guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9751785,2026-09-06 12:09:42,2026-09-06 16:09:42,2026-09-06 17:43:02,5600.8,"Nina Warken, senior official of Germany's CDU party, says Saxony-Anhalt election is turning point for country",https://www.financialjuice.com/News/9751785/Nina-Warken-senior-official-of-Germanys-CDU-party-says-Saxony-Anhalt-election-is-turning-point-for-country.aspx?xy=rss
9751786,2026-09-06 12:09:50,2026-09-06 16:09:50,2026-09-06 17:43:02,5592.8,"Lead candidate for German far-right party AfD in Saxony-Anhalt: immigration, domestic security non-negotiable topics for us",https://www.financialjuice.com/News/9751786/Lead-candidate-for-German-far-right-party-AfD-in-Saxony-Anhalt-immigration-domestic-security-non-negotiable-topics-for-us.aspx?xy=rss
9751787,2026-09-06 12:09:59,2026-09-06 16:09:59,2026-09-06 17:43:02,5583.8,"Zelenskiy: Plans to visit Norway, Canada to discuss missile defense systems",https://www.financialjuice.com/News/9751787/Zelenskiy-Plans-to-visit-Norway-Canada-to-discuss-missile-defense-systems.aspx?xy=rss
9751788,2026-09-06 12:11:31,2026-09-06 16:11:31,2026-09-06 17:43:02,5491.8,German CDU secretary general: we don’t cooperate with far-right extremists,https://www.financialjuice.com/News/9751788/German-CDU-secretary-general-we-dont-cooperate-with-far-right-extremists.aspx?xy=rss
9751790,2026-09-06 12:25:21,2026-09-06 16:25:21,2026-09-06 17:43:02,4661.8,CDU candidate for German state of Saxony-Anhalt: congratulates AfD,https://www.financialjuice.com/News/9751790/CDU-candidate-for-German-state-of-Saxony-Anhalt-congratulates-AfD.aspx?xy=rss
9751795,2026-09-06 12:40:31,2026-09-06 16:40:31,2026-09-06 17:43:02,3751.8,AfD co-chief Weidel on ARD: We have a clear directive to lead,https://www.financialjuice.com/News/9751795/AfD-co-chief-Weidel-on-ARD-We-have-a-clear-directive-to-lead.aspx?xy=rss
9751796,2026-09-06 12:42:21,2026-09-06 16:42:21,2026-09-06 17:43:02,3641.8,"Co-leader of Germany's SPD on Saxony-Anhalt election: this evening marks a turning point, many people are fearful - ZDF TV",https://www.financialjuice.com/News/9751796/Co-leader-of-Germanys-SPD-on-Saxony-Anhalt-election-this-evening-marks-a-turning-point-many-people-are-fearful---ZDF-TV.aspx?xy=rss
9751797,2026-09-06 12:42:53,2026-09-06 16:42:53,2026-09-06 17:43:02,3609.8,Co-leader of Germany's SPD party on Saxony-Anhalt election: this is an evening that saddens me,https://www.financialjuice.com/News/9751797/Co-leader-of-Germanys-SPD-party-on-Saxony-Anhalt-election-this-is-an-evening-that-saddens-me.aspx?xy=rss
9751798,2026-09-06 12:43:47,2026-09-06 16:43:47,2026-09-06 17:43:02,3555.8,Co-leader of Germany's SPD on Saxony-Anhalt election: result signals federal government,https://www.financialjuice.com/News/9751798/Co-leader-of-Germanys-SPD-on-Saxony-Anhalt-election-result-signals-federal-government.aspx?xy=rss
9751802,2026-09-06 12:47:04,2026-09-06 16:47:04,2026-09-06 17:43:02,3358.8,AfD co-chief Weidel on ARD: We engage with any sensible party,https://www.financialjuice.com/News/9751802/AfD-co-chief-Weidel-on-ARD-We-engage-with-any-sensible-party.aspx?xy=rss
9751803,2026-09-06 12:49:11,2026-09-06 16:49:11,2026-09-06 17:43:02,3231.8,Germany’s Chancellor Merz: no collaboration with far right and far left - ZDF,https://www.financialjuice.com/News/9751803/Germanys-Chancellor-Merz-no-collaboration-with-far-right-and-far-left---ZDF.aspx?xy=rss
9751865,2026-09-06 18:10:41,2026-09-06 22:10:41,2026-09-06 23:05:39,3298.1,Iran's top security official: restricted area to be declared outside Strait of Hormuz in coming days - state media,https://www.financialjuice.com/News/9751865/Irans-top-security-official-restricted-area-to-be-declared-outside-Strait-of-Hormuz-in-coming-days---state-media.aspx?xy=rss
9751866,2026-09-06 18:10:42,2026-09-06 22:10:42,2026-09-06 23:05:39,3297.1,Iran’s top security official: zone will start from line of U.S. Navy blockade and extend into Gulf areas - state media,https://www.financialjuice.com/News/9751866/Irans-top-security-official-zone-will-start-from-line-of-US-Navy-blockade-and-extend-into-Gulf-areas---state-media.aspx?xy=rss
9751867,2026-09-06 18:10:44,2026-09-06 22:10:44,2026-09-06 23:05:39,3295.1,Iran’s top security official: any vessel entering new zone faces sanctions list,https://www.financialjuice.com/News/9751867/Irans-top-security-official-any-vessel-entering-new-zone-faces-sanctions-list.aspx?xy=rss
9751868,2026-09-06 18:10:46,2026-09-06 22:10:46,2026-09-06 23:05:39,3293.1,Iran's top security official: maps of ship routes in Hormuz agreed with Oman to be signed in coming days - state TV,https://www.financialjuice.com/News/9751868/Irans-top-security-official-maps-of-ship-routes-in-Hormuz-agreed-with-Oman-to-be-signed-in-coming-days---state-TV.aspx?xy=rss
9751869,2026-09-06 18:10:47,2026-09-06 22:10:47,2026-09-06 23:05:39,3292.1,North Korea’s Kim Jong Un: nuclear armament to make navy’s combat systems practical -KCNA,https://www.financialjuice.com/News/9751869/North-Koreas-Kim-Jong-Un-nuclear-armament-to-make-navys-combat-systems-practical--KCNA.aspx?xy=rss
9751870,2026-09-06 18:10:49,2026-09-06 22:10:49,2026-09-06 23:05:39,3290.1,North Korea's Kim Jong Un: Navy will hold back enemy invading fleet -KCNA,https://www.financialjuice.com/News/9751870/North-Koreas-Kim-Jong-Un-Navy-will-hold-back-enemy-invading-fleet--KCNA.aspx?xy=rss
9751871,2026-09-06 18:10:52,2026-09-06 22:10:52,2026-09-06 23:05:39,3287.1,North Korea's Kim Jong Un: new warship shows progress in just 2-3 years - KCNA,https://www.financialjuice.com/News/9751871/North-Koreas-Kim-Jong-Un-new-warship-shows-progress-in-just-2-3-years---KCNA.aspx?xy=rss
9751872,2026-09-06 18:10:53,2026-09-06 22:10:53,2026-09-06 23:05:39,3286.1,"North Korea’s Kim Jong Un: N. Korea faces ongoing threats in sea east of Korean Peninsula, nearby waters - KCNA",https://www.financialjuice.com/News/9751872/North-Koreas-Kim-Jong-Un-N-Korea-faces-ongoing-threats-in-sea-east-of-Korean-Peninsula-nearby-waters---KCNA.aspx?xy=rss
9751873,2026-09-06 18:10:55,2026-09-06 22:10:55,2026-09-06 23:05:39,3284.1,North Korea's Kim Jong Un: dangerous shadows must be eliminated - KCNA,https://www.financialjuice.com/News/9751873/North-Koreas-Kim-Jong-Un-dangerous-shadows-must-be-eliminated---KCNA.aspx?xy=rss
9751874,2026-09-06 18:10:56,2026-09-06 22:10:56,2026-09-06 23:05:39,3283.1,"North Korea’s Kim Jong Un: currently executing key plan to boost naval forces, will demonstrate results in 8 months - KCNA",https://www.financialjuice.com/News/9751874/North-Koreas-Kim-Jong-Un-currently-executing-key-plan-to-boost-naval-forces-will-demonstrate-results-in-8-months---KCNA.aspx?xy=rss
9751883,2026-09-06 19:26:46,2026-09-06 23:26:46,2026-09-07 00:55:02,5296.3,"Average of 10 commodity vessels cross Strait of Hormuz daily, lowest since May, Kpler 10-day moving average says",https://www.financialjuice.com/News/9751883/Average-of-10-commodity-vessels-cross-Strait-of-Hormuz-daily-lowest-since-May-Kpler-10-day-moving-average-says.aspx?xy=rss
9751897,2026-09-06 19:50:04,2026-09-06 23:50:04,2026-09-07 00:55:02,3898.3,"Japan foreign reserves $1,207.524 billion at end-August, down from $1,287.099 billion at end-July: MOF",https://www.financialjuice.com/News/9751897/Japan-foreign-reserves-1207524-billion-at-end-August-down-from-1287099-billion-at-end-July-MOF.aspx?xy=rss
9751906,2026-09-06 20:13:06,2026-09-07 00:13:06,2026-09-07 00:55:02,2516.3,"South Korean won reaches strongest level versus dollar since October 7, 2024",https://www.financialjuice.com/News/9751906/South-Korean-won-reaches-strongest-level-versus-dollar-since-October-7-2024.aspx?xy=rss
9751910,2026-09-06 20:16:10,2026-09-07 00:16:10,2026-09-07 00:55:02,2332.3,China PBOC seen setting yuan reference at 6.7086 per dollar: estimate,https://www.financialjuice.com/News/9751910/China-PBOC-seen-setting-yuan-reference-at-67086-per-dollar-estimate.aspx?xy=rss
9751924,2026-09-06 21:01:54,2026-09-07 01:01:54,2026-09-07 05:27:18,15924.2,S.Korea’s won climbs 1% against dollar,https://www.financialjuice.com/News/9751924/SKoreas-won-climbs-1-against-dollar.aspx?xy=rss
9751935,2026-09-06 21:18:48,2026-09-07 01:18:48,2026-09-07 05:27:18,14910.2,"China sets yuan midpoint 709 pips weaker than estimate, biggest downside divergence since February 27, 2026",https://www.financialjuice.com/News/9751935/China-sets-yuan-midpoint-709-pips-weaker-than-estimate-biggest-downside-divergence-since-February-27-2026.aspx?xy=rss
9751936,2026-09-06 21:22:22,2026-09-07 01:22:22,2026-09-07 05:27:18,14696.2,China cbank pumps 500 mln yuan via 7-day reverse repos: statement,https://www.financialjuice.com/News/9751936/China-cbank-pumps-500-mln-yuan-via-7-day-reverse-repos-statement.aspx?xy=rss
9751943,2026-09-06 21:40:05,2026-09-07 01:40:05,2026-09-07 05:27:18,13633.2,S. Korea central bank: sells 91-day monetary stabilisation bonds at 3.040% yield,https://www.financialjuice.com/News/9751943/S-Korea-central-bank-sells-91-day-monetary-stabilisation-bonds-at-3040-yield.aspx?xy=rss
9752015,2026-09-06 22:26:07,2026-09-07 02:26:07,2026-09-07 05:27:18,10871.2,South Korea pension fund pauses foreign exchange hedging: market source says,https://www.financialjuice.com/News/9752015/South-Korea-pension-fund-pauses-foreign-exchange-hedging-market-source-says.aspx?xy=rss
9752119,2026-09-07 01:05:16,2026-09-07 05:05:16,2026-09-07 05:27:18,1322.2,"Japanese Leading Indicator Change Actual 1.7 (Forecast -, Previous 0.0)",https://www.financialjuice.com/News/9752119/Japanese-Leading-Indicator-Change-Actual-17-Forecast---Previous-00.aspx?xy=rss
9752147,2026-09-07 01:53:52,2026-09-07 05:53:52,2026-09-07 10:35:12,16880.9,"French Finance Minister Lescure: If there is no budget, interest rates will go up markedly.",https://www.financialjuice.com/News/9752147/French-Finance-Minister-Lescure-If-there-is-no-budget-interest-rates-will-go-up-markedly.aspx?xy=rss
9752148,2026-09-07 02:00:03,2026-09-07 06:00:03,2026-09-07 10:35:12,16509.9,"German Industrial Production MoM Actual -1.1% (Forecast 0.2%, Previous 0.2%)",https://www.financialjuice.com/News/9752148/German-Industrial-Production-MoM-Actual--11-Forecast-02-Previous-02.aspx?xy=rss
9752149,2026-09-07 02:00:03,2026-09-07 06:00:03,2026-09-07 10:35:12,16509.9,"German Industrial Production YoY SA Actual -1.6% (Forecast 0%, Previous 0.00%)",https://www.financialjuice.com/News/9752149/German-Industrial-Production-YoY-SA-Actual--16-Forecast-0-Previous-000.aspx?xy=rss
9752178,2026-09-07 02:09:38,2026-09-07 06:09:38,2026-09-07 10:35:12,15934.9,"UK house prices fell 0.4% on year, fell 0.1% on quarter and fell 0.2% on month in August - Lloyds.",https://www.financialjuice.com/News/9752178/UK-house-prices-fell-04-on-year-fell-01-on-quarter-and-fell-02-on-month-in-August---Lloyds.aspx?xy=rss
9752187,2026-09-07 02:22:03,2026-09-07 06:22:03,2026-09-07 10:35:12,15189.9,Fitch Ratings: Japan corporate credit performance turns more uneven.,https://www.financialjuice.com/News/9752187/Fitch-Ratings-Japan-corporate-credit-performance-turns-more-uneven.aspx?xy=rss
9752214,2026-09-07 03:00:00,2026-09-07 07:00:00,2026-09-07 10:35:12,12912.9,"Swiss Unemployment Rate Unadjusted Actual 3% (Forecast 3%, Previous 3.0%)",https://www.financialjuice.com/News/9752214/Swiss-Unemployment-Rate-Unadjusted-Actual-3-Forecast-3-Previous-30.aspx?xy=rss
9752215,2026-09-07 03:00:00,2026-09-07 07:00:00,2026-09-07 10:35:12,12912.9,"Swiss Unemployment Rate Adjusted Actual 3.1% (Forecast 3.1%, Previous 3.1%)",https://www.financialjuice.com/News/9752215/Swiss-Unemployment-Rate-Adjusted-Actual-31-Forecast-31-Previous-31.aspx?xy=rss
9752219,2026-09-07 03:00:53,2026-09-07 07:00:53,2026-09-07 10:35:12,12859.9,"Currency Strength Chart: Strongest: JPY, AUD, GBP, CAD, EUR, USD, CHF, NZD - Weakest",https://www.financialjuice.com/News/9752219/Currency-Strength-Chart-Strongest-JPY-AUD-GBP-CAD-EUR-USD-CHF-NZD---Weakest.aspx?xy=rss
9752235,2026-09-07 03:01:56,2026-09-07 07:01:56,2026-09-07 10:35:12,12796.9,"Iran Foreign Ministry Spokesperson on X: South Korea participation in Gulf, Hormuz operations would have serious consequences.",https://www.financialjuice.com/News/9752235/Iran-Foreign-Ministry-Spokesperson-on-X-South-Korea-participation-in-Gulf-Hormuz-operations-would-have-serious-consequences.aspx?xy=rss
9752311,2026-09-07 04:18:31,2026-09-07 08:18:31,2026-09-07 10:35:12,8201.9,Iran's Baghaei: Peru breaking off diplomatic relations with Tehran is non-consequential as ties were non-existent.,https://www.financialjuice.com/News/9752311/Irans-Baghaei-Peru-breaking-off-diplomatic-relations-with-Tehran-is-non-consequential-as-ties-were-non-existent.aspx?xy=rss
9752312,2026-09-07 04:30:00,2026-09-07 08:30:00,2026-09-07 10:35:12,7512.9,"Eurozone Sentix Investor Confidence Index Actual 5.1 (Forecast 1.7, Previous 0.9)",https://www.financialjuice.com/News/9752312/Eurozone-Sentix-Investor-Confidence-Index-Actual-51-Forecast-17-Previous-09.aspx?xy=rss
9752316,2026-09-07 04:30:52,2026-09-07 08:30:52,2026-09-07 10:35:12,7460.9,30-Day Correlation Matrix,https://www.financialjuice.com/News/9752316/30-Day-Correlation-Matrix.aspx?xy=rss
9752328,2026-09-07 04:31:11,2026-09-07 08:31:11,2026-09-07 10:35:12,7441.9,60-Day Correlation Matrix,https://www.financialjuice.com/News/9752328/60-Day-Correlation-Matrix.aspx?xy=rss
9752332,2026-09-07 04:31:29,2026-09-07 08:31:29,2026-09-07 10:35:12,7423.9,90-Day Correlation Matrix,https://www.financialjuice.com/News/9752332/90-Day-Correlation-Matrix.aspx?xy=rss
9752334,2026-09-07 04:31:58,2026-09-07 08:31:58,2026-09-07 10:35:12,7394.9,120-Day Correlation Matrix,https://www.financialjuice.com/News/9752334/120-Day-Correlation-Matrix.aspx?xy=rss
9752335,2026-09-07 04:32:36,2026-09-07 08:32:36,2026-09-07 10:35:12,7356.9,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9752335/Top-SP-500-Stock-Names-Implied-Volatility.aspx?xy=rss
9752336,2026-09-07 04:32:57,2026-09-07 08:32:57,2026-09-07 10:35:12,7335.9,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9752336/US-Index-Futures-Implied-Volatility.aspx?xy=rss
9752337,2026-09-07 04:34:08,2026-09-07 08:34:08,2026-09-07 10:35:12,7264.9,Japan seeks Takaichi-Trump talks for late September - Kyodo.,https://www.financialjuice.com/News/9752337/Japan-seeks-Takaichi-Trump-talks-for-late-September---Kyodo.aspx?xy=rss
9752338,2026-09-07 04:34:40,2026-09-07 08:34:40,2026-09-07 10:35:12,7232.9,FX Implied Volatility,https://www.financialjuice.com/News/9752338/FX-Implied-Volatility.aspx?xy=rss
9752339,2026-09-07 04:36:02,2026-09-07 08:36:02,2026-09-07 10:35:12,7150.9,Commodities Implied Volatility,https://www.financialjuice.com/News/9752339/Commodities-Implied-Volatility.aspx?xy=rss
9752340,2026-09-07 04:36:49,2026-09-07 08:36:49,2026-09-07 10:35:12,7103.9,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9752340/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9752341,2026-09-07 04:37:11,2026-09-07 08:37:11,2026-09-07 10:35:12,7081.9,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9752341/ECB-Interest-Rate-Probabilities.aspx?xy=rss
9752342,2026-09-07 04:37:43,2026-09-07 08:37:43,2026-09-07 10:35:12,7049.9,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9752342/BoE-Interest-Rate-Probabilities.aspx?xy=rss
9752343,2026-09-07 04:38:06,2026-09-07 08:38:06,2026-09-07 10:35:12,7026.9,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9752343/BoC-Interest-Rate-Probabilities.aspx?xy=rss
9752344,2026-09-07 04:38:29,2026-09-07 08:38:29,2026-09-07 10:35:12,7003.9,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9752344/BoJ-Interest-Rate-Probabilities.aspx?xy=rss
9752345,2026-09-07 04:38:47,2026-09-07 08:38:47,2026-09-07 10:35:12,6985.9,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9752345/RBA-Interest-Rate-Probabilities.aspx?xy=rss
9752346,2026-09-07 04:39:09,2026-09-07 08:39:09,2026-09-07 10:35:12,6963.9,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9752346/RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9752347,2026-09-07 04:39:30,2026-09-07 08:39:30,2026-09-07 10:35:12,6942.9,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9752347/SNB-Interest-Rate-Probabilities.aspx?xy=rss
9752360,2026-09-07 04:49:14,2026-09-07 08:49:14,2026-09-07 10:35:12,6358.9,Uk Finance Minister Healey: Global shocks are felt keenly in UK.,https://www.financialjuice.com/News/9752360/Uk-Finance-Minister-Healey-Global-shocks-are-felt-keenly-in-UK.aspx?xy=rss
9752361,2026-09-07 04:49:35,2026-09-07 08:49:35,2026-09-07 10:35:12,6337.9,UK Finance Minister Healey: Our borrowing costs are at a historic high.,https://www.financialjuice.com/News/9752361/UK-Finance-Minister-Healey-Our-borrowing-costs-are-at-a-historic-high.aspx?xy=rss
9752362,2026-09-07 04:50:09,2026-09-07 08:50:09,2026-09-07 10:35:12,6303.9,UK Finance Minister Healey: I will build on Reeves' move to recover fiscal discipline.,https://www.financialjuice.com/News/9752362/UK-Finance-Minister-Healey-I-will-build-on-Reeves-move-to-recover-fiscal-discipline.aspx?xy=rss
9752363,2026-09-07 04:51:19,2026-09-07 08:51:19,2026-09-07 10:35:12,6233.9,UK Finance Minister Healey: Growth is still fragile but fastest in G7 in H1 2026.,https://www.financialjuice.com/News/9752363/UK-Finance-Minister-Healey-Growth-is-still-fragile-but-fastest-in-G7-in-H1-2026.aspx?xy=rss
9752364,2026-09-07 04:51:30,2026-09-07 08:51:30,2026-09-07 10:35:12,6222.9,UK Finance Minister Healey: Productivity is finally picking up.,https://www.financialjuice.com/News/9752364/UK-Finance-Minister-Healey-Productivity-is-finally-picking-up.aspx?xy=rss
9752365,2026-09-07 04:54:06,2026-09-07 08:54:06,2026-09-07 10:35:12,6066.9,UK Finance Minister Healey: I want to draw line on rising costs in economy.,https://www.financialjuice.com/News/9752365/UK-Finance-Minister-Healey-I-want-to-draw-line-on-rising-costs-in-economy.aspx?xy=rss
9752366,2026-09-07 04:58:01,2026-09-07 08:58:01,2026-09-07 10:35:12,5831.9,UK Finance Minister Healey: At the budget I will set out roadmap to fiscal devolution.,https://www.financialjuice.com/News/9752366/UK-Finance-Minister-Healey-At-the-budget-I-will-set-out-roadmap-to-fiscal-devolution.aspx?xy=rss
9752367,2026-09-07 05:00:01,2026-09-07 09:00:01,2026-09-07 10:35:12,5711.9,"Eurozone GDP QoQ Revised Actual 0.6% (Forecast 0.4%, Previous 0.4%)",https://www.financialjuice.com/News/9752367/Eurozone-GDP-QoQ-Revised-Actual-06-Forecast-04-Previous-04.aspx?xy=rss
9752368,2026-09-07 05:00:02,2026-09-07 09:00:02,2026-09-07 10:35:12,5710.9,"Eurozone GDP YoY Revised Actual 1.2% (Forecast 1%, Previous 1.0%)",https://www.financialjuice.com/News/9752368/Eurozone-GDP-YoY-Revised-Actual-12-Forecast-1-Previous-10.aspx?xy=rss
9752369,2026-09-07 05:00:20,2026-09-07 09:00:20,2026-09-07 10:35:12,5692.9,"Eurozone Employment QoQ Final Actual 0.1% (Forecast -, Previous 0.1%)",https://www.financialjuice.com/News/9752369/Eurozone-Employment-QoQ-Final-Actual-01-Forecast---Previous-01.aspx?xy=rss
9752395,2026-09-07 05:03:34,2026-09-07 09:03:34,2026-09-07 10:35:12,5498.9,Israel Defense Minister Katz: Warns of all-out war if Palestinian security forces attack.,https://www.financialjuice.com/News/9752395/Israel-Defense-Minister-Katz-Warns-of-all-out-war-if-Palestinian-security-forces-attack.aspx?xy=rss
9752396,2026-09-07 05:11:44,2026-09-07 09:11:44,2026-09-07 10:35:12,5008.9,"UK Finance Minister Healey: I will not let opportunity of AI to pass by, but will not allow it to proliferate without oversight.",https://www.financialjuice.com/News/9752396/UK-Finance-Minister-Healey-I-will-not-let-opportunity-of-AI-to-pass-by-but-will-not-allow-it-to-proliferate-without-oversight.aspx?xy=rss
9752466,2026-09-07 06:10:33,2026-09-07 10:10:33,2026-09-07 10:35:12,1479.9,Kremlin on Ukraine trilateral talks: We have not yet received information about contacts in Kyiv.,https://www.financialjuice.com/News/9752466/Kremlin-on-Ukraine-trilateral-talks-We-have-not-yet-received-information-about-contacts-in-Kyiv.aspx?xy=rss
9752470,2026-09-07 06:22:25,2026-09-07 10:22:25,2026-09-07 10:35:12,767.9,ING: The EUR - FJElite,https://www.financialjuice.com/News/9752470/ING-The-EUR---FJElite.aspx?xy=rss
9752471,2026-09-07 06:24:03,2026-09-07 10:24:03,2026-09-07 10:35:12,669.9,UBS: Week Ahead - FJElite,https://www.financialjuice.com/News/9752471/UBS-Week-Ahead---FJElite.aspx?xy=rss
