guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9733191,2026-08-24 03:05:19,2026-08-24 07:05:19,2026-08-24 07:36:18,1859.3,"Persian Gulf Strait Authority: Vessels violating Iran's rules for passing the Strait of Hormuz could face fines, detention, or confiscation",https://www.financialjuice.com/News/9733191/Persian-Gulf-Strait-Authority-Vessels-violating-Irans-rules-for-passing-the-Strait-of-Hormuz-could-face-fines-detention-or-confiscation.aspx?xy=rss
9733205,2026-08-24 03:32:40,2026-08-24 07:32:40,2026-08-24 07:36:18,218.3,Iran's Foreign Ministry Spokesperson Baghaei: Oman's Foreign Minister visit to Tehran is not linked to Pakistan Army Chief visit.,https://www.financialjuice.com/News/9733205/Irans-Foreign-Ministry-Spokesperson-Baghaei-Omans-Foreign-Minister-visit-to-Tehran-is-not-linked-to-Pakistan-Army-Chief-visit.aspx?xy=rss
9733206,2026-08-24 03:35:48,2026-08-24 07:35:48,2026-08-24 07:36:18,30.3,Iran stockpiled foreign currency in anticipation of war - Tasnim,https://www.financialjuice.com/News/9733206/Iran-stockpiled-foreign-currency-in-anticipation-of-war---Tasnim.aspx?xy=rss
9733207,2026-08-24 03:43:06,2026-08-24 07:43:06,2026-08-24 08:23:22,2416.2,"UKMTO received a report of an incident 63NM West of Yanbu, Saudi Arabia",https://www.financialjuice.com/News/9733207/UKMTO-received-a-report-of-an-incident-63NM-West-of-Yanbu-Saudi-Arabia.aspx?xy=rss
9733227,2026-08-24 03:52:34,2026-08-24 07:52:34,2026-08-24 08:23:22,1848.2,Iran's Foreign Ministry Spokesperson Baghaei: Iran has issued warnings regarding cooperation with the US on its economic pressure on Tehran.,https://www.financialjuice.com/News/9733227/Irans-Foreign-Ministry-Spokesperson-Baghaei-Iran-has-issued-warnings-regarding-cooperation-with-the-US-on-its-economic-pressure-on-Tehran.aspx?xy=rss
9733228,2026-08-24 03:54:07,2026-08-24 07:54:07,2026-08-24 08:23:22,1755.2,Iran's Foreign Ministry Spokesperson Baghaei: Iran will use all its bilateral capabilities to confront US economic sanctions.,https://www.financialjuice.com/News/9733228/Irans-Foreign-Ministry-Spokesperson-Baghaei-Iran-will-use-all-its-bilateral-capabilities-to-confront-US-economic-sanctions.aspx?xy=rss
9733248,2026-08-24 04:02:18,2026-08-24 08:02:18,2026-08-24 08:23:22,1264.2,"People killed, 2 injured in Ukraine drone strike on Russia's Belgorod region: authorities",https://www.financialjuice.com/News/9733248/People-killed-2-injured-in-Ukraine-drone-strike-on-Russias-Belgorod-region-authorities.aspx?xy=rss
9733249,2026-08-24 04:14:38,2026-08-24 08:14:38,2026-08-24 08:23:22,524.2,Europe Sentiment: What is Bessent's Plan? - FJElite,https://www.financialjuice.com/News/9733249/Europe-Sentiment-What-is-Bessents-Plan---FJElite.aspx?xy=rss
9733250,2026-08-24 04:15:04,2026-08-24 08:15:04,2026-08-24 08:23:22,498.2,Pakistan's Munir spoke to Trump ahead of Tehran visit - Sources,https://www.financialjuice.com/News/9733250/Pakistans-Munir-spoke-to-Trump-ahead-of-Tehran-visit---Sources.aspx?xy=rss
9733277,2026-08-24 04:36:57,2026-08-24 08:36:57,2026-08-24 09:09:43,1966.6,Morgan Stanley: US Treasury Larger Buybacks - FJElite,https://www.financialjuice.com/News/9733277/Morgan-Stanley-US-Treasury-Larger-Buybacks---FJElite.aspx?xy=rss
9733278,2026-08-24 04:41:46,2026-08-24 08:41:46,2026-08-24 09:09:43,1677.6,"South Korea President Lee to meet Samsung Electronics Chair, likely this week - Yonhap",https://www.financialjuice.com/News/9733278/South-Korea-President-Lee-to-meet-Samsung-Electronics-Chair-likely-this-week---Yonhap.aspx?xy=rss
9733279,2026-08-24 04:42:12,2026-08-24 08:42:12,2026-08-24 09:09:43,1651.6,Iran's currency drops to record low of over 2 million rials to the US dollar - Tracking Websites,https://www.financialjuice.com/News/9733279/Irans-currency-drops-to-record-low-of-over-2-million-rials-to-the-US-dollar---Tracking-Websites.aspx?xy=rss
9733298,2026-08-24 04:56:07,2026-08-24 08:56:07,2026-08-24 09:09:43,816.6,Credit Ágricole: US Week Ahead - FJElite,https://www.financialjuice.com/News/9733298/Credit-%c3%81gricole-US-Week-Ahead---FJElite.aspx?xy=rss
9733347,2026-08-24 05:45:01,2026-08-24 09:45:01,2026-08-24 10:01:12,971.2,Crude is moving through Hormuz today 'very quietly' - Total CEO,https://www.financialjuice.com/News/9733347/Crude-is-moving-through-Hormuz-today-very-quietly---Total-CEO.aspx?xy=rss
9733386,2026-08-24 06:04:18,2026-08-24 10:04:18,2026-08-24 10:43:17,2339.8,UK's PM Burnham Vows to continue UK support of Ukraine vs Russia,https://www.financialjuice.com/News/9733386/UKs-PM-Burnham-Vows-to-continue-UK-support-of-Ukraine-vs-Russia.aspx
9733387,2026-08-24 06:11:22,2026-08-24 10:11:22,2026-08-24 10:43:17,1915.8,‘Oil market is bearish for crude and bullish for products - Total CEO,https://www.financialjuice.com/News/9733387/Oil-market-is-bearish-for-crude-and-bullish-for-products---Total-CEO.aspx
9733406,2026-08-24 06:36:29,2026-08-24 10:36:29,2026-08-24 10:43:17,408.8,Oil market's 'shock absorber’ is weakening - Shell CEO,https://www.financialjuice.com/News/9733406/Oil-markets-shock-absorber-is-weakening---Shell-CEO.aspx
9733458,2026-08-24 07:24:04,2026-08-24 11:24:04,2026-08-24 11:40:35,991.7,China willing to properly manage differences with US - Xinhua,https://www.financialjuice.com/News/9733458/China-willing-to-properly-manage-differences-with-US---Xinhua.aspx?xy=rss
9733459,2026-08-24 07:24:10,2026-08-24 11:24:10,2026-08-24 11:40:35,985.7,China is willing to strengthen cooperation with the US - Xinhua,https://www.financialjuice.com/News/9733459/China-is-willing-to-strengthen-cooperation-with-the-US---Xinhua.aspx?xy=rss
9733464,2026-08-24 07:30:58,2026-08-24 11:30:58,2026-08-24 11:40:35,577.7,IEA Executive Director Birol: We're not discussing a second release of strategic oil reserves at this time,https://www.financialjuice.com/News/9733464/IEA-Executive-Director-Birol-Were-not-discussing-a-second-release-of-strategic-oil-reserves-at-this-time.aspx?xy=rss
9733465,2026-08-24 07:31:09,2026-08-24 11:31:09,2026-08-24 11:40:35,566.7,"IEA Chief Birol: First strategic release in March was 400 million barrels, or 20%, with 80% still left",https://www.financialjuice.com/News/9733465/IEA-Chief-Birol-First-strategic-release-in-March-was-400-million-barrels-or-20-with-80-still-left.aspx?xy=rss
9733466,2026-08-24 07:31:23,2026-08-24 11:31:23,2026-08-24 11:40:35,552.7,"IEA Chief Birol: We are always following the markets very, very closely",https://www.financialjuice.com/News/9733466/IEA-Chief-Birol-We-are-always-following-the-markets-very-very-closely.aspx?xy=rss
9733482,2026-08-24 07:32:54,2026-08-24 11:32:54,2026-08-24 11:40:35,461.7,"IEA Chief Birol: Worried about the European gas situation this winter because of low stocks, Middle East supply disruption, and the end of Russian LNG gas supply",https://www.financialjuice.com/News/9733482/IEA-Chief-Birol-Worried-about-the-European-gas-situation-this-winter-because-of-low-stocks-Middle-East-supply-disruption-and-the-end-of-Russian-LNG-gas-supply.aspx?xy=rss
9733483,2026-08-24 07:36:35,2026-08-24 11:36:35,2026-08-24 11:40:35,240.7,Treasury could use general account to fund bond buyback - CNBC,https://www.financialjuice.com/News/9733483/Treasury-could-use-general-account-to-fund-bond-buyback---CNBC.aspx?xy=rss
