guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9770383,2026-09-19 04:30:02,2026-09-19 08:30:02,2026-09-19 11:23:56,10434.9,"Moscow electoral system hit by severe attack overnight during voting period: situation under control, IFX cites central election commission head",https://www.financialjuice.com/News/9770383/Moscow-electoral-system-hit-by-severe-attack-overnight-during-voting-period-situation-under-control-IFX-cites-central-election-commission-head.aspx?xy=rss
9770387,2026-09-19 04:37:45,2026-09-19 08:37:45,2026-09-19 11:23:56,9971.9,EU: regrets extension of entry visa denial for Palestinian delegation members at UN General Assembly in NY,https://www.financialjuice.com/News/9770387/EU-regrets-extension-of-entry-visa-denial-for-Palestinian-delegation-members-at-UN-General-Assembly-in-NY.aspx?xy=rss
9770388,2026-09-19 04:39:10,2026-09-19 08:39:10,2026-09-19 11:23:56,9886.9,EU urges US to reconsider decision,https://www.financialjuice.com/News/9770388/EU-urges-US-to-reconsider-decision.aspx?xy=rss
9770389,2026-09-19 04:42:02,2026-09-19 08:42:02,2026-09-19 11:23:56,9714.9,Russia unaware of hints from US on possible deal signing before Ukraine conflict ends: RIA,https://www.financialjuice.com/News/9770389/Russia-unaware-of-hints-from-US-on-possible-deal-signing-before-Ukraine-conflict-ends-RIA.aspx?xy=rss
9770394,2026-09-19 05:27:30,2026-09-19 09:27:30,2026-09-19 11:23:56,6986.9,"Anthropic, OpenAI, Spacexai, Google sued over call to ‘pace’ AI development - Politico",https://www.financialjuice.com/News/9770394/Anthropic-OpenAI-Spacexai-Google-sued-over-call-to-pace-AI-development---Politico.aspx?xy=rss
9770395,2026-09-19 05:27:32,2026-09-19 09:27:32,2026-09-19 11:23:56,6984.9,"NATO spokesperson: agreement to boost security, stability, and cooperation in vital region",https://www.financialjuice.com/News/9770395/NATO-spokesperson-agreement-to-boost-security-stability-and-cooperation-in-vital-region.aspx?xy=rss
9770396,2026-09-19 05:27:32,2026-09-19 09:27:32,2026-09-19 11:23:56,6984.9,Nato spokesperson: Arctic and North Atlantic vital to collective security,https://www.financialjuice.com/News/9770396/Nato-spokesperson-Arctic-and-North-Atlantic-vital-to-collective-security.aspx?xy=rss
9770397,2026-09-19 05:27:32,2026-09-19 09:27:32,2026-09-19 11:23:56,6984.9,"NATO spokesperson: we welcome announcement of imminent agreement between the US, Denmark, and Greenland",https://www.financialjuice.com/News/9770397/NATO-spokesperson-we-welcome-announcement-of-imminent-agreement-between-the-US-Denmark-and-Greenland.aspx?xy=rss
9770398,2026-09-19 05:27:32,2026-09-19 09:27:32,2026-09-19 11:23:56,6984.9,Nato Spokesperson: Alliance will keep strengthening security in the Arctic,https://www.financialjuice.com/News/9770398/Nato-Spokesperson-Alliance-will-keep-strengthening-security-in-the-Arctic.aspx?xy=rss
9770401,2026-09-19 05:39:47,2026-09-19 09:39:47,2026-09-19 11:23:56,6249.9,Russia’s digital ministry reports attempt to sabotage communication lines in far east to disrupt election,https://www.financialjuice.com/News/9770401/Russias-digital-ministry-reports-attempt-to-sabotage-communication-lines-in-far-east-to-disrupt-election.aspx?xy=rss
9770413,2026-09-19 06:21:58,2026-09-19 10:21:58,2026-09-19 11:23:56,3718.9,Pakistan foreign affairs ministry: Foreign Minister Ishaq Dar discusses with Iranian counterpart Abbas Araghchi today,https://www.financialjuice.com/News/9770413/Pakistan-foreign-affairs-ministry-Foreign-Minister-Ishaq-Dar-discusses-with-Iranian-counterpart-Abbas-Araghchi-today.aspx?xy=rss
9770414,2026-09-19 06:22:25,2026-09-19 10:22:25,2026-09-19 11:23:56,3691.9,Pakistan foreign affairs ministry: the two discussed recent regional developments,https://www.financialjuice.com/News/9770414/Pakistan-foreign-affairs-ministry-the-two-discussed-recent-regional-developments.aspx?xy=rss
9770415,2026-09-19 06:22:52,2026-09-19 10:22:52,2026-09-19 11:23:56,3664.9,Pakistan foreign affairs ministry: the two agreed to meet in New York alongside 81st UN General Assembly,https://www.financialjuice.com/News/9770415/Pakistan-foreign-affairs-ministry-the-two-agreed-to-meet-in-New-York-alongside-81st-UN-General-Assembly.aspx?xy=rss
9770420,2026-09-19 06:34:37,2026-09-19 10:34:37,2026-09-19 11:23:56,2959.9,Flames and thick black smoke rise near Riyadh airport: witness,https://www.financialjuice.com/News/9770420/Flames-and-thick-black-smoke-rise-near-Riyadh-airport-witness.aspx?xy=rss
9770434,2026-09-19 07:20:56,2026-09-19 11:20:56,2026-09-19 11:23:56,180.9,"French finance ministry: public-debt-to-GDP ratio projected to hit 119.3% in 2026, 121.7% in 2027",https://www.financialjuice.com/News/9770434/French-finance-ministry-public-debt-to-GDP-ratio-projected-to-hit-1193-in-2026-1217-in-2027.aspx?xy=rss
9770435,2026-09-19 07:22:38,2026-09-19 11:22:38,2026-09-19 11:23:56,78.9,"French finance ministry targets budget deficit of 5.0% of GDP in 2027, 5.4% in 2026",https://www.financialjuice.com/News/9770435/French-finance-ministry-targets-budget-deficit-of-50-of-GDP-in-2027-54-in-2026.aspx?xy=rss
9770500,2026-09-19 11:13:27,2026-09-19 15:13:27,2026-09-19 17:23:31,7804.5,German General Breuer chosen to lead NATO's top military committee: current chair says,https://www.financialjuice.com/News/9770500/German-General-Breuer-chosen-to-lead-NATOs-top-military-committee-current-chair-says.aspx?xy=rss
9770503,2026-09-19 11:27:08,2026-09-19 15:27:08,2026-09-19 17:23:31,6983.5,"Iran’s top security official: Qatar has relayed Tehran’s terms to Washington to end war, awaiting Trump’s response – Al Jazeera interview",https://www.financialjuice.com/News/9770503/Irans-top-security-official-Qatar-has-relayed-Tehrans-terms-to-Washington-to-end-war-awaiting-Trumps-response--Al-Jazeera-interview.aspx?xy=rss
9770504,2026-09-19 11:28:22,2026-09-19 15:28:22,2026-09-19 17:23:31,6909.5,"Iran's top security official: talks continue with mediators Qatar and Pakistan, conditions for negotiations conveyed - Al Jazeera interview",https://www.financialjuice.com/News/9770504/Irans-top-security-official-talks-continue-with-mediators-Qatar-and-Pakistan-conditions-for-negotiations-conveyed---Al-Jazeera-interview.aspx?xy=rss
9770507,2026-09-19 11:31:08,2026-09-19 15:31:08,2026-09-19 17:23:31,6743.5,"Iran's top security official outlines conditions: end war on all fronts, unfreeze Iranian funds, lift naval blockade - Al Jazeera interview",https://www.financialjuice.com/News/9770507/Irans-top-security-official-outlines-conditions-end-war-on-all-fronts-unfreeze-Iranian-funds-lift-naval-blockade---Al-Jazeera-interview.aspx?xy=rss
9770508,2026-09-19 11:32:34,2026-09-19 15:32:34,2026-09-19 17:23:31,6657.5,Iran’s top security official: Tehran wants war between Saudi Arabia and Yemen to end - Al Jazeera interview,https://www.financialjuice.com/News/9770508/Irans-top-security-official-Tehran-wants-war-between-Saudi-Arabia-and-Yemen-to-end---Al-Jazeera-interview.aspx?xy=rss
9770529,2026-09-19 13:01:05,2026-09-19 17:01:05,2026-09-19 17:23:31,1346.5,Yemen's Houthis: Attack on Aramco facility in Yanbu,https://www.financialjuice.com/News/9770529/Yemens-Houthis-Attack-on-Aramco-facility-in-Yanbu.aspx?xy=rss
9770532,2026-09-19 13:01:51,2026-09-19 17:01:51,2026-09-19 17:23:31,1300.5,"Yemen's Houthis: 'sensitive' sites in Riyadh targeted with ballistic missiles, drones",https://www.financialjuice.com/News/9770532/Yemens-Houthis-sensitive-sites-in-Riyadh-targeted-with-ballistic-missiles-drones.aspx?xy=rss
9770534,2026-09-19 13:04:03,2026-09-19 17:04:03,2026-09-19 17:23:31,1168.5,No immediate Saudi confirmation of Houthi statement,https://www.financialjuice.com/News/9770534/No-immediate-Saudi-confirmation-of-Houthi-statement.aspx?xy=rss
9770535,2026-09-19 13:04:58,2026-09-19 17:04:58,2026-09-19 17:23:31,1113.5,Yemen's Houthis say they will keep targeting Saudi military build-ups until blockade ends,https://www.financialjuice.com/News/9770535/Yemens-Houthis-say-they-will-keep-targeting-Saudi-military-build-ups-until-blockade-ends.aspx?xy=rss
9770536,2026-09-19 13:13:46,2026-09-19 17:13:46,2026-09-19 17:23:31,585.5,"Pakistani interior minister visits Iran on bilateral ties: Iran foreign ministry spokesperson to Iranian state TV, unaware of any US message",https://www.financialjuice.com/News/9770536/Pakistani-interior-minister-visits-Iran-on-bilateral-ties-Iran-foreign-ministry-spokesperson-to-Iranian-state-TV-unaware-of-any-US-message.aspx?xy=rss
9770537,2026-09-19 13:14:14,2026-09-19 17:14:14,2026-09-19 17:23:31,557.5,"Trump on AI: I am creating AI force, similar to space force",https://www.financialjuice.com/News/9770537/Trump-on-AI-I-am-creating-AI-force-similar-to-space-force.aspx?xy=rss
9770538,2026-09-19 13:14:30,2026-09-19 17:14:30,2026-09-19 17:23:31,541.5,"Trump on Al: will announce new ""czar"" soon",https://www.financialjuice.com/News/9770538/Trump-on-Al-will-announce-new-czar-soon.aspx?xy=rss
9770544,2026-09-19 14:13:00,2026-09-19 18:13:00,2026-09-19 19:24:44,4304.6,"US Treasury's Bessent, USTR Greer to meet Chinese Vice Premier He Lifeng on Sunday at JPMorgan headquarters in New York - source",https://www.financialjuice.com/News/9770544/US-Treasurys-Bessent-USTR-Greer-to-meet-Chinese-Vice-Premier-He-Lifeng-on-Sunday-at-JPMorgan-headquarters-in-New-York---source.aspx?xy=rss
9770550,2026-09-19 14:21:34,2026-09-19 18:21:34,2026-09-19 19:24:44,3790.6,Turkish foreign minister: current middle east crisis no longer economically bearable,https://www.financialjuice.com/News/9770550/Turkish-foreign-minister-current-middle-east-crisis-no-longer-economically-bearable.aspx?xy=rss
9770551,2026-09-19 14:23:09,2026-09-19 18:23:09,2026-09-19 19:24:44,3695.6,Turkish foreign minister: proposals conveyed to all sides to end Saudi-Houthi fighting,https://www.financialjuice.com/News/9770551/Turkish-foreign-minister-proposals-conveyed-to-all-sides-to-end-Saudi-Houthi-fighting.aspx?xy=rss
9770552,2026-09-19 14:24:10,2026-09-19 18:24:10,2026-09-19 19:24:44,3634.6,"Turkish foreign minister: unacceptable for Saudi Arabia to become involved in US-Iran war, no wish to join conflict",https://www.financialjuice.com/News/9770552/Turkish-foreign-minister-unacceptable-for-Saudi-Arabia-to-become-involved-in-US-Iran-war-no-wish-to-join-conflict.aspx?xy=rss
9770553,2026-09-19 14:25:18,2026-09-19 18:25:18,2026-09-19 19:24:44,3566.6,"Turkish foreign minister: Saudi Arabia could have military requirements, to be reviewed in trilateral defense pact with Pakistan",https://www.financialjuice.com/News/9770553/Turkish-foreign-minister-Saudi-Arabia-could-have-military-requirements-to-be-reviewed-in-trilateral-defense-pact-with-Pakistan.aspx?xy=rss
9770557,2026-09-19 14:32:13,2026-09-19 18:32:13,2026-09-19 19:24:44,3151.6,"Turkish foreign minister: initiatives exist to end Ukraine-Russia war, but hard for lasting solution",https://www.financialjuice.com/News/9770557/Turkish-foreign-minister-initiatives-exist-to-end-Ukraine-Russia-war-but-hard-for-lasting-solution.aspx?xy=rss
9770558,2026-09-19 14:38:19,2026-09-19 18:38:19,2026-09-19 19:24:44,2785.6,"Turkish foreign minister: sent proposal to Ukraine, Russia to halt fighting in Black Sea, awaiting replies",https://www.financialjuice.com/News/9770558/Turkish-foreign-minister-sent-proposal-to-Ukraine-Russia-to-halt-fighting-in-Black-Sea-awaiting-replies.aspx?xy=rss
9770563,2026-09-19 14:58:16,2026-09-19 18:58:16,2026-09-19 19:24:44,1588.6,"Turkish foreign minister: Creative ideas exist on resolving S-400 issue with US, collaborating to achieve solutions and anticipating positive progress",https://www.financialjuice.com/News/9770563/Turkish-foreign-minister-Creative-ideas-exist-on-resolving-S-400-issue-with-US-collaborating-to-achieve-solutions-and-anticipating-positive-progress.aspx?xy=rss
9770564,2026-09-19 15:00:41,2026-09-19 19:00:41,2026-09-19 19:24:44,1443.6,"Creative ideas emerge on resolving S-400 issue with US, collaboration aims for positive progress",https://www.financialjuice.com/News/9770564/Creative-ideas-emerge-on-resolving-S-400-issue-with-US-collaboration-aims-for-positive-progress.aspx?xy=rss
9770573,2026-09-19 15:37:09,2026-09-19 19:37:09,2026-09-19 21:32:41,6932.9,Saudi-led coalition: ballistic missile launched by Yemen's Houthis toward Riyadh intercepted and destroyed on Saturday,https://www.financialjuice.com/News/9770573/Saudi-led-coalition-ballistic-missile-launched-by-Yemens-Houthis-toward-Riyadh-intercepted-and-destroyed-on-Saturday.aspx?xy=rss
9770574,2026-09-19 15:39:08,2026-09-19 19:39:08,2026-09-19 21:32:41,6813.9,"Saudi-led coalition: foils Houthi attacks on civilians in Saudi cities Bish, Taif, Farasan, Yanbu",https://www.financialjuice.com/News/9770574/Saudi-led-coalition-foils-Houthi-attacks-on-civilians-in-Saudi-cities-Bish-Taif-Farasan-Yanbu.aspx?xy=rss
9770609,2026-09-19 19:55:02,2026-09-19 23:55:02,2026-09-20 01:20:50,5148.5,U.S. military: strike on Caribbean vessel over alleged drug trafficking kills four on Saturday,https://www.financialjuice.com/News/9770609/US-military-strike-on-Caribbean-vessel-over-alleged-drug-trafficking-kills-four-on-Saturday.aspx?xy=rss
9770612,2026-09-19 21:00:19,2026-09-20 01:00:19,2026-09-20 01:20:50,1231.5,"China sets five-year loan prime rate at 3.50%, unchanged from a month earlier",https://www.financialjuice.com/News/9770612/China-sets-five-year-loan-prime-rate-at-350-unchanged-from-a-month-earlier.aspx?xy=rss
9770621,2026-09-19 21:20:57,2026-09-20 01:20:57,2026-09-20 06:25:41,18284.1,China central bank injects 32 billion yuan via 7-day reverse repos at 1.40% vs prior 1.40%: statement,https://www.financialjuice.com/News/9770621/China-central-bank-injects-32-billion-yuan-via-7-day-reverse-repos-at-140-vs-prior-140-statement.aspx?xy=rss
9770683,2026-09-19 23:58:42,2026-09-20 03:58:42,2026-09-20 06:25:41,8819.1,Facility at Moscow oil refinery damaged in ongoing drone assault: TASS citing Mayor Sergey Sobyanin,https://www.financialjuice.com/News/9770683/Facility-at-Moscow-oil-refinery-damaged-in-ongoing-drone-assault-TASS-citing-Mayor-Sergey-Sobyanin.aspx?xy=rss
9770723,2026-09-20 03:39:11,2026-09-20 07:39:11,2026-09-20 11:39:22,14411.1,Ukraine's military hit an oil refinery in Russia's Moscow region: Zelenskiy,https://www.financialjuice.com/News/9770723/Ukraines-military-hit-an-oil-refinery-in-Russias-Moscow-region-Zelenskiy.aspx?xy=rss
9770724,2026-09-20 03:39:20,2026-09-20 07:39:20,2026-09-20 11:39:22,14402.1,Iran's parliament speaker Galibaf: strait of Hormuz will stay closed until Tehran's conditions are met - Fars,https://www.financialjuice.com/News/9770724/Irans-parliament-speaker-Galibaf-strait-of-Hormuz-will-stay-closed-until-Tehrans-conditions-are-met---Fars.aspx?xy=rss
9770743,2026-09-20 05:16:46,2026-09-20 09:16:46,2026-09-20 11:39:22,8556.1,"PTI Punjab spokesman: police detain Aleema Khan, sister of jailed former Pakistani Prime Minister Imran Khan, from Lahore home",https://www.financialjuice.com/News/9770743/PTI-Punjab-spokesman-police-detain-Aleema-Khan-sister-of-jailed-former-Pakistani-Prime-Minister-Imran-Khan-from-Lahore-home.aspx?xy=rss
9770744,2026-09-20 05:18:16,2026-09-20 09:18:16,2026-09-20 11:39:22,8466.1,"PTI Punjab spokesman: Aleema Khan, sister of jailed former Pakistan Prime Minister Imran Khan, detained ahead of PTI long march on September 27",https://www.financialjuice.com/News/9770744/PTI-Punjab-spokesman-Aleema-Khan-sister-of-jailed-former-Pakistan-Prime-Minister-Imran-Khan-detained-ahead-of-PTI-long-march-on-September-27.aspx?xy=rss
9770746,2026-09-20 05:32:28,2026-09-20 09:32:28,2026-09-20 11:39:22,7614.1,Japan defense ministry: no confirmation if second missile landed inside Japan's EEZ,https://www.financialjuice.com/News/9770746/Japan-defense-ministry-no-confirmation-if-second-missile-landed-inside-Japans-EEZ.aspx?xy=rss
9770760,2026-09-20 06:30:34,2026-09-20 10:30:34,2026-09-20 11:39:22,4128.1,Iran's military central command warns of US plans to attack Iran with approval from regional countries: state media,https://www.financialjuice.com/News/9770760/Irans-military-central-command-warns-of-US-plans-to-attack-Iran-with-approval-from-regional-countries-state-media.aspx?xy=rss
9770761,2026-09-20 06:31:03,2026-09-20 10:31:03,2026-09-20 11:39:22,4099.1,Iran's military central command: regional countries involved in any US attack on Iran shouldn’t expect restraint from Iran’s armed forces - state media,https://www.financialjuice.com/News/9770761/Irans-military-central-command-regional-countries-involved-in-any-US-attack-on-Iran-shouldnt-expect-restraint-from-Irans-armed-forces---state-media.aspx?xy=rss
9770762,2026-09-20 06:32:25,2026-09-20 10:32:25,2026-09-20 11:39:22,4017.1,Iran’s central military command: any US strike will prompt unlimited Iranian retaliation on US bases and interests - state media,https://www.financialjuice.com/News/9770762/Irans-central-military-command-any-US-strike-will-prompt-unlimited-Iranian-retaliation-on-US-bases-and-interests---state-media.aspx?xy=rss
9770785,2026-09-20 07:36:38,2026-09-20 11:36:38,2026-09-20 11:39:22,164.1,"Trump: at strong request of US military and for national security, agrees to transform triumphal arch into a high-level military complex",https://www.financialjuice.com/News/9770785/Trump-at-strong-request-of-US-military-and-for-national-security-agrees-to-transform-triumphal-arch-into-a-high-level-military-complex.aspx?xy=rss
9770786,2026-09-20 07:38:21,2026-09-20 11:38:21,2026-09-20 11:39:22,61.1,"Trump: Military complex to accommodate, store, deploy numerous drones, snipers on roof and plaza, and store large sniper ammo supplies",https://www.financialjuice.com/News/9770786/Trump-Military-complex-to-accommodate-store-deploy-numerous-drones-snipers-on-roof-and-plaza-and-store-large-sniper-ammo-supplies.aspx?xy=rss
9770787,2026-09-20 07:41:56,2026-09-20 11:41:56,2026-09-20 14:50:44,11328.7,Trump: I have agreed to transform triumphal arch into a top military complex,https://www.financialjuice.com/News/9770787/Trump-I-have-agreed-to-transform-triumphal-arch-into-a-top-military-complex.aspx?xy=rss
9770792,2026-09-20 07:59:41,2026-09-20 11:59:41,2026-09-20 14:50:44,10263.7,Iran shuts down unauthorized center linked to French embassy: Tasnim,https://www.financialjuice.com/News/9770792/Iran-shuts-down-unauthorized-center-linked-to-French-embassy-Tasnim.aspx?xy=rss
9770797,2026-09-20 08:07:02,2026-09-20 12:07:02,2026-09-20 14:50:44,9822.7,"Moscow’s remote voting system and voter list face large-scale hacking attacks: voting services operating normally, city election official says",https://www.financialjuice.com/News/9770797/Moscows-remote-voting-system-and-voter-list-face-large-scale-hacking-attacks-voting-services-operating-normally-city-election-official-says.aspx?xy=rss
9770835,2026-09-20 10:14:36,2026-09-20 14:14:36,2026-09-20 14:50:44,2168.7,"Qatar’s prime minister: QIA launches Doha Investment, new unit for domestic investments",https://www.financialjuice.com/News/9770835/Qatars-prime-minister-QIA-launches-Doha-Investment-new-unit-for-domestic-investments.aspx?xy=rss
9770837,2026-09-20 10:15:24,2026-09-20 14:15:24,2026-09-20 14:50:44,2120.7,Air defences intercept drone near Erbil airport in Iraqi Kurdistan: security sources,https://www.financialjuice.com/News/9770837/Air-defences-intercept-drone-near-Erbil-airport-in-Iraqi-Kurdistan-security-sources.aspx?xy=rss
9770838,2026-09-20 10:17:06,2026-09-20 14:17:06,2026-09-20 14:50:44,2018.7,Qatar’s prime minister: Qatar anticipates awarding about $38.5 billion in new infrastructure projects over next five years,https://www.financialjuice.com/News/9770838/Qatars-prime-minister-Qatar-anticipates-awarding-about-385-billion-in-new-infrastructure-projects-over-next-five-years.aspx?xy=rss
9770845,2026-09-20 10:38:54,2026-09-20 14:38:54,2026-09-20 14:50:44,710.7,Qatar's prime minister: crisis in Qatar's economy an opportunity to trim government spending and focus investments on priorities,https://www.financialjuice.com/News/9770845/Qatars-prime-minister-crisis-in-Qatars-economy-an-opportunity-to-trim-government-spending-and-focus-investments-on-priorities.aspx?xy=rss
9770846,2026-09-20 10:40:41,2026-09-20 14:40:41,2026-09-20 14:50:44,603.7,Minneapolis Federal Reserve president Neel Kashkari: Fed’s job is to bring inflation back to 2% target - Fox News interview,https://www.financialjuice.com/News/9770846/Minneapolis-Federal-Reserve-president-Neel-Kashkari-Feds-job-is-to-bring-inflation-back-to-2-target---Fox-News-interview.aspx?xy=rss
9770847,2026-09-20 10:40:52,2026-09-20 14:40:52,2026-09-20 14:50:44,592.7,Kashkari: Inflation remains too high in Fox News interview,https://www.financialjuice.com/News/9770847/Kashkari-Inflation-remains-too-high-in-Fox-News-interview.aspx?xy=rss
9770848,2026-09-20 10:41:38,2026-09-20 14:41:38,2026-09-20 14:50:44,546.7,Kashkari: Inflation extends beyond oil prices,https://www.financialjuice.com/News/9770848/Kashkari-Inflation-extends-beyond-oil-prices.aspx?xy=rss
9770849,2026-09-20 10:42:07,2026-09-20 14:42:07,2026-09-20 14:50:44,517.7,"Kashkari: Hopefully we'll get support from other parts of government, the real economy",https://www.financialjuice.com/News/9770849/Kashkari-Hopefully-well-get-support-from-other-parts-of-government-the-real-economy.aspx?xy=rss
9770850,2026-09-20 10:43:02,2026-09-20 14:43:02,2026-09-20 14:50:44,462.7,Kashkari: strong investment demand tends to boost interest rates,https://www.financialjuice.com/News/9770850/Kashkari-strong-investment-demand-tends-to-boost-interest-rates.aspx?xy=rss
9770851,2026-09-20 10:43:39,2026-09-20 14:43:39,2026-09-20 14:50:44,425.7,Kashkari: growth has been fairly robust,https://www.financialjuice.com/News/9770851/Kashkari-growth-has-been-fairly-robust.aspx?xy=rss
9770852,2026-09-20 10:43:49,2026-09-20 14:43:49,2026-09-20 14:50:44,415.7,Kashkari: American economy remains very resilient despite wars,https://www.financialjuice.com/News/9770852/Kashkari-American-economy-remains-very-resilient-despite-wars.aspx?xy=rss
9770853,2026-09-20 10:43:59,2026-09-20 14:43:59,2026-09-20 14:50:44,405.7,Kashkari: productivity showing some signs of improvement,https://www.financialjuice.com/News/9770853/Kashkari-productivity-showing-some-signs-of-improvement.aspx?xy=rss
9770854,2026-09-20 10:44:06,2026-09-20 14:44:06,2026-09-20 14:50:44,398.7,Kashkari: hopeful growth can prevail and reduce inflation,https://www.financialjuice.com/News/9770854/Kashkari-hopeful-growth-can-prevail-and-reduce-inflation.aspx?xy=rss
9770855,2026-09-20 10:44:51,2026-09-20 14:44:51,2026-09-20 14:50:44,353.7,Kashkari: Bond market is responsibility of Treasury,https://www.financialjuice.com/News/9770855/Kashkari-Bond-market-is-responsibility-of-Treasury.aspx?xy=rss
9770856,2026-09-20 10:45:03,2026-09-20 14:45:03,2026-09-20 14:50:44,341.7,Kashkari: Labor market remains robust,https://www.financialjuice.com/News/9770856/Kashkari-Labor-market-remains-robust.aspx?xy=rss
9770861,2026-09-20 10:57:39,2026-09-20 14:57:39,2026-09-20 17:43:55,9976.2,QatarEnergy CEO: QatarEnergy is producing a very small amount of LNG,https://www.financialjuice.com/News/9770861/QatarEnergy-CEO-QatarEnergy-is-producing-a-very-small-amount-of-LNG.aspx
9770862,2026-09-20 10:58:36,2026-09-20 14:58:36,2026-09-20 17:43:55,9919.2,QatarEnergy CEO: Qatar can restart regular gas operations within weeks once Hormuz reopens,https://www.financialjuice.com/News/9770862/QatarEnergy-CEO-Qatar-can-restart-regular-gas-operations-within-weeks-once-Hormuz-reopens.aspx
9770863,2026-09-20 10:59:56,2026-09-20 14:59:56,2026-09-20 17:43:55,9839.2,QatarEnergy CEO: Second and third units of Golden Pass LNG project to start operations in 2027,https://www.financialjuice.com/News/9770863/QatarEnergy-CEO-Second-and-third-units-of-Golden-Pass-LNG-project-to-start-operations-in-2027.aspx
9770865,2026-09-20 11:02:45,2026-09-20 15:02:45,2026-09-20 17:43:55,9670.2,"QatarEnergy CEO: Some LNG trains of NFE expansion to begin in 2027, NFS expansion to start production in 2028",https://www.financialjuice.com/News/9770865/QatarEnergy-CEO-Some-LNG-trains-of-NFE-expansion-to-begin-in-2027-NFS-expansion-to-start-production-in-2028.aspx
9770866,2026-09-20 11:02:57,2026-09-20 15:02:57,2026-09-20 17:43:55,9658.2,QatarEnergy CEO: company seriously considering entry into Venezuela market with partners,https://www.financialjuice.com/News/9770866/QatarEnergy-CEO-company-seriously-considering-entry-into-Venezuela-market-with-partners.aspx
9770867,2026-09-20 11:05:41,2026-09-20 15:05:41,2026-09-20 17:43:55,9494.2,QatarEnergy CEO: Qatari LNG volumes are so large buyers will find QatarEnergy hard to overlook once Hormuz crisis ends,https://www.financialjuice.com/News/9770867/QatarEnergy-CEO-Qatari-LNG-volumes-are-so-large-buyers-will-find-QatarEnergy-hard-to-overlook-once-Hormuz-crisis-ends.aspx
9770868,2026-09-20 11:07:13,2026-09-20 15:07:13,2026-09-20 17:43:55,9402.2,QatarEnergy: key equipment blocked by Hormuz crisis could postpone some expansion projects,https://www.financialjuice.com/News/9770868/QatarEnergy-key-equipment-blocked-by-Hormuz-crisis-could-postpone-some-expansion-projects.aspx
9770883,2026-09-20 11:50:57,2026-09-20 15:50:57,2026-09-20 17:43:55,6778.2,"US Pacific Command on North Korea missile launches: aware of recent launches, consulting closely with allies and partners",https://www.financialjuice.com/News/9770883/US-Pacific-Command-on-North-Korea-missile-launches-aware-of-recent-launches-consulting-closely-with-allies-and-partners.aspx
9770884,2026-09-20 12:00:19,2026-09-20 16:00:19,2026-09-20 17:43:55,6216.2,Germany's centre-left SPD forecast at 35.5% in Mecklenburg-Western Pomerania state vote: exit poll,https://www.financialjuice.com/News/9770884/Germanys-centre-left-SPD-forecast-at-355-in-Mecklenburg-Western-Pomerania-state-vote-exit-poll.aspx
9770885,2026-09-20 12:00:27,2026-09-20 16:00:27,2026-09-20 17:43:55,6208.2,Germany's far-right AfD set to secure 37.0% in Mecklenburg-Western Pomerania state election - exit poll,https://www.financialjuice.com/News/9770885/Germanys-far-right-AfD-set-to-secure-370-in-Mecklenburg-Western-Pomerania-state-election---exit-poll.aspx
9770886,2026-09-20 12:00:32,2026-09-20 16:00:32,2026-09-20 17:43:55,6203.2,German Chancellor Merz's CDU projected to secure 5.5% in Mecklenburg-Western Pomerania state vote: exit poll,https://www.financialjuice.com/News/9770886/German-Chancellor-Merzs-CDU-projected-to-secure-55-in-Mecklenburg-Western-Pomerania-state-vote-exit-poll.aspx
9770887,2026-09-20 12:00:32,2026-09-20 16:00:32,2026-09-20 17:43:55,6203.2,Merz’s conservatives at 20% in Berlin state election: exit poll,https://www.financialjuice.com/News/9770887/Merzs-conservatives-at-20-in-Berlin-state-election-exit-poll.aspx
9770888,2026-09-20 12:00:37,2026-09-20 16:00:37,2026-09-20 17:43:55,6198.2,Centre-left SPD polls at 12% in Berlin state election: exit poll,https://www.financialjuice.com/News/9770888/Centre-left-SPD-polls-at-12-in-Berlin-state-election-exit-poll.aspx
9770889,2026-09-20 12:00:40,2026-09-20 16:00:40,2026-09-20 17:43:55,6195.2,Greens at 15% in Berlin state election: exit poll,https://www.financialjuice.com/News/9770889/Greens-at-15-in-Berlin-state-election-exit-poll.aspx
9770890,2026-09-20 12:00:47,2026-09-20 16:00:47,2026-09-20 17:43:55,6188.2,Left party at 24.5% in Berlin state election: exit poll,https://www.financialjuice.com/News/9770890/Left-party-at-245-in-Berlin-state-election-exit-poll.aspx
9770891,2026-09-20 12:00:47,2026-09-20 16:00:47,2026-09-20 17:43:55,6188.2,Germany's Left party forecast to secure 7.5% in Mecklenburg-Western Pomerania state vote: exit poll,https://www.financialjuice.com/News/9770891/Germanys-Left-party-forecast-to-secure-75-in-Mecklenburg-Western-Pomerania-state-vote-exit-poll.aspx
9770892,2026-09-20 12:00:52,2026-09-20 16:00:52,2026-09-20 17:43:55,6183.2,Far-right AfD polling at 16% in Berlin state election: exit poll,https://www.financialjuice.com/News/9770892/Far-right-AfD-polling-at-16-in-Berlin-state-election-exit-poll.aspx
9770897,2026-09-20 12:15:58,2026-09-20 16:15:58,2026-09-20 17:43:55,5277.2,Germany's Chancellor Merz: two state ballots today with vastly different results,https://www.financialjuice.com/News/9770897/Germanys-Chancellor-Merz-two-state-ballots-today-with-vastly-different-results.aspx
