guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9741876,2026-08-30 07:00:48,2026-08-30 11:00:48,2026-08-30 13:09:53,7745.7,Ukraine's defence minister: Kyiv tests four possible interceptors for jet-powered drones,https://www.financialjuice.com/News/9741876/Ukraines-defence-minister-Kyiv-tests-four-possible-interceptors-for-jet-powered-drones.aspx?xy=rss
9741902,2026-08-30 09:01:20,2026-08-30 13:01:20,2026-08-30 13:09:53,513.7,South Korea's Vice Finance Minister Lee Hyoung-,https://www.financialjuice.com/News/9741902/South-Koreas-Vice-Finance-Minister-Lee-Hyoung-.aspx?xy=rss
9741903,2026-08-30 09:01:20,2026-08-30 13:01:20,2026-08-30 13:09:53,513.7,Trump: Kristen Welker will face FCC reprimand or penalty,https://www.financialjuice.com/News/9741903/Trump-Kristen-Welker-will-face-FCC-reprimand-or-penalty.aspx?xy=rss
9741912,2026-08-30 09:24:09,2026-08-30 13:24:09,2026-08-30 17:25:50,14501.7,Iceland Prime Minister: We will keep reinforcing the EEA relationship,https://www.financialjuice.com/News/9741912/Iceland-Prime-Minister-We-will-keep-reinforcing-the-EEA-relationship.aspx?xy=rss
9741925,2026-08-30 10:11:10,2026-08-30 14:11:10,2026-08-30 17:25:50,11680.7,Trump on Venezuela: plans to replenish strategic national reserves with Venezuelan oil,https://www.financialjuice.com/News/9741925/Trump-on-Venezuela-plans-to-replenish-strategic-national-reserves-with-Venezuelan-oil.aspx?xy=rss
9741926,2026-08-30 10:11:26,2026-08-30 14:11:26,2026-08-30 17:25:50,11664.7,"Trump on Venezuela: ""topping out"" process to start very soon",https://www.financialjuice.com/News/9741926/Trump-on-Venezuela-topping-out-process-to-start-very-soon.aspx?xy=rss
9741931,2026-08-30 10:27:47,2026-08-30 14:27:47,2026-08-30 17:25:50,10683.7,EU commission respects choice of Icelandic people: spokesperson,https://www.financialjuice.com/News/9741931/EU-commission-respects-choice-of-Icelandic-people-spokesperson.aspx?xy=rss
9741932,2026-08-30 10:29:14,2026-08-30 14:29:14,2026-08-30 17:25:50,10596.7,Iceland remains a close partner of the European Union: commission spokesperson,https://www.financialjuice.com/News/9741932/Iceland-remains-a-close-partner-of-the-European-Union-commission-spokesperson.aspx?xy=rss
9741944,2026-08-30 11:03:39,2026-08-30 15:03:39,2026-08-30 17:25:50,8531.7,European Council President Antonio Costa exchanged messages with Iceland's Prime Minister: President's spokesperson,https://www.financialjuice.com/News/9741944/European-Council-President-Antonio-Costa-exchanged-messages-with-Icelands-Prime-Minister-Presidents-spokesperson.aspx?xy=rss
9741945,2026-08-30 11:08:03,2026-08-30 15:08:03,2026-08-30 17:25:50,8267.7,"Costa stressed: EU fully respects democratic choice of Icelandic people, spokesperson says",https://www.financialjuice.com/News/9741945/Costa-stressed-EU-fully-respects-democratic-choice-of-Icelandic-people-spokesperson-says.aspx?xy=rss
9741946,2026-08-30 11:08:06,2026-08-30 15:08:06,2026-08-30 17:25:50,8264.7,"Both leaders express desire to further strengthen ties between EU and Iceland, Costa's spokesperson says",https://www.financialjuice.com/News/9741946/Both-leaders-express-desire-to-further-strengthen-ties-between-EU-and-Iceland-Costas-spokesperson-says.aspx?xy=rss
9741947,2026-08-30 11:08:06,2026-08-30 15:08:06,2026-08-30 17:25:50,8264.7,Iceland remains one of the EU’s closest and most reliable allies: Costa’s spokesperson,https://www.financialjuice.com/News/9741947/Iceland-remains-one-of-the-EUs-closest-and-most-reliable-allies-Costas-spokesperson.aspx?xy=rss
9741954,2026-08-30 11:35:16,2026-08-30 15:35:16,2026-08-30 17:25:50,6634.7,"UAE, Egypt central banks affirm full cooperation and coordination on branches of Banque Misr UAE: joint statement",https://www.financialjuice.com/News/9741954/UAE-Egypt-central-banks-affirm-full-cooperation-and-coordination-on-branches-of-Banque-Misr-UAE-joint-statement.aspx?xy=rss
9741955,2026-08-30 11:37:27,2026-08-30 15:37:27,2026-08-30 17:25:50,6503.7,"UAE, Egypt central banks: Banque Misr branches in UAE will take all necessary steps to maintain normal business – joint statement",https://www.financialjuice.com/News/9741955/UAE-Egypt-central-banks-Banque-Misr-branches-in-UAE-will-take-all-necessary-steps-to-maintain-normal-business--joint-statement.aspx?xy=rss
9741956,2026-08-30 11:52:28,2026-08-30 15:52:28,2026-08-30 17:25:50,5602.7,Ukraine preparing for more talks with US president representatives: Zelenskiy,https://www.financialjuice.com/News/9741956/Ukraine-preparing-for-more-talks-with-US-president-representatives-Zelenskiy.aspx?xy=rss
9741967,2026-08-30 12:24:07,2026-08-30 16:24:07,2026-08-30 17:25:50,3703.7,Ukmto: tanker hit by projectile 12 nautical miles north of Oman’s Khasab,https://www.financialjuice.com/News/9741967/Ukmto-tanker-hit-by-projectile-12-nautical-miles-north-of-Omans-Khasab.aspx?xy=rss
9741968,2026-08-30 12:24:29,2026-08-30 16:24:29,2026-08-30 17:25:50,3681.7,UKMTO reports no casualties or environmental impact,https://www.financialjuice.com/News/9741968/UKMTO-reports-no-casualties-or-environmental-impact.aspx?xy=rss
