guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9727103,2026-08-19 02:00:09,2026-08-19 06:00:09,2026-08-19 06:00:59,50.4,"UK PPI Output Prices MoM Actual 0.2% (Forecast 0.2%, Previous 0.0%)",https://www.financialjuice.com/News/9727103/UK-PPI-Output-Prices-MoM-Actual-02-Forecast-02-Previous-00.aspx?xy=rss
9727104,2026-08-19 02:01:20,2026-08-19 06:01:20,2026-08-19 06:55:16,3236.0,"UK Core CPI MoM Actual 0.2% (Forecast -, Previous 0.3%)",https://www.financialjuice.com/News/9727104/UK-Core-CPI-MoM-Actual-02-Forecast---Previous-03.aspx?xy=rss
9727131,2026-08-19 02:05:10,2026-08-19 06:05:10,2026-08-19 06:55:16,3006.0,Japan to review overtime work cap from September - Yomiuri,https://www.financialjuice.com/News/9727131/Japan-to-review-overtime-work-cap-from-September---Yomiuri.aspx?xy=rss
9727132,2026-08-19 02:05:13,2026-08-19 06:05:13,2026-08-19 06:55:16,3003.0,Drone strike sparks fire at UFA refinery - IFX cites Governor,https://www.financialjuice.com/News/9727132/Drone-strike-sparks-fire-at-UFA-refinery---IFX-cites-Governor.aspx?xy=rss
9727133,2026-08-19 02:12:37,2026-08-19 06:12:37,2026-08-19 06:55:16,2559.0,30-Day Correlation Matrix,https://www.financialjuice.com/News/9727133/30-Day-Correlation-Matrix.aspx?xy=rss
9727134,2026-08-19 02:12:56,2026-08-19 06:12:56,2026-08-19 06:55:16,2540.0,60-Day Correlation Matrix,https://www.financialjuice.com/News/9727134/60-Day-Correlation-Matrix.aspx?xy=rss
9727135,2026-08-19 02:13:12,2026-08-19 06:13:12,2026-08-19 06:55:16,2524.0,90-Day Correlation Matrix,https://www.financialjuice.com/News/9727135/90-Day-Correlation-Matrix.aspx?xy=rss
9727136,2026-08-19 02:13:39,2026-08-19 06:13:39,2026-08-19 06:55:16,2497.0,120-Day Correlation Matrix,https://www.financialjuice.com/News/9727136/120-Day-Correlation-Matrix.aspx?xy=rss
9727137,2026-08-19 02:13:52,2026-08-19 06:13:52,2026-08-19 06:55:16,2484.0,Iran warns Gulf countries not to facilitate US military - Mehr,https://www.financialjuice.com/News/9727137/Iran-warns-Gulf-countries-not-to-facilitate-US-military---Mehr.aspx?xy=rss
9727159,2026-08-19 02:22:32,2026-08-19 06:22:32,2026-08-19 06:55:16,1964.0,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9727159/Top-SP-500-Stock-Names-Implied-Volatility.aspx?xy=rss
9727160,2026-08-19 02:22:51,2026-08-19 06:22:51,2026-08-19 06:55:16,1945.0,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9727160/US-Index-Futures-Implied-Volatility.aspx?xy=rss
9727161,2026-08-19 02:23:10,2026-08-19 06:23:10,2026-08-19 06:55:16,1926.0,FX Implied Volatility,https://www.financialjuice.com/News/9727161/FX-Implied-Volatility.aspx?xy=rss
9727162,2026-08-19 02:23:31,2026-08-19 06:23:31,2026-08-19 06:55:16,1905.0,Commodities Implied Volatility,https://www.financialjuice.com/News/9727162/Commodities-Implied-Volatility.aspx?xy=rss
9727163,2026-08-19 02:24:03,2026-08-19 06:24:03,2026-08-19 06:55:16,1873.0,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9727163/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9727164,2026-08-19 02:24:21,2026-08-19 06:24:21,2026-08-19 06:55:16,1855.0,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9727164/ECB-Interest-Rate-Probabilities.aspx?xy=rss
9727165,2026-08-19 02:24:42,2026-08-19 06:24:42,2026-08-19 06:55:16,1834.0,Pakistan & Turkey foreign ministers discuss regional development,https://www.financialjuice.com/News/9727165/Pakistan--Turkey-foreign-ministers-discuss-regional-development.aspx?xy=rss
9727166,2026-08-19 02:24:48,2026-08-19 06:24:48,2026-08-19 06:55:16,1828.0,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9727166/BoE-Interest-Rate-Probabilities.aspx?xy=rss
9727167,2026-08-19 02:25:22,2026-08-19 06:25:22,2026-08-19 06:55:16,1794.0,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9727167/BoC-Interest-Rate-Probabilities.aspx?xy=rss
9727168,2026-08-19 02:25:39,2026-08-19 06:25:39,2026-08-19 06:55:16,1777.0,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9727168/BoJ-Interest-Rate-Probabilities.aspx?xy=rss
9727169,2026-08-19 02:25:55,2026-08-19 06:25:55,2026-08-19 06:55:16,1761.0,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9727169/RBA-Interest-Rate-Probabilities.aspx?xy=rss
9727170,2026-08-19 02:26:13,2026-08-19 06:26:13,2026-08-19 06:55:16,1743.0,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9727170/RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9727171,2026-08-19 02:26:39,2026-08-19 06:26:39,2026-08-19 06:55:16,1717.0,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9727171/SNB-Interest-Rate-Probabilities.aspx?xy=rss
9727198,2026-08-19 02:47:29,2026-08-19 06:47:29,2026-08-19 06:55:16,467.0,UAE official: news of providing financial facilities to Iran is untrue,https://www.financialjuice.com/News/9727198/UAE-official-news-of-providing-financial-facilities-to-Iran-is-untrue.aspx?xy=rss
9727199,2026-08-19 03:00:03,2026-08-19 07:00:03,2026-08-19 07:30:48,1845.4,ECB's Rehn: Keeping inflation expectations anchored is essential,https://www.financialjuice.com/News/9727199/ECBs-Rehn-Keeping-inflation-expectations-anchored-is-essential.aspx?xy=rss
9727207,2026-08-19 03:00:39,2026-08-19 07:00:39,2026-08-19 07:30:48,1809.4,"ECB's Rehn: Wage growth, wage outlook remained moderate so far.",https://www.financialjuice.com/News/9727207/ECBs-Rehn-Wage-growth-wage-outlook-remained-moderate-so-far.aspx?xy=rss
9727208,2026-08-19 03:00:58,2026-08-19 07:00:58,2026-08-19 07:30:48,1790.4,ECB's Rehn sees no clear signs of second-round effects.,https://www.financialjuice.com/News/9727208/ECBs-Rehn-sees-no-clear-signs-of-second-round-effects.aspx?xy=rss
9727209,2026-08-19 03:01:25,2026-08-19 07:01:25,2026-08-19 07:30:48,1763.4,"Currency Strength Chart: Strongest: JPY, CHF, EUR, GBP, CAD, NZD, USD, AUD - Weakest",https://www.financialjuice.com/News/9727209/Currency-Strength-Chart-Strongest-JPY-CHF-EUR-GBP-CAD-NZD-USD-AUD---Weakest.aspx?xy=rss
9727226,2026-08-19 03:11:28,2026-08-19 07:11:28,2026-08-19 07:30:48,1160.4,ECB's President Lagarde: Europe can't afford to miss out on the AI revolution,https://www.financialjuice.com/News/9727226/ECBs-President-Lagarde-Europe-cant-afford-to-miss-out-on-the-AI-revolution.aspx?xy=rss
9727227,2026-08-19 03:12:36,2026-08-19 07:12:36,2026-08-19 07:30:48,1092.4,"China's foreign ministry, on the US wanting countries to pick sides on AI: China firmly opposes taking sides against each other on the issue of AI",https://www.financialjuice.com/News/9727227/Chinas-foreign-ministry-on-the-US-wanting-countries-to-pick-sides-on-AI-China-firmly-opposes-taking-sides-against-each-other-on-the-issue-of-AI.aspx?xy=rss
9727253,2026-08-19 03:28:06,2026-08-19 07:28:06,2026-08-19 07:30:48,162.4,Japan Kansai business delegation to China to be delayed - Kyodo,https://www.financialjuice.com/News/9727253/Japan-Kansai-business-delegation-to-China-to-be-delayed---Kyodo.aspx?xy=rss
9727285,2026-08-19 03:48:25,2026-08-19 07:48:25,2026-08-19 08:04:34,969.8,Europe Sentiment: Stocks Halt Losses Yields Continue Rise - FJElite,https://www.financialjuice.com/News/9727285/Europe-Sentiment-Stocks-Halt-Losses-Yields-Continue-Rise---FJElite.aspx?xy=rss
9727286,2026-08-19 04:01:29,2026-08-19 08:01:29,2026-08-19 08:49:57,2908.4,"Eurozone Current Account Actual 35.100B (Forecast -, Previous 25.100B)",https://www.financialjuice.com/News/9727286/Eurozone-Current-Account-Actual-35100B-Forecast---Previous-25100B.aspx?xy=rss
9727295,2026-08-19 04:01:38,2026-08-19 08:01:38,2026-08-19 08:49:57,2899.4,"Eurozone Current Account NSA Actual 46.90B (Forecast -, Previous -6.20B)",https://www.financialjuice.com/News/9727295/Eurozone-Current-Account-NSA-Actual-4690B-Forecast---Previous--620B.aspx?xy=rss
9727326,2026-08-19 04:26:01,2026-08-19 08:26:01,2026-08-19 08:49:57,1436.4,South Korea Foreign Minister: Intelligence sharing between ministry and US State Department resumed since past issue over North Korean nuclear site.,https://www.financialjuice.com/News/9727326/South-Korea-Foreign-Minister-Intelligence-sharing-between-ministry-and-US-State-Department-resumed-since-past-issue-over-North-Korean-nuclear-site.aspx?xy=rss
9727351,2026-08-19 04:40:48,2026-08-19 08:40:48,2026-08-19 08:49:57,549.4,Goldman Sachs: European Investment Grade Credit - FJElite,https://www.financialjuice.com/News/9727351/Goldman-Sachs-European-Investment-Grade-Credit---FJElite.aspx?xy=rss
9727352,2026-08-19 04:41:46,2026-08-19 08:41:46,2026-08-19 08:49:57,491.4,ING: The GBP - FJElite,https://www.financialjuice.com/News/9727352/ING-The-GBP---FJElite.aspx?xy=rss
9727369,2026-08-19 05:00:03,2026-08-19 09:00:03,2026-08-19 09:17:50,1067.9,"Eurozone CPI MoM Final Actual 0.2% (Forecast 0.2%, Previous -0.1%)",https://www.financialjuice.com/News/9727369/Eurozone-CPI-MoM-Final-Actual-02-Forecast-02-Previous--01.aspx?xy=rss
9727370,2026-08-19 05:01:11,2026-08-19 09:01:11,2026-08-19 09:17:50,999.9,"Eurozone Core CPI YoY Final Actual 2.5% (Forecast 2.5%, Previous 2.5%)",https://www.financialjuice.com/News/9727370/Eurozone-Core-CPI-YoY-Final-Actual-25-Forecast-25-Previous-25.aspx?xy=rss
9727371,2026-08-19 05:01:11,2026-08-19 09:01:11,2026-08-19 09:17:50,999.9,"Eurozone CPI YoY Final Actual 2.9% (Forecast 2.9%, Previous 2.9%)",https://www.financialjuice.com/News/9727371/Eurozone-CPI-YoY-Final-Actual-29-Forecast-29-Previous-29.aspx?xy=rss
9727426,2026-08-19 05:31:28,2026-08-19 09:31:28,2026-08-19 09:51:58,1230.2,"German 10 Yr Bund Bid-to-Cover Actual 1.1 (Forecast -, Previous 1.1)",https://www.financialjuice.com/News/9727426/German-10-Yr-Bund-Bid-to-Cover-Actual-11-Forecast---Previous-11.aspx
9727427,2026-08-19 05:31:29,2026-08-19 09:31:29,2026-08-19 09:51:58,1229.2,"German 10 Yr Bund Yield Actual 3.26% (Forecast -, Previous 3.13%)",https://www.financialjuice.com/News/9727427/German-10-Yr-Bund-Yield-Actual-326-Forecast---Previous-313.aspx
9727428,2026-08-19 05:31:34,2026-08-19 09:31:34,2026-08-19 09:51:58,1224.2,Germany sells 3.769 billion euro of 10-year 3% government bonds,https://www.financialjuice.com/News/9727428/Germany-sells-3769-billion-euro-of-10-year-3-government-bonds.aspx
9727429,2026-08-19 05:31:34,2026-08-19 09:31:34,2026-08-19 09:51:58,1224.2,Germany 3% 10-year bond sale bid to cover ratio at 1.1 times,https://www.financialjuice.com/News/9727429/Germany-3-10-year-bond-sale-bid-to-cover-ratio-at-11-times.aspx
9727430,2026-08-19 05:31:34,2026-08-19 09:31:34,2026-08-19 09:51:58,1224.2,German govt bonds weighted average price 97.78; average yield 3.26%,https://www.financialjuice.com/News/9727430/German-govt-bonds-weighted-average-price-9778-average-yield-326.aspx
9727433,2026-08-19 05:31:44,2026-08-19 09:31:44,2026-08-19 09:51:58,1214.2,Germany sells 10-year bund with bid/cover ratio 1.1 : Buba,https://www.financialjuice.com/News/9727433/Germany-sells-10-year-bund-with-bidcover-ratio-11--Buba.aspx
9727434,2026-08-19 05:31:44,2026-08-19 09:31:44,2026-08-19 09:51:58,1214.2,Germany sells 10-year bond with average yield 3.26% vs 3.13% previously: Buba,https://www.financialjuice.com/News/9727434/Germany-sells-10-year-bond-with-average-yield-326-vs-313-previously-Buba.aspx
9727435,2026-08-19 05:31:44,2026-08-19 09:31:44,2026-08-19 09:51:58,1214.2,Germany sells 3.769 billion euros in auction of additional 3% 10-year bund: Buba,https://www.financialjuice.com/News/9727435/Germany-sells-3769-billion-euros-in-auction-of-additional-3-10-year-bund-Buba.aspx
9727448,2026-08-19 05:32:54,2026-08-19 09:32:54,2026-08-19 09:51:58,1144.2,Hungary offers HUF 20 billion in 3-year bonds; average yield 5.32%,https://www.financialjuice.com/News/9727448/Hungary-offers-HUF-20-billion-in-3-year-bonds-average-yield-532.aspx
9727449,2026-08-19 05:32:58,2026-08-19 09:32:58,2026-08-19 09:51:58,1140.2,Hungary sells HUF 30.5 billion in 10-year bonds: average yield 5.48%,https://www.financialjuice.com/News/9727449/Hungary-sells-HUF-305-billion-in-10-year-bonds-average-yield-548.aspx
9727470,2026-08-19 05:49:10,2026-08-19 09:49:10,2026-08-19 09:51:58,168.2,Amazon: Amazon Prime Air aims to serve nearly 500 cities and towns by end of 2026 - website,https://www.financialjuice.com/News/9727470/Amazon-Amazon-Prime-Air-aims-to-serve-nearly-500-cities-and-towns-by-end-of-2026---website.aspx
9727471,2026-08-19 05:50:35,2026-08-19 09:50:35,2026-08-19 09:51:58,83.2,Ukraine's parliament confirms Andrii Sybiha as foreign minister again,https://www.financialjuice.com/News/9727471/Ukraines-parliament-confirms-Andrii-Sybiha-as-foreign-minister-again.aspx
9727502,2026-08-19 06:10:32,2026-08-19 10:10:32,2026-08-19 10:46:12,2140.9,Advanced Micro-FAB to invest 3.5b Yuan in Shanghai project,https://www.financialjuice.com/News/9727502/Advanced-Micro-FAB-to-invest-35b-Yuan-in-Shanghai-project.aspx
9727505,2026-08-19 06:31:19,2026-08-19 10:31:19,2026-08-19 10:46:12,893.9,$TGT Target Q2 2027 Earnings,https://www.financialjuice.com/News/9727505/TGT-Target-Q2-2027-Earnings.aspx
9727536,2026-08-19 07:00:00,2026-08-19 11:00:00,2026-08-19 11:03:54,234.1,"US MBA Mortgage Applications Actual -0.4% (Forecast -, Previous 3.6%)",https://www.financialjuice.com/News/9727536/US-MBA-Mortgage-Applications-Actual--04-Forecast---Previous-36.aspx?xy=rss
9727537,2026-08-19 07:01:17,2026-08-19 11:01:17,2026-08-19 11:03:54,157.1,"US MBA 30-Yr Mortgage Rate Actual 6.77% (Forecast -, Previous 6.77%)",https://www.financialjuice.com/News/9727537/US-MBA-30-Yr-Mortgage-Rate-Actual-677-Forecast---Previous-677.aspx?xy=rss
9727555,2026-08-19 07:02:50,2026-08-19 11:02:50,2026-08-19 11:03:54,64.1,China's Wang Yi: The US should change its policy towards North Korea - Yonhap,https://www.financialjuice.com/News/9727555/Chinas-Wang-Yi-The-US-should-change-its-policy-towards-North-Korea---Yonhap.aspx?xy=rss
9727578,2026-08-19 07:23:08,2026-08-19 11:23:08,2026-08-19 11:34:00,652.8,Iraqi parliament speaker calls for special status for Iraqi oil exports via Hormuz in meeting with Iran’s Qalibaf,https://www.financialjuice.com/News/9727578/Iraqi-parliament-speaker-calls-for-special-status-for-Iraqi-oil-exports-via-Hormuz-in-meeting-with-Irans-Qalibaf.aspx?xy=rss
9727614,2026-08-19 07:56:26,2026-08-19 11:56:26,2026-08-19 12:22:45,1579.4,US Sentiment: Cautious Tone in the US Premarket - FJElite,https://www.financialjuice.com/News/9727614/US-Sentiment-Cautious-Tone-in-the-US-Premarket---FJElite.aspx?xy=rss
9727615,2026-08-19 07:59:56,2026-08-19 11:59:56,2026-08-19 12:22:45,1369.4,Deutsche Bank: Equities and Bonds Under Pressure as Energy Prices Rise - FJElite,https://www.financialjuice.com/News/9727615/Deutsche-Bank-Equities-and-Bonds-Under-Pressure-as-Energy-Prices-Rise---FJElite.aspx?xy=rss
9727616,2026-08-19 07:59:57,2026-08-19 11:59:57,2026-08-19 12:22:45,1368.4,Secured Overnight Financing Rate 3.65% August 18 vs 3.66% August 17.,https://www.financialjuice.com/News/9727616/Secured-Overnight-Financing-Rate-365-August-18-vs-366-August-17.aspx?xy=rss
9727639,2026-08-19 08:01:59,2026-08-19 12:01:59,2026-08-19 12:22:45,1246.4,UBS: Gold Gains as Fed Uncertainty and Investor Demand Improve - FJElite,https://www.financialjuice.com/News/9727639/UBS-Gold-Gains-as-Fed-Uncertainty-and-Investor-Demand-Improve---FJElite.aspx?xy=rss
9727640,2026-08-19 08:03:44,2026-08-19 12:03:44,2026-08-19 12:22:45,1141.4,UBS: Oil Demand Estimates Converge Higher - FJElite,https://www.financialjuice.com/News/9727640/UBS-Oil-Demand-Estimates-Converge-Higher---FJElite.aspx?xy=rss
9727641,2026-08-19 08:05:10,2026-08-19 12:05:10,2026-08-19 12:22:45,1055.4,MUFG: Oil Extends Gains as US-Iran Standoff Persists - FJElite,https://www.financialjuice.com/News/9727641/MUFG-Oil-Extends-Gains-as-US-Iran-Standoff-Persists---FJElite.aspx?xy=rss
9727642,2026-08-19 08:11:01,2026-08-19 12:11:01,2026-08-19 12:22:45,704.4,Israeli Chief of Staff is conducting a tour of several areas in southern Syria - Arabiya correspondent,https://www.financialjuice.com/News/9727642/Israeli-Chief-of-Staff-is-conducting-a-tour-of-several-areas-in-southern-Syria---Arabiya-correspondent.aspx?xy=rss
9727643,2026-08-19 08:15:11,2026-08-19 12:15:11,2026-08-19 12:22:45,454.4,Putin: There are no critical consequences from the attacks on industrial sites,https://www.financialjuice.com/News/9727643/Putin-There-are-no-critical-consequences-from-the-attacks-on-industrial-sites.aspx?xy=rss
9727669,2026-08-19 08:28:05,2026-08-19 12:28:05,2026-08-19 13:15:40,2855.5,Marvell issued to Google a warrant.,https://www.financialjuice.com/News/9727669/Marvell-issued-to-Google-a-warrant.aspx?xy=rss
9727670,2026-08-19 08:30:02,2026-08-19 12:30:02,2026-08-19 13:15:40,2738.5,Marvell and Google entered a commercial pact on July 29th,https://www.financialjuice.com/News/9727670/Marvell-and-Google-entered-a-commercial-pact-on-July-29th.aspx?xy=rss
9727699,2026-08-19 08:31:51,2026-08-19 12:31:51,2026-08-19 13:15:40,2629.5,US Treasury Department announces increased sizes of nominal long-end.,https://www.financialjuice.com/News/9727699/US-Treasury-Department-announces-increased-sizes-of-nominal-long-end.aspx?xy=rss
9727696,2026-08-19 08:32:48,2026-08-19 12:32:48,2026-08-19 13:15:40,2572.5,US Treasury increasing size of liquidity support buyback operations for longer-dated nominal coupon securities - Statement.,https://www.financialjuice.com/News/9727696/US-Treasury-increasing-size-of-liquidity-support-buyback-operations-for-longer-dated-nominal-coupon-securities---Statement.aspx?xy=rss
9727697,2026-08-19 08:34:14,2026-08-19 12:34:14,2026-08-19 13:15:40,2486.5,"US Treasury: Change is effective September 9 runs from September 9, 2026 through November 4, 2026",https://www.financialjuice.com/News/9727697/US-Treasury-Change-is-effective-September-9-runs-from-September-9-2026-through-November-4-2026.aspx?xy=rss
9727700,2026-08-19 08:37:55,2026-08-19 12:37:55,2026-08-19 13:15:40,2265.5,US Treasury: Current maximum size of $2 bln per operation will be at least $4 bln per operation,https://www.financialjuice.com/News/9727700/US-Treasury-Current-maximum-size-of-2-bln-per-operation-will-be-at-least-4-bln-per-operation.aspx?xy=rss
9727708,2026-08-19 08:59:43,2026-08-19 12:59:43,2026-08-19 13:15:40,957.5,Effective Fed Funds Rate 3.63% August 18 vs 3.63% August 17.,https://www.financialjuice.com/News/9727708/Effective-Fed-Funds-Rate-363-August-18-vs-363-August-17.aspx?xy=rss
9727726,2026-08-19 09:08:20,2026-08-19 13:08:20,2026-08-19 13:15:40,440.5,North Korea's Kim Yo Jong: No interest at all in US decision to cut joint military drills with South Korea - KCNA.,https://www.financialjuice.com/News/9727726/North-Koreas-Kim-Yo-Jong-No-interest-at-all-in-US-decision-to-cut-joint-military-drills-with-South-Korea---KCNA.aspx?xy=rss
9727727,2026-08-19 09:09:10,2026-08-19 13:09:10,2026-08-19 13:15:40,390.5,North Korea's Kim Jong Un: The nature of US-South Korea joint military drills doesn't change despite scale cut - KCNA,https://www.financialjuice.com/News/9727727/North-Koreas-Kim-Jong-Un-The-nature-of-US-South-Korea-joint-military-drills-doesnt-change-despite-scale-cut---KCNA.aspx?xy=rss
9727728,2026-08-19 09:10:20,2026-08-19 13:10:20,2026-08-19 13:15:40,320.5,North Korea's Kim Yo Jong: No idea on recent communication between leaders of US and North Korea - KCNA,https://www.financialjuice.com/News/9727728/North-Koreas-Kim-Yo-Jong-No-idea-on-recent-communication-between-leaders-of-US-and-North-Korea---KCNA.aspx?xy=rss
9727729,2026-08-19 09:10:54,2026-08-19 13:10:54,2026-08-19 13:15:40,286.5,North Korea's Kim Yo Jong: The relationship between Trump and Kim is truly excellent,https://www.financialjuice.com/News/9727729/North-Koreas-Kim-Yo-Jong-The-relationship-between-Trump-and-Kim-is-truly-excellent.aspx?xy=rss
9727730,2026-08-19 09:11:39,2026-08-19 13:11:39,2026-08-19 13:15:40,241.5,"North Korea's Kim Yo Jong: US hostile policy hasn't changed, threatening North Korea's security.",https://www.financialjuice.com/News/9727730/North-Koreas-Kim-Yo-Jong-US-hostile-policy-hasnt-changed-threatening-North-Koreas-security.aspx?xy=rss
9727754,2026-08-19 09:21:23,2026-08-19 13:21:23,2026-08-19 13:58:55,2252.8,North Korea's Kim Yo Jong: Zelensky's claim on Pyongyang's plan to deploy additional troops is groundless,https://www.financialjuice.com/News/9727754/North-Koreas-Kim-Yo-Jong-Zelenskys-claim-on-Pyongyangs-plan-to-deploy-additional-troops-is-groundless.aspx?xy=rss
9727759,2026-08-19 09:30:35,2026-08-19 13:30:35,2026-08-19 13:58:55,1700.8,MOO Imbalance,https://www.financialjuice.com/News/9727759/MOO-Imbalance.aspx?xy=rss
9727791,2026-08-19 09:48:15,2026-08-19 13:48:15,2026-08-19 13:58:55,640.8,"Iran's Parliament Speaker Ghalibaf: Resistance is the only path to victory, and if we are not prepared for war, negotiations will also be fruitless - Fars News.",https://www.financialjuice.com/News/9727791/Irans-Parliament-Speaker-Ghalibaf-Resistance-is-the-only-path-to-victory-and-if-we-are-not-prepared-for-war-negotiations-will-also-be-fruitless---Fars-News.aspx?xy=rss
9727827,2026-08-19 10:17:50,2026-08-19 14:17:50,2026-08-19 14:34:41,1012.0,Fear and Greed Index: 57/100 = Greed,https://www.financialjuice.com/News/9727827/Fear-and-Greed-Index-57100--Greed.aspx?xy=rss
9727828,2026-08-19 10:18:25,2026-08-19 14:18:25,2026-08-19 14:34:41,977.0,Crypto Fear and Greed Index: 46/100 = Fear,https://www.financialjuice.com/News/9727828/Crypto-Fear-and-Greed-Index-46100--Fear.aspx?xy=rss
9727829,2026-08-19 10:19:11,2026-08-19 14:19:11,2026-08-19 14:34:41,931.0,China's Foreign Minister Wang Yi is actively considering the South Korea-China summit in November in Shenzhen - Korean Foreign Ministry.,https://www.financialjuice.com/News/9727829/Chinas-Foreign-Minister-Wang-Yi-is-actively-considering-the-South-Korea-China-summit-in-November-in-Shenzhen---Korean-Foreign-Ministry.aspx?xy=rss
9727830,2026-08-19 10:26:47,2026-08-19 14:26:47,2026-08-19 14:34:41,475.0,NVIDIA seeks to connect companies to deploy in Nordics - CNBC.,https://www.financialjuice.com/News/9727830/NVIDIA-seeks-to-connect-companies-to-deploy-in-Nordics---CNBC.aspx?xy=rss
9727831,2026-08-19 10:27:44,2026-08-19 14:27:44,2026-08-19 14:34:41,418.0,NVIDIA seeks to connect companies to deploy in Nordics - CNBC.,https://www.financialjuice.com/News/9727831/NVIDIA-seeks-to-connect-companies-to-deploy-in-Nordics---CNBC.aspx?xy=rss
9727832,2026-08-19 10:30:02,2026-08-19 14:30:02,2026-08-19 14:34:41,280.0,"EIA Crude Oil Inventories Actual 4.405M (Forecast 0.2M, Previous 17.423M)",https://www.financialjuice.com/News/9727832/EIA-Crude-Oil-Inventories-Actual-4405M-Forecast-02M-Previous-17423M.aspx?xy=rss
9727833,2026-08-19 10:30:02,2026-08-19 14:30:02,2026-08-19 14:34:41,280.0,"EIA Distillate Inventories Actual -1.53M (Forecast -0.982M, Previous -0.010M)",https://www.financialjuice.com/News/9727833/EIA-Distillate-Inventories-Actual--153M-Forecast--0982M-Previous--0010M.aspx?xy=rss
9727834,2026-08-19 10:30:02,2026-08-19 14:30:02,2026-08-19 14:34:41,280.0,"EIA Gasoline Inventories Actual 0.688M (Forecast -1.504M, Previous -0.968M)",https://www.financialjuice.com/News/9727834/EIA-Gasoline-Inventories-Actual-0688M-Forecast--1504M-Previous--0968M.aspx?xy=rss
9727835,2026-08-19 10:31:11,2026-08-19 14:31:11,2026-08-19 14:34:41,211.0,"EIA Crude Cushing Inventories Actual -1.314M (Forecast -, Previous 1.611M)",https://www.financialjuice.com/News/9727835/EIA-Crude-Cushing-Inventories--Actual--1314M-Forecast---Previous-1611M.aspx?xy=rss
9727859,2026-08-19 10:32:29,2026-08-19 14:32:29,2026-08-19 14:34:41,133.0,US imports of Saudi Crude Oil fall 91% - EIA.,https://www.financialjuice.com/News/9727859/US-imports-of-Saudi-Crude-Oil-fall-91---EIA.aspx?xy=rss
9727861,2026-08-19 10:44:59,2026-08-19 14:44:59,2026-08-19 15:04:28,1170.0,US refiner net input of crude oil rose last week to the highest since September 2019 - EIA.,https://www.financialjuice.com/News/9727861/US-refiner-net-input-of-crude-oil-rose-last-week-to-the-highest-since-September-2019---EIA.aspx?xy=rss
9727868,2026-08-19 10:46:25,2026-08-19 14:46:25,2026-08-19 15:04:28,1084.0,Canada's Trade Minister LeBlanc and Charette are going to meet with USTR Greer at 11:15 AM in DC.,https://www.financialjuice.com/News/9727868/Canadas-Trade-Minister-LeBlanc-and-Charette-are-going-to-meet-with-USTR-Greer-at-1115-AM-in-DC.aspx?xy=rss
9727878,2026-08-19 10:57:32,2026-08-19 14:57:32,2026-08-19 15:04:28,417.0,Turkey and Syria sign an MOU on mining and energy partnership - Minister.,https://www.financialjuice.com/News/9727878/Turkey-and-Syria-sign-an-MOU-on-mining-and-energy-partnership---Minister.aspx?xy=rss
9727896,2026-08-19 11:08:05,2026-08-19 15:08:05,2026-08-19 15:40:00,1915.2,Russia’s Deputy PM Novak: Russia has already started importing fuel - Tass.,https://www.financialjuice.com/News/9727896/Russias-Deputy-PM-Novak-Russia-has-already-started-importing-fuel---Tass.aspx
9727897,2026-08-19 11:11:16,2026-08-19 15:11:16,2026-08-19 15:40:00,1724.2,Xai: Grok 4.6 is generally available on Amazon Bedrock. $AMZN,https://www.financialjuice.com/News/9727897/Xai-Grok-46-is-generally-available-on-Amazon-Bedrock-AMZN.aspx
9727898,2026-08-19 11:14:20,2026-08-19 15:14:20,2026-08-19 15:40:00,1540.2,US Cyber Officials warn of an active threat to Siemens devices used in water facilities and other infrastructure.,https://www.financialjuice.com/News/9727898/US-Cyber-Officials-warn-of-an-active-threat-to-Siemens-devices-used-in-water-facilities-and-other-infrastructure.aspx
9727924,2026-08-19 11:21:19,2026-08-19 15:21:19,2026-08-19 15:40:00,1121.2,Egypt announces diplomatic contact with Iran to de-escalate tensions - Tasnim News.,https://www.financialjuice.com/News/9727924/Egypt-announces-diplomatic-contact-with-Iran-to-de-escalate-tensions---Tasnim-News.aspx
9727925,2026-08-19 11:24:00,2026-08-19 15:24:00,2026-08-19 15:40:00,960.2,China's Foreign Minister Wang Yi: China seeks cooperation in AI and other sectors with South Korea.,https://www.financialjuice.com/News/9727925/Chinas-Foreign-Minister-Wang-Yi-China-seeks-cooperation-in-AI-and-other-sectors-with-South-Korea.aspx
9727926,2026-08-19 11:28:40,2026-08-19 15:28:40,2026-08-19 15:40:00,680.2,Trump: We've come to a deal with Canada.,https://www.financialjuice.com/News/9727926/Trump-Weve-come-to-a-deal-with-Canada.aspx
