guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9696353,2026-07-28 05:46:28,2026-07-28 09:46:28,2026-07-28 13:21:45,12917.7,Kremlin: Ukraine's attack on an Iranian vessel is an attack on Iran,https://www.financialjuice.com/News/9696353/Kremlin-Ukraines-attack-on-an-Iranian-vessel-is-an-attack-on-Iran.aspx?xy=rss
9696370,2026-07-28 05:52:32,2026-07-28 09:52:32,2026-07-28 13:21:45,12553.7,Iraq exported 32.1m bbl of oil over May and June -Oil ministry,https://www.financialjuice.com/News/9696370/Iraq-exported-321m-bbl-of-oil-over-May-and-June--Oil-ministry.aspx?xy=rss
9696371,2026-07-28 05:52:46,2026-07-28 09:52:46,2026-07-28 13:21:45,12539.7,Iraq generated revenues of $2.3B from oil sales in May and June,https://www.financialjuice.com/News/9696371/Iraq-generated-revenues-of-23B-from-oil-sales-in-May-and-June.aspx?xy=rss
9696372,2026-07-28 05:54:44,2026-07-28 09:54:44,2026-07-28 13:21:45,12421.7,Operations at Libya Melitah Gas Complex are resuming - NOC Head,https://www.financialjuice.com/News/9696372/Operations-at-Libya-Melitah-Gas-Complex-are-resuming---NOC-Head.aspx?xy=rss
9696389,2026-07-28 06:02:16,2026-07-28 10:02:16,2026-07-28 13:21:45,11969.7,$UPS United Parcel Service Q2 Earnings,https://www.financialjuice.com/News/9696389/UPS-United-Parcel-Service-Q2-Earnings.aspx?xy=rss
9696390,2026-07-28 06:10:56,2026-07-28 10:10:56,2026-07-28 13:21:45,11449.7,GS US Economics Analyst - FJElite,https://www.financialjuice.com/News/9696390/GS-US-Economics-Analyst---FJElite.aspx?xy=rss
9696429,2026-07-28 06:57:52,2026-07-28 10:57:52,2026-07-28 13:21:45,8633.7,$KO Coca-Cola Q2 Earnings,https://www.financialjuice.com/News/9696429/KO-Coca-Cola-Q2-Earnings.aspx?xy=rss
9696438,2026-07-28 07:01:35,2026-07-28 11:01:35,2026-07-28 13:21:45,8410.7,$PYPL PayPal Q2 Earnings,https://www.financialjuice.com/News/9696438/PYPL-PayPal-Q2-Earnings.aspx?xy=rss
9696489,2026-07-28 07:22:08,2026-07-28 11:22:08,2026-07-28 13:21:45,7177.7,Iran and Japan foreign ministers discuss regional tensions - Tasnim,https://www.financialjuice.com/News/9696489/Iran-and-Japan-foreign-ministers-discuss-regional-tensions---Tasnim.aspx?xy=rss
9696490,2026-07-28 07:27:57,2026-07-28 11:27:57,2026-07-28 13:21:45,6828.7,Iran and Japan discuss cooperation to address insecurity in the Strait,https://www.financialjuice.com/News/9696490/Iran-and-Japan-discuss-cooperation-to-address-insecurity-in-the-Strait.aspx?xy=rss
9696517,2026-07-28 07:32:55,2026-07-28 11:32:55,2026-07-28 13:21:45,6530.7,OPEC+ expects to hold 2026 output steady after September - Delegates,https://www.financialjuice.com/News/9696517/OPEC-expects-to-hold-2026-output-steady-after-September---Delegates.aspx?xy=rss
9696518,2026-07-28 07:33:27,2026-07-28 11:33:27,2026-07-28 13:21:45,6498.7,$BA Boeing Q2 Earnings,https://www.financialjuice.com/News/9696518/BA-Boeing-Q2-Earnings.aspx?xy=rss
9696519,2026-07-28 07:36:43,2026-07-28 11:36:43,2026-07-28 13:21:45,6302.7,"Japan targets minimum wage of 1,176 Yen/hour for FY26 - Nikkei",https://www.financialjuice.com/News/9696519/Japan-targets-minimum-wage-of-1176-Yenhour-for-FY26---Nikkei.aspx?xy=rss
9696533,2026-07-28 08:00:31,2026-07-28 12:00:31,2026-07-28 13:21:45,4874.7,Secured Overnight Financing Rate 3.64% July 27th vs 3.64% July 24th.,https://www.financialjuice.com/News/9696533/Secured-Overnight-Financing-Rate-364-July-27th-vs-364-July-24th.aspx?xy=rss
9696552,2026-07-28 08:04:05,2026-07-28 12:04:05,2026-07-28 13:21:45,4660.7,OPEC+ likely to pause oil output hikes after September for the rest of 2026 - OPEC+ Sources,https://www.financialjuice.com/News/9696552/OPEC-likely-to-pause-oil-output-hikes-after-September-for-the-rest-of-2026---OPEC-Sources.aspx?xy=rss
9696553,2026-07-28 08:15:00,2026-07-28 12:15:00,2026-07-28 13:21:45,4005.7,"US ADP Wkly Employment Change Actual 15k (Forecast -, Previous 16.5k)",https://www.financialjuice.com/News/9696553/US-ADP-Wkly-Employment-Change-Actual-15k-Forecast---Previous-165k.aspx?xy=rss
9696556,2026-07-28 08:15:47,2026-07-28 12:15:47,2026-07-28 13:21:45,3958.7,Apple upgrade launches in US. $AAPL,https://www.financialjuice.com/News/9696556/Apple-upgrade-launches-in-US-AAPL.aspx?xy=rss
9696560,2026-07-28 08:16:44,2026-07-28 12:16:44,2026-07-28 13:21:45,3901.7,Apple discontinues iPhone upgrade program and iPhone payments in the US. $AAPL,https://www.financialjuice.com/News/9696560/Apple-discontinues-iPhone-upgrade-program-and-iPhone-payments-in-the-US-AAPL.aspx?xy=rss
9696561,2026-07-28 08:17:13,2026-07-28 12:17:13,2026-07-28 13:21:45,3872.7,Moody's: Meta-BlackRock AI pact introduces risks and opportunities. $META $BLK,https://www.financialjuice.com/News/9696561/Moodys-Meta-BlackRock-AI-pact-introduces-risks-and-opportunities-META-BLK.aspx?xy=rss
9696562,2026-07-28 08:17:15,2026-07-28 12:17:15,2026-07-28 13:21:45,3870.7,"Apple: Upgrade offers 12- 24-month leases for Iphone/watch, 24- 36 months for Mac/Ipad. $AAPL",https://www.financialjuice.com/News/9696562/Apple-Upgrade-offers-12--24-month-leases-for-Iphonewatch-24--36-months-for-MacIpad-AAPL.aspx?xy=rss
9696564,2026-07-28 08:17:36,2026-07-28 12:17:36,2026-07-28 13:21:45,3849.7,"Apple: Klarna leasing offers iPhone from $17.99/month, Apple Watch from $11.99/month. $AAPL",https://www.financialjuice.com/News/9696564/Apple-Klarna-leasing-offers-iPhone-from-1799month-Apple-Watch-from-1199month-AAPL.aspx?xy=rss
9696570,2026-07-28 08:18:26,2026-07-28 12:18:26,2026-07-28 13:21:45,3799.7,Apple upgrade Mac leases start at $24.99/month. $AAPL,https://www.financialjuice.com/News/9696570/Apple-upgrade-Mac-leases-start-at-2499month-AAPL.aspx?xy=rss
9696571,2026-07-28 08:18:38,2026-07-28 12:18:38,2026-07-28 13:21:45,3787.7,US Sentiment: Trump & Netanyahu Meeting Could Lead to Escalation Again - FJElite,https://www.financialjuice.com/News/9696571/US-Sentiment-Trump--Netanyahu-Meeting-Could-Lead-to-Escalation-Again---FJElite.aspx?xy=rss
9696572,2026-07-28 08:19:18,2026-07-28 12:19:18,2026-07-28 13:21:45,3747.7,Apple to no longer offer iPhone upgrade and payments programs in the US. $AAPL,https://www.financialjuice.com/News/9696572/Apple-to-no-longer-offer-iPhone-upgrade-and-payments-programs-in-the-US-AAPL.aspx?xy=rss
9696573,2026-07-28 08:20:03,2026-07-28 12:20:03,2026-07-28 13:21:45,3702.7,Germany’s Chancellor Merz: The EU needs to finalize budget talks this year.,https://www.financialjuice.com/News/9696573/Germanys-Chancellor-Merz-The-EU-needs-to-finalize-budget-talks-this-year.aspx?xy=rss
9696574,2026-07-28 08:21:16,2026-07-28 12:21:16,2026-07-28 13:21:45,3629.7,Germany’s Chancellor Merz on the next EU financial framework: We cannot afford exorbitant spending increases at the EU level.,https://www.financialjuice.com/News/9696574/Germanys-Chancellor-Merz-on-the-next-EU-financial-framework-We-cannot-afford-exorbitant-spending-increases-at-the-EU-level.aspx?xy=rss
9696575,2026-07-28 08:21:48,2026-07-28 12:21:48,2026-07-28 13:21:45,3597.7,Germany’s Chancellor Merz: Germany doesn't agree with the current EU budget plan.,https://www.financialjuice.com/News/9696575/Germanys-Chancellor-Merz-Germany-doesnt-agree-with-the-current-EU-budget-plan.aspx?xy=rss
9696576,2026-07-28 08:22:06,2026-07-28 12:22:06,2026-07-28 13:21:45,3579.7,"Germany’s Chancellor Merz: We need a draft budget with cuts of several hundred billion euros, not an increase in staffing.",https://www.financialjuice.com/News/9696576/Germanys-Chancellor-Merz-We-need-a-draft-budget-with-cuts-of-several-hundred-billion-euros-not-an-increase-in-staffing.aspx?xy=rss
9696577,2026-07-28 08:22:41,2026-07-28 12:22:41,2026-07-28 13:21:45,3544.7,Germany’s Chancellor Merz: We oppose additional corporate taxation at the EU level; momentum for cutting red tape must not slacken.,https://www.financialjuice.com/News/9696577/Germanys-Chancellor-Merz-We-oppose-additional-corporate-taxation-at-the-EU-level-momentum-for-cutting-red-tape-must-not-slacken.aspx?xy=rss
9696578,2026-07-28 08:23:31,2026-07-28 12:23:31,2026-07-28 13:21:45,3494.7,The global economy is expected to grow 2.9% in 2026 and 3.1% in 2027 (same as April poll) - Poll,https://www.financialjuice.com/News/9696578/The-global-economy-is-expected-to-grow-29-in-2026-and-31-in-2027-same-as-April-poll---Poll.aspx?xy=rss
9696579,2026-07-28 08:23:47,2026-07-28 12:23:47,2026-07-28 13:21:45,3478.7,Economists raised 2026 inflation forecasts for 39 of 50 major economies from the April poll - Poll,https://www.financialjuice.com/News/9696579/Economists-raised-2026-inflation-forecasts-for-39-of-50-major-economies-from-the-April-poll---Poll.aspx?xy=rss
9696580,2026-07-28 08:30:00,2026-07-28 12:30:00,2026-07-28 13:21:45,3105.7,"US Advance Goods Trade Balance Actual -101.5B (Forecast -100B, Previous -105.89B)",https://www.financialjuice.com/News/9696580/US-Advance-Goods-Trade-Balance-Actual--1015B-Forecast--100B-Previous--10589B.aspx?xy=rss
9696581,2026-07-28 08:30:01,2026-07-28 12:30:01,2026-07-28 13:21:45,3104.7,"US Wholesale Inventories MoM Advance Actual 0.3% (Forecast 0.4%, Previous 0.1%, Revised 0.3%)",https://www.financialjuice.com/News/9696581/US-Wholesale-Inventories-MoM-Advance-Actual-03-Forecast-04-Previous-01-Revised-03.aspx?xy=rss
9696582,2026-07-28 08:30:37,2026-07-28 12:30:37,2026-07-28 13:21:45,3068.7,"US Retail Inventories Ex-Auto Adv. Actual -0.2% (Forecast -, Previous 0.3%)",https://www.financialjuice.com/News/9696582/US-Retail-Inventories-Ex-Auto-Adv-Actual--02-Forecast---Previous-03.aspx?xy=rss
9696613,2026-07-28 08:36:42,2026-07-28 12:36:42,2026-07-28 13:21:45,2703.7,Kuwait Petroleum,https://www.financialjuice.com/News/9696613/Kuwait-Petroleum-.aspx?xy=rss
9696614,2026-07-28 08:37:20,2026-07-28 12:37:20,2026-07-28 13:21:45,2665.7,Sony semiconductor says evacuated Kumamoto factory after quake,https://www.financialjuice.com/News/9696614/Sony-semiconductor-says-evacuated-Kumamoto-factory-after-quake.aspx?xy=rss
9696615,2026-07-28 08:37:33,2026-07-28 12:37:33,2026-07-28 13:21:45,2652.7,Trump: Netanyahu wants to stay involved with Iran - Fox News Interview,https://www.financialjuice.com/News/9696615/Trump-Netanyahu-wants-to-stay-involved-with-Iran---Fox-News-Interview-.aspx?xy=rss
9696616,2026-07-28 08:37:56,2026-07-28 12:37:56,2026-07-28 13:21:45,2629.7,"Trump on Pickaxe mountain: I know exactly what's going on there, is not a big problem.",https://www.financialjuice.com/News/9696616/Trump-on-Pickaxe-mountain-I-know-exactly-whats-going-on-there-is-not-a-big-problem.aspx?xy=rss
9696617,2026-07-28 08:38:11,2026-07-28 12:38:11,2026-07-28 13:21:45,2614.7,Trump on Pickaxe Mountain: Will take it out if no deal.,https://www.financialjuice.com/News/9696617/Trump-on-Pickaxe-Mountain-Will-take-it-out-if-no-deal.aspx?xy=rss
9696618,2026-07-28 08:38:30,2026-07-28 12:38:30,2026-07-28 13:21:45,2595.7,Trump: This is a good time for Iran to make a deal.,https://www.financialjuice.com/News/9696618/Trump-This-is-a-good-time-for-Iran-to-make-a-deal.aspx?xy=rss
9696619,2026-07-28 08:38:53,2026-07-28 12:38:53,2026-07-28 13:21:45,2572.7,Trump: Will go back and finish the job if there is no Iran deal.,https://www.financialjuice.com/News/9696619/Trump-Will-go-back-and-finish-the-job-if-there-is-no-Iran-deal.aspx?xy=rss
9696620,2026-07-28 08:39:38,2026-07-28 12:39:38,2026-07-28 13:21:45,2527.7,Trump: We have a very strong position with Iran right now.,https://www.financialjuice.com/News/9696620/Trump-We-have-a-very-strong-position-with-Iran-right-now.aspx?xy=rss
9696621,2026-07-28 08:39:59,2026-07-28 12:39:59,2026-07-28 13:21:45,2506.7,Trump: Would like to avoid striking Iran's bridges and power plants.,https://www.financialjuice.com/News/9696621/Trump-Would-like-to-avoid-striking-Irans-bridges-and-power-plants.aspx?xy=rss
9696622,2026-07-28 08:40:15,2026-07-28 12:40:15,2026-07-28 13:21:45,2490.7,Trump: I'm not looking to do that.,https://www.financialjuice.com/News/9696622/Trump-Im-not-looking-to-do-that.aspx?xy=rss
9696623,2026-07-28 08:40:30,2026-07-28 12:40:30,2026-07-28 13:21:45,2475.7,Trump: Iran has essentially agreed not to have a nuclear weapon.,https://www.financialjuice.com/News/9696623/Trump-Iran-has-essentially-agreed-not-to-have-a-nuclear-weapon.aspx?xy=rss
9696624,2026-07-28 08:41:04,2026-07-28 12:41:04,2026-07-28 13:21:45,2441.7,Trump: Iran needs to make it formal to not have nuclear weapons.,https://www.financialjuice.com/News/9696624/Trump-Iran-needs-to-make-it-formal-to-not-have-nuclear-weapons.aspx?xy=rss
9696625,2026-07-28 08:43:20,2026-07-28 12:43:20,2026-07-28 13:21:45,2305.7,Trump: Iran doesn't control the strait; we control the strait,https://www.financialjuice.com/News/9696625/Trump-Iran-doesnt-control-the-strait-we-control-the-strait.aspx?xy=rss
9696626,2026-07-28 08:43:21,2026-07-28 12:43:21,2026-07-28 13:21:45,2304.7,Trump: We had the confines of a deal with Iran. We cannot have Iran break deals anymore.,https://www.financialjuice.com/News/9696626/Trump-We-had-the-confines-of-a-deal-with-Iran-We-cannot-have-Iran-break-deals-anymore.aspx?xy=rss
9696627,2026-07-28 08:43:32,2026-07-28 12:43:32,2026-07-28 13:21:45,2293.7,Trump: Only ships we want to get through get through the Strait.,https://www.financialjuice.com/News/9696627/Trump-Only-ships-we-want-to-get-through-get-through-the-Strait.aspx?xy=rss
9696647,2026-07-28 08:49:07,2026-07-28 12:49:07,2026-07-28 13:21:45,1958.7,Trump: New tariffs won't hurt the economy.,https://www.financialjuice.com/News/9696647/Trump-New-tariffs-wont-hurt-the-economy.aspx?xy=rss
9696648,2026-07-28 08:49:53,2026-07-28 12:49:53,2026-07-28 13:21:45,1912.7,Trump: Tariffs have saved General Motors. $GM,https://www.financialjuice.com/News/9696648/Trump-Tariffs-have-saved-General-Motors-GM.aspx?xy=rss
9696649,2026-07-28 08:51:14,2026-07-28 12:51:14,2026-07-28 13:21:45,1831.7,Trump: I don't really want to update USMCA - Fox News interview,https://www.financialjuice.com/News/9696649/Trump-I-dont-really-want-to-update-USMCA---Fox-News-interview.aspx?xy=rss
9696650,2026-07-28 08:51:28,2026-07-28 12:51:28,2026-07-28 13:21:45,1817.7,"Trump: USMCA is important for Canada and Mexico, not for US.",https://www.financialjuice.com/News/9696650/Trump-USMCA-is-important-for-Canada-and-Mexico-not-for-US.aspx?xy=rss
9696651,2026-07-28 08:51:48,2026-07-28 12:51:48,2026-07-28 13:21:45,1797.7,ING on Upcoming BoJ Rate - FJElite,https://www.financialjuice.com/News/9696651/ING-on-Upcoming-BoJ-Rate---FJElite.aspx?xy=rss
9696652,2026-07-28 08:52:07,2026-07-28 12:52:07,2026-07-28 13:21:45,1778.7,Trump: Toyota building plants in the US to avoid tariffs.,https://www.financialjuice.com/News/9696652/Trump-Toyota-building-plants-in-the-US-to-avoid-tariffs.aspx?xy=rss
9696653,2026-07-28 08:52:25,2026-07-28 12:52:25,2026-07-28 13:21:45,1760.7,Trump on USMCA: I'd rather be independent.,https://www.financialjuice.com/News/9696653/Trump-on-USMCA-Id-rather-be-independent.aspx?xy=rss
9696654,2026-07-28 08:52:37,2026-07-28 12:52:37,2026-07-28 13:21:45,1748.7,Trump ends interview to Fox News,https://www.financialjuice.com/News/9696654/Trump-ends-interview-to-Fox-News.aspx?xy=rss
9696655,2026-07-28 08:54:25,2026-07-28 12:54:25,2026-07-28 13:21:45,1640.7,MUFG FX Update - FJElite,https://www.financialjuice.com/News/9696655/MUFG-FX-Update---FJElite.aspx?xy=rss
9696656,2026-07-28 08:56:02,2026-07-28 12:56:02,2026-07-28 13:21:45,1543.7,Oman has presented new ideas for the management of the Strait of Hormuz. Tehran has yet to respond - Senior Iranian source,https://www.financialjuice.com/News/9696656/Oman-has-presented-new-ideas-for-the-management-of-the-Strait-of-Hormuz-Tehran-has-yet-to-respond---Senior-Iranian-source.aspx?xy=rss
9696657,2026-07-28 08:56:49,2026-07-28 12:56:49,2026-07-28 13:21:45,1496.7,Goldman Sachs' Financial Conditions Indicator - FJElite,https://www.financialjuice.com/News/9696657/Goldman-Sachs-Financial-Conditions-Indicator---FJElite.aspx?xy=rss
9696658,2026-07-28 08:58:25,2026-07-28 12:58:25,2026-07-28 13:21:45,1400.7,Iran's Army Spokesperson: Any company or country that receives funds from Iranian assets will not be allowed to pass through the Strait.,https://www.financialjuice.com/News/9696658/Irans-Army-Spokesperson-Any-company-or-country-that-receives-funds-from-Iranian-assets-will-not-be-allowed-to-pass-through-the-Strait.aspx?xy=rss
9696659,2026-07-28 08:58:36,2026-07-28 12:58:36,2026-07-28 13:21:45,1389.7,"EU plans to sanction record 1,600 firms for helping Russia",https://www.financialjuice.com/News/9696659/EU-plans-to-sanction-record-1600-firms-for-helping-Russia.aspx?xy=rss
9696660,2026-07-28 08:59:49,2026-07-28 12:59:49,2026-07-28 13:21:45,1316.7,Effective Fed Funds Rate 3.63% July 27 vs 3.63% July 24,https://www.financialjuice.com/News/9696660/Effective-Fed-Funds-Rate-363-July-27-vs-363-July-24.aspx?xy=rss
9696661,2026-07-28 09:00:00,2026-07-28 13:00:00,2026-07-28 13:21:45,1305.7,"US CaseShiller 20 YoY Actual 1.63% (Forecast 1.3%, Previous 1.1%)",https://www.financialjuice.com/News/9696661/US-CaseShiller-20-YoY-Actual-163-Forecast-13-Previous-11.aspx?xy=rss
9696662,2026-07-28 09:00:00,2026-07-28 13:00:00,2026-07-28 13:21:45,1305.7,"US House Price Index MoM Actual 0.3% (Forecast 0.1%, Previous -0.1%)",https://www.financialjuice.com/News/9696662/US-House-Price-Index-MoM-Actual-03-Forecast-01-Previous--01.aspx?xy=rss
9696663,2026-07-28 09:00:38,2026-07-28 13:00:38,2026-07-28 13:21:45,1267.7,"US House Price Index YoY Actual 2.2% (Forecast -, Previous 2.0%)",https://www.financialjuice.com/News/9696663/US-House-Price-Index-YoY-Actual-22-Forecast---Previous-20.aspx?xy=rss
9696667,2026-07-28 09:00:49,2026-07-28 13:00:49,2026-07-28 13:21:45,1256.7,Apple prepares to release smart home devices based on Siri AI. $AAPL,https://www.financialjuice.com/News/9696667/Apple-prepares-to-release-smart-home-devices-based-on-Siri-AI-AAPL.aspx?xy=rss
9696668,2026-07-28 09:01:05,2026-07-28 13:01:05,2026-07-28 13:21:45,1240.7,"ECB settled €1,688.1 bln public-sector bond purchases",https://www.financialjuice.com/News/9696668/ECB-settled-16881-bln-public-sector-bond-purchases.aspx?xy=rss
9696669,2026-07-28 09:01:26,2026-07-28 13:01:26,2026-07-28 13:21:45,1219.7,Meta to gain access to Newsmax digital news content $META,https://www.financialjuice.com/News/9696669/Meta-to-gain-access-to-Newsmax-digital-news-content-META.aspx?xy=rss
9696670,2026-07-28 09:01:33,2026-07-28 13:01:33,2026-07-28 13:21:45,1212.7,ECB: forex reserves dropped 200 million euros to 348.4 billion euros,https://www.financialjuice.com/News/9696670/ECB-forex-reserves-dropped-200-million-euros-to-3484-billion-euros.aspx?xy=rss
9696671,2026-07-28 09:01:41,2026-07-28 13:01:41,2026-07-28 13:21:45,1204.7,Apple plans to introduce home hub between October and early 2027 $AAPL,https://www.financialjuice.com/News/9696671/Apple-plans-to-introduce-home-hub-between-October-and-early-2027-AAPL.aspx?xy=rss
9696687,2026-07-28 09:02:11,2026-07-28 13:02:11,2026-07-28 13:21:45,1174.7,US to launch bilateral AI task force with UA - CENTCOM,https://www.financialjuice.com/News/9696687/US-to-launch-bilateral-AI-task-force-with-UA---CENTCOM.aspx?xy=rss
9696698,2026-07-28 09:02:11,2026-07-28 13:02:11,2026-07-28 13:21:45,1174.7,Moonshot pursues additional Nvidia Blackwell chips - The Information. $NVDA,https://www.financialjuice.com/News/9696698/Moonshot-pursues-additional-Nvidia-Blackwell-chips---The-Information-NVDA.aspx?xy=rss
9696691,2026-07-28 09:02:22,2026-07-28 13:02:22,2026-07-28 13:21:45,1163.7,Apple plans to introduce home hub between October and early 2027 $AAPL,https://www.financialjuice.com/News/9696691/Apple-plans-to-introduce-home-hub-between-October-and-early-2027-AAPL.aspx?xy=rss
9696692,2026-07-28 09:02:26,2026-07-28 13:02:26,2026-07-28 13:21:45,1159.7,Apple plans launch smart home gadgets with Siri artificial intelligence $AAPL,https://www.financialjuice.com/News/9696692/Apple-plans-launch-smart-home-gadgets-with-Siri-artificial-intelligence-AAPL.aspx?xy=rss
9696694,2026-07-28 09:02:32,2026-07-28 13:02:32,2026-07-28 13:21:45,1153.7,Moonshot looks for additional Nvidia chips for next model - The Information. $NVDA,https://www.financialjuice.com/News/9696694/Moonshot-looks-for-additional-Nvidia-chips-for-next-model---The-Information-NVDA.aspx?xy=rss
9696695,2026-07-28 09:02:41,2026-07-28 13:02:41,2026-07-28 13:21:45,1144.7,Moonshot seeks Nvidia Blackwell chips for KIMI4 - The Information. $NVDA,https://www.financialjuice.com/News/9696695/Moonshot-seeks-Nvidia-Blackwell-chips-for-KIMI4---The-Information-NVDA.aspx?xy=rss
9696700,2026-07-28 09:09:18,2026-07-28 13:09:18,2026-07-28 13:21:45,747.7,"US Redbook YoY Actual 8.3% (Forecast -, Previous 7.8%)",https://www.financialjuice.com/News/9696700/US-Redbook-YoY-Actual-83-Forecast---Previous-78.aspx?xy=rss
9696701,2026-07-28 09:14:08,2026-07-28 13:14:08,2026-07-28 13:21:45,457.7,Russia’s Kirishi refinery is preparing to restart after attacks.,https://www.financialjuice.com/News/9696701/Russias-Kirishi-refinery-is-preparing-to-restart-after-attacks.aspx?xy=rss
9696716,2026-07-28 09:18:08,2026-07-28 13:18:08,2026-07-28 13:21:45,217.7,TSMC: Operations of the Kumamoto plant are gradually resuming. $TSM,https://www.financialjuice.com/News/9696716/TSMC-Operations-of-the-Kumamoto-plant-are-gradually-resuming-TSM.aspx?xy=rss
9696725,2026-07-28 09:30:36,2026-07-28 13:30:36,2026-07-28 18:04:16,16421.0,MOO Imbalance,https://www.financialjuice.com/News/9696725/MOO-Imbalance.aspx?xy=rss
9696739,2026-07-28 09:38:33,2026-07-28 13:38:33,2026-07-28 18:04:16,15944.0,"SpaceX sinks 20% below IPO price, erasing $1.2 trln from peak value. $SPCX",https://www.financialjuice.com/News/9696739/SpaceX-sinks-20-below-IPO-price-erasing-12-trln-from-peak-value-SPCX.aspx?xy=rss
9696740,2026-07-28 09:44:49,2026-07-28 13:44:49,2026-07-28 18:04:16,15568.0,NASDAQ 100 poised to enter correction with 10% drop from record,https://www.financialjuice.com/News/9696740/NASDAQ-100-poised-to-enter-correction-with-10-drop-from-record.aspx?xy=rss
9696770,2026-07-28 09:51:22,2026-07-28 13:51:22,2026-07-28 18:04:16,15175.0,Apple surpasses $5 trln in market value for the first time. $AAPL,https://www.financialjuice.com/News/9696770/Apple-surpasses-5-trln-in-market-value-for-the-first-time-AAPL.aspx?xy=rss
9696771,2026-07-28 09:53:12,2026-07-28 13:53:12,2026-07-28 18:04:16,15065.0,Trump's meeting with Benjamin Netanyahu will be held away from the cameras - Israel's N12 News,https://www.financialjuice.com/News/9696771/Trumps-meeting-with-Benjamin-Netanyahu-will-be-held-away-from-the-cameras---Israels-N12-News.aspx?xy=rss
9696772,2026-07-28 10:00:02,2026-07-28 14:00:02,2026-07-28 18:04:16,14655.0,"US CB Consumer Confidence Actual 90.8 (Forecast 92.4, Previous 91.2, Revised 92.2)",https://www.financialjuice.com/News/9696772/US-CB-Consumer-Confidence-Actual-908-Forecast-924-Previous-912-Revised-922.aspx?xy=rss
9696774,2026-07-28 10:00:22,2026-07-28 14:00:22,2026-07-28 18:04:16,14635.0,"Richmond Fed Comp. Index Actual 5 (Forecast 6, Previous 4)",https://www.financialjuice.com/News/9696774/Richmond-Fed-Comp-Index-Actual-5-Forecast-6-Previous-4.aspx?xy=rss
9696793,2026-07-28 10:02:17,2026-07-28 14:02:17,2026-07-28 18:04:16,14520.0,US CB: Consumers' average and median 12-month inflation expectations were less elevated in July.,https://www.financialjuice.com/News/9696793/US-CB-Consumers-average-and-median-12-month-inflation-expectations-were-less-elevated-in-July.aspx?xy=rss
9696794,2026-07-28 10:02:26,2026-07-28 14:02:26,2026-07-28 18:04:16,14511.0,"US CB: Most consumers—61.3%, unchanged from June—still expected higher interest rates over the next 12 months",https://www.financialjuice.com/News/9696794/US-CB-Most-consumers613-unchanged-from-Junestill-expected-higher-interest-rates-over-the-next-12-months.aspx?xy=rss
9696799,2026-07-28 10:02:58,2026-07-28 14:02:58,2026-07-28 18:04:16,14479.0,"US CB: Share of consumers who said a US recession over the next 12 months is ""somewhat likely"" continued to rise, but overall recession expectations remain low, with those saying recession is ""very likely"" declining.",https://www.financialjuice.com/News/9696799/US-CB-Share-of-consumers-who-said-a-US-recession-over-the-next-12-months-is-somewhat-likely-continued-to-rise-but-overall-recession-expectations-remain-low-with-those-saying-recession-is-very-likely-declining.aspx?xy=rss
9696801,2026-07-28 10:05:55,2026-07-28 14:05:55,2026-07-28 18:04:16,14302.0,OpenAI and Anthropic push for US to review for models - The information,https://www.financialjuice.com/News/9696801/OpenAI-and-Anthropic-push-for-US-to-review-for-models---The-information.aspx?xy=rss
9696803,2026-07-28 10:09:41,2026-07-28 14:09:41,2026-07-28 18:04:16,14076.0,Altman expected to meet with Cyber Director Kratsios - Politico,https://www.financialjuice.com/News/9696803/Altman-expected-to-meet-with-Cyber-Director-Kratsios---Politico.aspx?xy=rss
9696828,2026-07-28 10:17:36,2026-07-28 14:17:36,2026-07-28 18:04:16,13601.0,Crypto Fear & Greed Index: 29/100 - Fear,https://www.financialjuice.com/News/9696828/Crypto-Fear--Greed-Index-29100---Fear.aspx?xy=rss
9696829,2026-07-28 10:18:17,2026-07-28 14:18:17,2026-07-28 18:04:16,13560.0,Fear & Greed Index: 36/100 - Fear,https://www.financialjuice.com/News/9696829/Fear--Greed-Index-36100---Fear.aspx?xy=rss
9696868,2026-07-28 10:51:27,2026-07-28 14:51:27,2026-07-28 18:04:16,11570.0,WATCH LIVE: Trump Greets Netanyahu 11 AM ET,https://www.financialjuice.com/News/9696868/WATCH-LIVE-Trump-Greets-Netanyahu-11-AM-ET.aspx?xy=rss
9696869,2026-07-28 10:56:13,2026-07-28 14:56:13,2026-07-28 18:04:16,11284.0,"Senior White House Official: In an interview with Fox News, President Trump wanted to send a strong message to Netanyahu before their meeting - Israel's N12 News",https://www.financialjuice.com/News/9696869/Senior-White-House-Official-In-an-interview-with-Fox-News-President-Trump-wanted-to-send-a-strong-message-to-Netanyahu-before-their-meeting---Israels-N12-News.aspx?xy=rss
9696870,2026-07-28 10:57:38,2026-07-28 14:57:38,2026-07-28 18:04:16,11199.0,Vance is expected to participate in the Trump-Netanyahu meeting - Israel's Hayom News,https://www.financialjuice.com/News/9696870/Vance-is-expected-to-participate-in-the-Trump-Netanyahu-meeting---Israels-Hayom-News.aspx?xy=rss
9696871,2026-07-28 10:57:49,2026-07-28 14:57:49,2026-07-28 18:04:16,11188.0,Israeli PM Netanyahu arrives at the White House.,https://www.financialjuice.com/News/9696871/Israeli-PM-Netanyahu-arrives-at-the-White-House.aspx?xy=rss
