guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9685311,2026-07-20 07:09:40,2026-07-20 11:09:40,2026-07-20 11:29:08,1168.8,China seeks a bigger role for the services sector in the economy - CCTV,https://www.financialjuice.com/News/9685311/China-seeks-a-bigger-role-for-the-services-sector-in-the-economy---CCTV.aspx?xy=rss
9685322,2026-07-20 07:16:15,2026-07-20 11:16:15,2026-07-20 11:29:08,773.8,Andy Burnham becomes UK Prime Minister,https://www.financialjuice.com/News/9685322/Andy-Burnham-becomes-UK-Prime-Minister.aspx?xy=rss
9685329,2026-07-20 07:30:46,2026-07-20 11:30:46,2026-07-20 16:51:11,19225.5,Senior Iranian Source: Mediators have proposed a 10-day cessation of strikes to find ways to revive the Iran-US interim deal,https://www.financialjuice.com/News/9685329/Senior-Iranian-Source-Mediators-have-proposed-a-10-day-cessation-of-strikes-to-find-ways-to-revive-the-Iran-US-interim-deal.aspx?xy=rss
9685369,2026-07-20 07:48:49,2026-07-20 11:48:49,2026-07-20 16:51:11,18142.5,Mediators propose Iran and US return to pre-July 9th positions - ISNA,https://www.financialjuice.com/News/9685369/Mediators-propose-Iran-and-US-return-to-pre-July-9th-positions---ISNA.aspx?xy=rss
9685370,2026-07-20 07:50:12,2026-07-20 11:50:12,2026-07-20 16:51:11,18059.5,UK PM Burnham: We need to show the world we can regain Britain's stability,https://www.financialjuice.com/News/9685370/UK-PM-Burnham-We-need-to-show-the-world-we-can-regain-Britains-stability.aspx?xy=rss
9685371,2026-07-20 07:50:53,2026-07-20 11:50:53,2026-07-20 16:51:11,18018.5,UK PM Burnham: We will introduce a new political model and a new economic model,https://www.financialjuice.com/News/9685371/UK-PM-Burnham-We-will-introduce-a-new-political-model-and-a-new-economic-model.aspx?xy=rss
9685372,2026-07-20 07:52:07,2026-07-20 11:52:07,2026-07-20 16:51:11,17944.5,UK's PM Burnham: I will bring forward a new 10-year plan for Britain this year,https://www.financialjuice.com/News/9685372/UKs-PM-Burnham-I-will-bring-forward-a-new-10-year-plan-for-Britain-this-year.aspx?xy=rss
9685373,2026-07-20 07:54:44,2026-07-20 11:54:44,2026-07-20 16:51:11,17787.5,UK's PM Burnham: I will make clear to Zelenskyy today that there will be no change in support for Ukraine,https://www.financialjuice.com/News/9685373/UKs-PM-Burnham-I-will-make-clear-to-Zelenskyy-today-that-there-will-be-no-change-in-support-for-Ukraine.aspx?xy=rss
9685374,2026-07-20 07:59:49,2026-07-20 11:59:49,2026-07-20 16:51:11,17482.5,Secured overnight financing rate: 3.59% July 17th vs 3.62% July 16th,https://www.financialjuice.com/News/9685374/Secured-overnight-financing-rate-359-July-17th-vs-362-July-16th.aspx?xy=rss
9685405,2026-07-20 08:02:56,2026-07-20 12:02:56,2026-07-20 16:51:11,17295.5,Houthis announces 'sea navigation ban' on Saudi Arabia.,https://www.financialjuice.com/News/9685405/Houthis-announces-sea-navigation-ban-on-Saudi-Arabia.aspx?xy=rss
9685409,2026-07-20 08:03:54,2026-07-20 12:03:54,2026-07-20 16:51:11,17237.5,Houthis: Will impose a sea navigation ban on Saudis Monday,https://www.financialjuice.com/News/9685409/Houthis-Will-impose-a-sea-navigation-ban-on-Saudis-Monday.aspx?xy=rss
9685410,2026-07-20 08:04:44,2026-07-20 12:04:44,2026-07-20 16:51:11,17187.5,Houthis urges followers to be prepared for all scenarios,https://www.financialjuice.com/News/9685410/Houthis-urges-followers-to-be-prepared-for-all-scenarios.aspx?xy=rss
9685424,2026-07-20 08:24:54,2026-07-20 12:24:54,2026-07-20 16:51:11,15977.5,"Yemeni armed forces have announced a ban on maritime traffic for Saudi Arabia, based on the principle of ""blockade in exchange for blockade"" - Yemeni Army",https://www.financialjuice.com/News/9685424/Yemeni-armed-forces-have-announced-a-ban-on-maritime-traffic-for-Saudi-Arabia-based-on-the-principle-of-blockade-in-exchange-for-blockade---Yemeni-Army.aspx?xy=rss
9685425,2026-07-20 08:30:01,2026-07-20 12:30:01,2026-07-20 16:51:11,15670.5,"Canadian CPI YoY Actual 2.8% (Forecast 2.9%, Previous 3.2%)",https://www.financialjuice.com/News/9685425/Canadian-CPI-YoY-Actual-28-Forecast-29-Previous-32.aspx?xy=rss
9685428,2026-07-20 08:30:02,2026-07-20 12:30:02,2026-07-20 16:51:11,15669.5,"Canadian CPI Trim Actual 1.8% (Forecast 2%, Previous 2.0%)",https://www.financialjuice.com/News/9685428/Canadian-CPI-Trim-Actual-18-Forecast-2-Previous-20.aspx?xy=rss
9685426,2026-07-20 08:30:21,2026-07-20 12:30:21,2026-07-20 16:51:11,15650.5,"Canadian CPI MoM Actual -0.4% (Forecast -0.2%, Previous 1.0%)",https://www.financialjuice.com/News/9685426/Canadian-CPI-MoM-Actual--04-Forecast--02-Previous-10.aspx?xy=rss
9685427,2026-07-20 08:30:21,2026-07-20 12:30:21,2026-07-20 16:51:11,15650.5,"Canadian CPI Median Actual 1.9% (Forecast 2.1%, Previous 2.1%)",https://www.financialjuice.com/News/9685427/Canadian-CPI-Median-Actual-19-Forecast-21-Previous-21.aspx?xy=rss
9685430,2026-07-20 08:30:21,2026-07-20 12:30:21,2026-07-20 16:51:11,15650.5,"BoC Core CPI YoY Actual 2.1% (Forecast -, Previous 2.2%)",https://www.financialjuice.com/News/9685430/BoC-Core-CPI-YoY-Actual-21-Forecast---Previous-22.aspx?xy=rss
9685431,2026-07-20 08:30:21,2026-07-20 12:30:21,2026-07-20 16:51:11,15650.5,"Canadian CPI Common Actual 2.6% (Forecast -, Previous 2.7%)",https://www.financialjuice.com/News/9685431/Canadian-CPI-Common-Actual-26-Forecast---Previous-27.aspx?xy=rss
9685433,2026-07-20 08:30:21,2026-07-20 12:30:21,2026-07-20 16:51:11,15650.5,"Canadian Core CPI MoM Actual 0.2% (Forecast -, Previous 0.2%)",https://www.financialjuice.com/News/9685433/Canadian-Core-CPI-MoM-Actual-02-Forecast---Previous-02.aspx?xy=rss
9685432,2026-07-20 08:30:22,2026-07-20 12:30:22,2026-07-20 16:51:11,15649.5,"BoC Core CPI MoM Actual 0.1% (Forecast -, Previous 0.6%)",https://www.financialjuice.com/News/9685432/BoC-Core-CPI-MoM-Actual-01-Forecast---Previous-06.aspx?xy=rss
9685461,2026-07-20 08:32:38,2026-07-20 12:32:38,2026-07-20 16:51:11,15513.5,"Yemen's Ansar Allah: if the Saudi siege on Yemen is not lifted, the armed forces of the country will move towards a full-scale war - IRNA",https://www.financialjuice.com/News/9685461/Yemens-Ansar-Allah-if-the-Saudi-siege-on-Yemen-is-not-lifted-the-armed-forces-of-the-country-will-move-towards-a-full-scale-war---IRNA.aspx?xy=rss
9685479,2026-07-20 08:52:43,2026-07-20 12:52:43,2026-07-20 16:51:11,14308.5,"Pakistani Ministry of Interior told the Al-Mayadeen: The Iranian Interior Minister will arrive this evening leading a delegation of 6 ministers, and is expected to meet with the commander of the Pakistani army.",https://www.financialjuice.com/News/9685479/Pakistani-Ministry-of-Interior-told-the-Al-Mayadeen-The-Iranian-Interior-Minister-will-arrive-this-evening-leading-a-delegation-of-6-ministers-and-is-expected-to-meet-with-the-commander-of-the-Pakistani-army.aspx?xy=rss
9685480,2026-07-20 08:57:58,2026-07-20 12:57:58,2026-07-20 16:51:11,13993.5,Iranian Army Spokesperson: Equipment cannot pass through the Strait of Hormuz if it is intended to be used against the Iranian people.,https://www.financialjuice.com/News/9685480/Iranian-Army-Spokesperson-Equipment-cannot-pass-through-the-Strait-of-Hormuz-if-it-is-intended-to-be-used-against-the-Iranian-people.aspx?xy=rss
9685481,2026-07-20 08:59:02,2026-07-20 12:59:02,2026-07-20 16:51:11,13929.5,The US launches its first pilot zones in Lebanon,https://www.financialjuice.com/News/9685481/The-US-launches-its-first-pilot-zones-in-Lebanon.aspx?xy=rss
9685482,2026-07-20 08:59:40,2026-07-20 12:59:40,2026-07-20 16:51:11,13891.5,Effective Fed Funds Rate 3.63% July 17 vs 3.63% July 16.,https://www.financialjuice.com/News/9685482/Effective-Fed-Funds-Rate-363-July-17-vs-363-July-16.aspx?xy=rss
9685483,2026-07-20 09:00:07,2026-07-20 13:00:07,2026-07-20 16:51:11,13864.5,US Sentiment: Competing Geopolitical Signals & AI/Earnings In Focus - FJElite,https://www.financialjuice.com/News/9685483/US-Sentiment-Competing-Geopolitical-Signals--AIEarnings-In-Focus---FJElite.aspx?xy=rss
9685489,2026-07-20 09:00:58,2026-07-20 13:00:58,2026-07-20 16:51:11,13813.5,Microsoft to deploy next-gen AMD Instinct & AMD EPYC processors.,https://www.financialjuice.com/News/9685489/Microsoft-to-deploy-next-gen-AMD-Instinct--AMD-EPYC-processors.aspx?xy=rss
9685490,2026-07-20 09:01:29,2026-07-20 13:01:29,2026-07-20 16:51:11,13782.5,AMD: Azure to add two new VMs powered by 6th-gen AMD EPYC 'Venice' processors,https://www.financialjuice.com/News/9685490/AMD-Azure-to-add-two-new-VMs-powered-by-6th-gen-AMD-EPYC-Venice-processors.aspx?xy=rss
9685511,2026-07-20 09:03:26,2026-07-20 13:03:26,2026-07-20 16:51:11,13665.5,Google plans new chip - Information.,https://www.financialjuice.com/News/9685511/Google-plans-new-chip---Information.aspx?xy=rss
9685512,2026-07-20 09:03:43,2026-07-20 13:03:43,2026-07-20 16:51:11,13648.5,"Morgan Stanley on the Fed: 3 Hikes, You're Out - FJElite",https://www.financialjuice.com/News/9685512/Morgan-Stanley-on-the-Fed-3-Hikes-Youre-Out---FJElite.aspx?xy=rss
9685513,2026-07-20 09:03:51,2026-07-20 13:03:51,2026-07-20 16:51:11,13640.5,Google's new chip to run AI models more efficiently - The Information,https://www.financialjuice.com/News/9685513/Googles-new-chip-to-run-AI-models-more-efficiently---The-Information.aspx?xy=rss
9685515,2026-07-20 09:05:56,2026-07-20 13:05:56,2026-07-20 16:51:11,13515.5,"MUFG on Weekend Commodity Moves: Oil Up, Gold Stuck as Geopolitics Collide With Rate Fears - FJElite",https://www.financialjuice.com/News/9685515/MUFG-on-Weekend-Commodity-Moves-Oil-Up-Gold-Stuck-as-Geopolitics-Collide-With-Rate-Fears---FJElite.aspx?xy=rss
9685516,2026-07-20 09:07:35,2026-07-20 13:07:35,2026-07-20 16:51:11,13416.5,"ING: Burnham May Look Cautious at First, but Markets Shouldn’t Rule Out Bigger Moves - FJElite",https://www.financialjuice.com/News/9685516/ING-Burnham-May-Look-Cautious-at-First-but-Markets-Shouldnt-Rule-Out-Bigger-Moves---FJElite.aspx?xy=rss
9685522,2026-07-20 09:15:57,2026-07-20 13:15:57,2026-07-20 16:51:11,12914.5,Iran's Revolutionary Guards: Targeted al-Sakhir air base and Bin Salman port in Bahrain and Arifjan base in Kuwait - Fars,https://www.financialjuice.com/News/9685522/Irans-Revolutionary-Guards-Targeted-al-Sakhir-air-base-and-Bin-Salman-port-in-Bahrain-and-Arifjan-base-in-Kuwait---Fars.aspx?xy=rss
9685539,2026-07-20 09:30:36,2026-07-20 13:30:36,2026-07-20 16:51:11,12035.5,MOO Imbalance,https://www.financialjuice.com/News/9685539/MOO-Imbalance.aspx?xy=rss
9685563,2026-07-20 09:59:53,2026-07-20 13:59:53,2026-07-20 16:51:11,10278.5,Iran's Interior Minister travels to Pakistan - IRNA.,https://www.financialjuice.com/News/9685563/Irans-Interior-Minister-travels-to-Pakistan---IRNA.aspx?xy=rss
9685564,2026-07-20 10:00:07,2026-07-20 14:00:07,2026-07-20 16:51:11,10264.5,"US Leading Index Change MoM Actual -0.2% (Forecast -0.1%, Previous 0.1%)",https://www.financialjuice.com/News/9685564/US-Leading-Index-Change-MoM-Actual--02-Forecast--01-Previous-01.aspx?xy=rss
9685587,2026-07-20 10:07:27,2026-07-20 14:07:27,2026-07-20 16:51:11,9824.5,Chinese and Russian navies conduct exercises in Japan's EEZ - Kyodo,https://www.financialjuice.com/News/9685587/Chinese-and-Russian-navies-conduct-exercises-in-Japans-EEZ---Kyodo.aspx?xy=rss
9685588,2026-07-20 10:08:39,2026-07-20 14:08:39,2026-07-20 16:51:11,9752.5,Naval exercises in Japan's EEZ took place over the weekend - Kyodo,https://www.financialjuice.com/News/9685588/Naval-exercises-in-Japans-EEZ-took-place-over-the-weekend---Kyodo.aspx?xy=rss
9685589,2026-07-20 10:14:55,2026-07-20 14:14:55,2026-07-20 16:51:11,9376.5,UK's PM Burnham has spoken to Trump - The Guardian.,https://www.financialjuice.com/News/9685589/UKs-PM-Burnham-has-spoken-to-Trump---The-Guardian.aspx?xy=rss
9685609,2026-07-20 10:18:21,2026-07-20 14:18:21,2026-07-20 16:51:11,9170.5,Fear & Greed Index: 39/100 - Fear,https://www.financialjuice.com/News/9685609/Fear--Greed-Index-39100---Fear.aspx?xy=rss
9685610,2026-07-20 10:18:58,2026-07-20 14:18:58,2026-07-20 16:51:11,9133.5,Crypto Fear & Greed Index: 29/100 - Fear,https://www.financialjuice.com/News/9685610/Crypto-Fear--Greed-Index-29100---Fear.aspx?xy=rss
9685631,2026-07-20 10:39:52,2026-07-20 14:39:52,2026-07-20 16:51:11,7879.5,China Premier willing to work with UK's PM Burnham to boost ties.,https://www.financialjuice.com/News/9685631/China-Premier-willing-to-work-with-UKs-PM-Burnham--to-boost-ties.aspx?xy=rss
9685640,2026-07-20 10:55:52,2026-07-20 14:55:52,2026-07-20 16:51:11,6919.5,The IDF withdrawal from the pilot zones in southern Lebanon will take place on Tuesday - Axios,https://www.financialjuice.com/News/9685640/The-IDF-withdrawal-from-the-pilot-zones-in-southern-Lebanon-will-take-place-on-Tuesday---Axios.aspx?xy=rss
9685641,2026-07-20 10:58:35,2026-07-20 14:58:35,2026-07-20 16:51:11,6756.5,UK's Chancellor Reeves resigns.,https://www.financialjuice.com/News/9685641/UKs-Chancellor-Reeves-resigns.aspx?xy=rss
9685645,2026-07-20 11:00:32,2026-07-20 15:00:32,2026-07-20 16:51:11,6639.5,"UK's PM Burnham: I would never take risks with the economy, recommits to fiscal rules.",https://www.financialjuice.com/News/9685645/UKs-PM-Burnham-I-would-never-take-risks-with-the-economy-recommits-to-fiscal-rules.aspx?xy=rss
9685646,2026-07-20 11:00:51,2026-07-20 15:00:51,2026-07-20 16:51:11,6620.5,UK's PM Burnham promises to use 'political capital’ to tackle social care.,https://www.financialjuice.com/News/9685646/UKs-PM-Burnham-promises-to-use-political-capital-to-tackle-social-care.aspx?xy=rss
9685662,2026-07-20 11:00:56,2026-07-20 15:00:56,2026-07-20 16:51:11,6615.5,UK's PM Burnham: I'll use 'any flexibility' within UK fiscal rules.,https://www.financialjuice.com/News/9685662/UKs-PM-Burnham-Ill-use-any-flexibility-within-UK-fiscal-rules.aspx?xy=rss
9685647,2026-07-20 11:00:58,2026-07-20 15:00:58,2026-07-20 16:51:11,6613.5,"UK's PM Burnham: Looking at the personal allowance threshold for income tax, changing it has significant consequences.",https://www.financialjuice.com/News/9685647/UKs-PM-Burnham-Looking-at-the-personal-allowance-threshold-for-income-tax-changing-it-has-significant-consequences.aspx?xy=rss
9685663,2026-07-20 11:07:26,2026-07-20 15:07:26,2026-07-20 16:51:11,6225.5,Alibaba to appeal EU's record fine,https://www.financialjuice.com/News/9685663/Alibaba-to-appeal-EUs-record-fine.aspx?xy=rss
9685664,2026-07-20 11:10:19,2026-07-20 15:10:19,2026-07-20 16:51:11,6052.5,Iran’s Foreign Minister Araghchi will travel to Pakistan - IRNA.,https://www.financialjuice.com/News/9685664/Irans-Foreign-Minister-Araghchi-will-travel-to-Pakistan---IRNA.aspx?xy=rss
9685665,2026-07-20 11:15:16,2026-07-20 15:15:16,2026-07-20 16:51:11,5755.5,Fed bids for 6-month bills total $4.8 bln.,https://www.financialjuice.com/News/9685665/Fed-bids-for-6-month-bills-total-48-bln.aspx?xy=rss
9685667,2026-07-20 11:15:27,2026-07-20 15:15:27,2026-07-20 16:51:11,5744.5,Fed bids for 3-month bills total $5.6 bln.,https://www.financialjuice.com/News/9685667/Fed-bids-for-3-month-bills-total-56-bln.aspx?xy=rss
9685683,2026-07-20 11:23:08,2026-07-20 15:23:08,2026-07-20 16:51:11,5283.5,Alarm sirens were activated at the headquarters of the US Fifth Fleet in Bahrain - Fars News,https://www.financialjuice.com/News/9685683/Alarm-sirens-were-activated-at-the-headquarters-of-the-US-Fifth-Fleet-in-Bahrain---Fars-News.aspx?xy=rss
9685684,2026-07-20 11:25:41,2026-07-20 15:25:41,2026-07-20 16:51:11,5130.5,French Foreign Minister Barrot: Two embassy officials were seriously intimidated by Iranian security services on Sunday,https://www.financialjuice.com/News/9685684/French-Foreign-Minister-Barrot-Two-embassy-officials-were-seriously-intimidated-by-Iranian-security-services-on-Sunday.aspx?xy=rss
9685688,2026-07-20 11:30:48,2026-07-20 15:30:48,2026-07-20 16:51:11,4823.5,Iran Interior Minister arrives in Islamabad - IRNA.,https://www.financialjuice.com/News/9685688/Iran-Interior-Minister-arrives-in-Islamabad---IRNA.aspx?xy=rss
9685689,2026-07-20 11:31:43,2026-07-20 15:31:43,2026-07-20 16:51:11,4768.5,Chevron: We're shutting in oil production at the Petronius Gulf platform. $CVX,https://www.financialjuice.com/News/9685689/Chevron-Were-shutting-in-oil-production-at-the-Petronius-Gulf-platform-CVX.aspx?xy=rss
9685691,2026-07-20 11:32:03,2026-07-20 15:32:03,2026-07-20 16:51:11,4748.5,"US 6-Month Bill Bid-to-Cover Actual 2.94 (Forecast -, Previous 3.110)",https://www.financialjuice.com/News/9685691/US-6-Month-Bill-Bid-to-Cover-Actual-294-Forecast---Previous-3110.aspx?xy=rss
9685692,2026-07-20 11:32:03,2026-07-20 15:32:03,2026-07-20 16:51:11,4748.5,"US 6-Month Bill High Yield Actual 3.835% (Forecast -, Previous 3.860%)",https://www.financialjuice.com/News/9685692/US-6-Month-Bill-High-Yield-Actual-3835-Forecast---Previous-3860.aspx?xy=rss
9685693,2026-07-20 11:32:05,2026-07-20 15:32:05,2026-07-20 16:51:11,4746.5,"US 3-Month Bill Bid-to-Cover Actual 3 (Forecast -, Previous 2.840)",https://www.financialjuice.com/News/9685693/US-3-Month-Bill-Bid-to-Cover-Actual-3-Forecast---Previous-2840.aspx?xy=rss
9685694,2026-07-20 11:32:05,2026-07-20 15:32:05,2026-07-20 16:51:11,4746.5,"US 3-Month Bill High Yield Actual 3.73% (Forecast -, Previous 3.760%)",https://www.financialjuice.com/News/9685694/US-3-Month-Bill-High-Yield-Actual-373-Forecast---Previous-3760.aspx?xy=rss
9685699,2026-07-20 11:32:48,2026-07-20 15:32:48,2026-07-20 16:51:11,4703.5,US 3-Month Bill Auction,https://www.financialjuice.com/News/9685699/US-3-Month-Bill-Auction.aspx?xy=rss
9685700,2026-07-20 11:33:20,2026-07-20 15:33:20,2026-07-20 16:51:11,4671.5,US 6-Month Bill Auction,https://www.financialjuice.com/News/9685700/US-6-Month-Bill-Auction.aspx?xy=rss
9685701,2026-07-20 11:33:26,2026-07-20 15:33:26,2026-07-20 16:51:11,4665.5,Chevron: All petronius workers moving ashore ahead of gulf storm. $CVX,https://www.financialjuice.com/News/9685701/Chevron-All-petronius-workers-moving-ashore-ahead-of-gulf-storm-CVX.aspx?xy=rss
9685720,2026-07-20 11:49:30,2026-07-20 15:49:30,2026-07-20 16:51:11,3701.5,Xai unveils Grok add-in for Microsoft Excel $MSFT,https://www.financialjuice.com/News/9685720/Xai-unveils-Grok-add-in-for-Microsoft-Excel-MSFT.aspx?xy=rss
9685721,2026-07-20 11:57:22,2026-07-20 15:57:22,2026-07-20 16:51:11,3229.5,"Stocks of crude oil in the US Strategic Petroleum Reserve fell by about 5.1 mln barrels to 311.4 mln barrels last week, the lowest since 1983.",https://www.financialjuice.com/News/9685721/Stocks-of-crude-oil-in-the-US-Strategic-Petroleum-Reserve-fell-by-about-51-mln-barrels-to-3114-mln-barrels-last-week-the-lowest-since-1983.aspx?xy=rss
9685760,2026-07-20 12:25:32,2026-07-20 16:25:32,2026-07-20 16:51:11,1539.5,Iran's Press TV: An industrial facility in central Iran's Khomein city was attacked by the US.,https://www.financialjuice.com/News/9685760/Irans-Press-TV-An-industrial-facility-in-central-Irans-Khomein-city-was-attacked-by-the-US.aspx?xy=rss
9685774,2026-07-20 12:33:11,2026-07-20 16:33:11,2026-07-20 16:51:11,1080.5,UKMTO has received a report of an incident 17 NM East of the UAE's Dibba.,https://www.financialjuice.com/News/9685774/UKMTO-has-received-a-report-of-an-incident-17-NM-East-of-the-UAEs-Dibba.aspx?xy=rss
9685775,2026-07-20 12:33:34,2026-07-20 16:33:34,2026-07-20 16:51:11,1057.5,UK's PM Burnham outlined the UK's commitment to securing shipping in Hormuz.,https://www.financialjuice.com/News/9685775/UKs-PM-Burnham-outlined-the-UKs-commitment-to-securing-shipping-in-Hormuz.aspx?xy=rss
9685777,2026-07-20 12:41:00,2026-07-20 16:41:00,2026-07-20 16:51:11,611.5,"Trump: Every time Iran kills an American soldier, they will pay for that killing many times over - Truth Social.",https://www.financialjuice.com/News/9685777/Trump-Every-time-Iran-kills-an-American-soldier-they-will-pay-for-that-killing-many-times-over---Truth-Social.aspx?xy=rss
