guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9684627,2026-07-19 19:49:22,2026-07-19 23:49:22,2026-07-20 00:45:10,3348.8,"U.S. embassy in Bahrain: urges all Americans to stay alert, follow local authorities' directives, and check latest guidance",https://www.financialjuice.com/News/9684627/US-embassy-in-Bahrain-urges-all-Americans-to-stay-alert-follow-local-authorities-directives-and-check-latest-guidance.aspx?xy=rss
9684628,2026-07-19 19:58:17,2026-07-19 23:58:17,2026-07-20 00:45:10,2813.8,Iran semi-official Mehr: locals report hearing multiple blasts in southern Sirik,https://www.financialjuice.com/News/9684628/Iran-semi-official-Mehr-locals-report-hearing-multiple-blasts-in-southern-Sirik.aspx?xy=rss
9684630,2026-07-19 20:01:37,2026-07-20 00:01:37,2026-07-20 00:45:10,2613.8,Israeli military: sirens blare in Kfar Aza and Saad regions,https://www.financialjuice.com/News/9684630/Israeli-military-sirens-blare-in-Kfar-Aza-and-Saad-regions.aspx?xy=rss
9684632,2026-07-19 20:06:51,2026-07-20 00:06:51,2026-07-20 00:45:10,2299.8,British military: ship on fire in Strait of Hormuz near Oman coast - AP,https://www.financialjuice.com/News/9684632/British-military-ship-on-fire-in-Strait-of-Hormuz-near-Oman-coast---AP.aspx?xy=rss
9684633,2026-07-19 20:07:31,2026-07-20 00:07:31,2026-07-20 00:45:10,2259.8,Iran’s semi-official Fars News Agency: explosion noises detected in southern Hormozgan and Bushehr,https://www.financialjuice.com/News/9684633/Irans-semi-official-Fars-News-Agency-explosion-noises-detected-in-southern-Hormozgan-and-Bushehr.aspx?xy=rss
9684634,2026-07-19 20:07:41,2026-07-20 00:07:41,2026-07-20 00:45:10,2249.8,Israeli military: sirens in Kfar Aza and Saad were a false alarm,https://www.financialjuice.com/News/9684634/Israeli-military-sirens-in-Kfar-Aza-and-Saad-were-a-false-alarm.aspx?xy=rss
9684642,2026-07-19 20:18:07,2026-07-20 00:18:07,2026-07-20 00:45:10,1623.8,China PBOC likely to set yuan mid-point at 6.7821 per dollar: estimate,https://www.financialjuice.com/News/9684642/China-PBOC-likely-to-set-yuan-mid-point-at-67821-per-dollar-estimate.aspx?xy=rss
9684643,2026-07-19 20:23:07,2026-07-20 00:23:07,2026-07-20 00:45:10,1323.8,Trump: We struck Iran very hard again tonight,https://www.financialjuice.com/News/9684643/Trump-We-struck-Iran-very-hard-again-tonight.aspx?xy=rss
9684644,2026-07-19 20:23:41,2026-07-20 00:23:41,2026-07-20 00:45:10,1289.8,Trump: maintains positive ties with Carney,https://www.financialjuice.com/News/9684644/Trump-maintains-positive-ties-with-Carney.aspx?xy=rss
9684645,2026-07-19 20:24:58,2026-07-20 00:24:58,2026-07-20 00:45:10,1212.8,Trump: discussed forest fires in Canada with Carney,https://www.financialjuice.com/News/9684645/Trump-discussed-forest-fires-in-Canada-with-Carney.aspx?xy=rss
