guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9700493,2026-07-30 08:30:06,2026-07-30 12:30:06,2026-07-30 13:13:18,2592.7,"US Core PCE Price Index MoM Actual 0.1% (Forecast 0.2%, Previous 0.3%)",https://www.financialjuice.com/News/9700493/US-Core-PCE-Price-Index-MoM-Actual-01-Forecast-02-Previous-03.aspx?xy=rss
9700494,2026-07-30 08:30:08,2026-07-30 12:30:08,2026-07-30 13:13:18,2590.7,"US Real Personal Consumption MoM Actual 0.4% (Forecast 0.4%, Previous 0.3%, Revised 0.4%)",https://www.financialjuice.com/News/9700494/US-Real-Personal-Consumption-MoM-Actual-04-Forecast-04-Previous-03-Revised-04.aspx?xy=rss
9700495,2026-07-30 08:30:08,2026-07-30 12:30:08,2026-07-30 13:13:18,2590.7,"US Core PCE Price Index YoY Actual 3.286526% (Forecast 3.3%, Previous 3.4%)",https://www.financialjuice.com/News/9700495/US-Core-PCE-Price-Index-YoY-Actual-3286526-Forecast-33-Previous-34.aspx?xy=rss
9700496,2026-07-30 08:30:08,2026-07-30 12:30:08,2026-07-30 13:13:18,2590.7,"US Core PCE Prices Advance Actual 3.4% (Forecast 3.5%, Previous 4.4%)",https://www.financialjuice.com/News/9700496/US-Core-PCE-Prices-Advance-Actual-34-Forecast-35-Previous-44.aspx?xy=rss
9700498,2026-07-30 08:30:09,2026-07-30 12:30:09,2026-07-30 13:13:18,2589.7,"US PCE Price Index MoM Actual -0.1% (Forecast -0.1%, Previous 0.4%, Revised 0.5%)",https://www.financialjuice.com/News/9700498/US-PCE-Price-Index-MoM-Actual--01-Forecast--01-Previous-04-Revised-05.aspx?xy=rss
9700500,2026-07-30 08:30:09,2026-07-30 12:30:09,2026-07-30 13:13:18,2589.7,"US GDP Price Index Actual 6.2% (Forecast 4%, Previous 3.6%)",https://www.financialjuice.com/News/9700500/US-GDP-Price-Index-Actual-62-Forecast-4-Previous-36.aspx?xy=rss
9700501,2026-07-30 08:30:09,2026-07-30 12:30:09,2026-07-30 13:13:18,2589.7,"US PCE Price Index YoY Actual 3.7% (Forecast 3.7%, Previous 4.1%)",https://www.financialjuice.com/News/9700501/US-PCE-Price-Index-YoY-Actual-37-Forecast-37-Previous-41.aspx?xy=rss
9700502,2026-07-30 08:30:48,2026-07-30 12:30:48,2026-07-30 13:13:18,2550.7,"US PCE Prices Advance Actual 5.1% (Forecast -, Previous 4.6%)",https://www.financialjuice.com/News/9700502/US-PCE-Prices-Advance-Actual-51-Forecast---Previous-46.aspx?xy=rss
9700503,2026-07-30 08:30:48,2026-07-30 12:30:48,2026-07-30 13:13:18,2550.7,"US GDP Deflator SA Advance Actual 6.3% (Forecast -, Previous 3.6%)",https://www.financialjuice.com/News/9700503/US-GDP-Deflator-SA-Advance-Actual-63-Forecast---Previous-36.aspx?xy=rss
9700545,2026-07-30 08:32:12,2026-07-30 12:32:12,2026-07-30 13:13:18,2466.7,"US Sentiment: Mixed Earnings Reaction, Warsh Credibility Comes Into Question - FJElite",https://www.financialjuice.com/News/9700545/US-Sentiment-Mixed-Earnings-Reaction-Warsh-Credibility-Comes-Into-Question---FJElite.aspx?xy=rss
9700548,2026-07-30 08:33:05,2026-07-30 12:33:05,2026-07-30 13:13:18,2413.7,BoE Gov. Bailey: It is not wise to wait for all second-round effects to emerge.,https://www.financialjuice.com/News/9700548/BoE-Gov-Bailey-It-is-not-wise-to-wait-for-all-second-round-effects-to-emerge.aspx?xy=rss
9700551,2026-07-30 08:35:17,2026-07-30 12:35:17,2026-07-30 13:13:18,2281.7,BoE Gov. Bailey: Market conditions important part of the QT judgment.,https://www.financialjuice.com/News/9700551/BoE-Gov-Bailey-Market-conditions-important-part-of-the-QT-judgment.aspx?xy=rss
9700552,2026-07-30 08:36:49,2026-07-30 12:36:49,2026-07-30 13:13:18,2189.7,"Microsoft ponders an open-weight AI, as China models gain ground - Nikkei. $MSFT",https://www.financialjuice.com/News/9700552/Microsoft-ponders-an-open-weight-AI-as-China-models-gain-ground---Nikkei-MSFT.aspx?xy=rss
9700554,2026-07-30 08:38:23,2026-07-30 12:38:23,2026-07-30 13:13:18,2095.7,BoE's Ramsden: The impact of QT is very incremental compared to the broader rise in gilt term premium.,https://www.financialjuice.com/News/9700554/BoEs-Ramsden-The-impact-of-QT-is-very-incremental-compared-to-the-broader-rise-in-gilt-term-premium.aspx?xy=rss
9700555,2026-07-30 08:38:43,2026-07-30 12:38:43,2026-07-30 13:13:18,2075.7,"BoE's Ramsden: The Bank rate remains our primary tool, QT is in the background.",https://www.financialjuice.com/News/9700555/BoEs-Ramsden-The-Bank-rate-remains-our-primary-tool-QT-is-in-the-background.aspx?xy=rss
9700556,2026-07-30 08:39:16,2026-07-30 12:39:16,2026-07-30 13:13:18,2042.7,Natixis on FOMC Rate Decision - FJElite,https://www.financialjuice.com/News/9700556/Natixis-on-FOMC-Rate-Decision---FJElite.aspx?xy=rss
9700557,2026-07-30 08:39:53,2026-07-30 12:39:53,2026-07-30 13:13:18,2005.7,Kazakhstan is in talks with Russia on processing russian crude at Kazakh refineries - Kazakh Energy Ministry.,https://www.financialjuice.com/News/9700557/Kazakhstan-is-in-talks-with-Russia-on-processing-russian-crude-at-Kazakh-refineries---Kazakh-Energy-Ministry.aspx?xy=rss
9700558,2026-07-30 08:40:24,2026-07-30 12:40:24,2026-07-30 13:13:18,1974.7,Products refined from Russian Crude may be both sold on the domestic Kazakh market and shipped back to Russia - Kazakh Energy Ministry.,https://www.financialjuice.com/News/9700558/Products-refined-from-Russian-Crude-may-be-both-sold-on-the-domestic-Kazakh-market-and-shipped-back-to-Russia---Kazakh-Energy-Ministry.aspx?xy=rss
9700559,2026-07-30 08:42:06,2026-07-30 12:42:06,2026-07-30 13:13:18,1872.7,BoE's Lombardelli: Businesses are facing a challenging environment.,https://www.financialjuice.com/News/9700559/BoEs-Lombardelli-Businesses-are-facing-a-challenging-environment.aspx?xy=rss
9700560,2026-07-30 08:42:48,2026-07-30 12:42:48,2026-07-30 13:13:18,1830.7,Goldman Sachs on FOMC Rate Decision - FJElite,https://www.financialjuice.com/News/9700560/Goldman-Sachs-on-FOMC-Rate-Decision---FJElite.aspx?xy=rss
9700561,2026-07-30 08:42:59,2026-07-30 12:42:59,2026-07-30 13:13:18,1819.7,Russia likely used North Korean missile in a deadly strike on a residential building near Ukraine's Kryvyi Rih - Military Source.,https://www.financialjuice.com/News/9700561/Russia-likely-used-North-Korean-missile-in-a-deadly-strike-on-a-residential-building-near-Ukraines-Kryvyi-Rih---Military-Source.aspx?xy=rss
9700562,2026-07-30 08:43:14,2026-07-30 12:43:14,2026-07-30 13:13:18,1804.7,BoE Gov. Bailey: Do not leave this room thinking that the BoE is edging towards a hike.,https://www.financialjuice.com/News/9700562/BoE-Gov-Bailey-Do-not-leave-this-room-thinking-that-the-BoE-is-edging-towards-a-hike.aspx?xy=rss
9700580,2026-07-30 08:46:13,2026-07-30 12:46:13,2026-07-30 13:13:18,1625.7,Credit Agricole on FOMC Rate - FJElite,https://www.financialjuice.com/News/9700580/Credit-Agricole-on-FOMC-Rate---FJElite.aspx?xy=rss
9700599,2026-07-30 08:49:36,2026-07-30 12:49:36,2026-07-30 13:13:18,1422.7,BoE Gov. Bailey: We should take something from the weaker pass-through.,https://www.financialjuice.com/News/9700599/BoE-Gov-Bailey-We-should-take-something-from-the-weaker-pass-through.aspx?xy=rss
9700600,2026-07-30 08:50:21,2026-07-30 12:50:21,2026-07-30 13:13:18,1377.7,BoE Gov. Bailey: My jury is out on the likelihood of 2nd-round effects.,https://www.financialjuice.com/News/9700600/BoE-Gov-Bailey-My-jury-is-out-on-the-likelihood-of-2nd-round-effects.aspx?xy=rss
9700601,2026-07-30 08:52:38,2026-07-30 12:52:38,2026-07-30 13:13:18,1240.7,BoE Gov. Bailey: We are not talking about an insurance hike.,https://www.financialjuice.com/News/9700601/BoE-Gov-Bailey-We-are-not-talking-about-an-insurance-hike.aspx?xy=rss
9700602,2026-07-30 08:54:12,2026-07-30 12:54:12,2026-07-30 13:13:18,1146.7,Oracle and Google expand partnership. $ORCL $GOOGL,https://www.financialjuice.com/News/9700602/Oracle-and-Google-expand-partnership-ORCL-GOOGL.aspx?xy=rss
9700603,2026-07-30 08:54:32,2026-07-30 12:54:32,2026-07-30 13:13:18,1126.7,Iran's Revolutionary Guards claim responsibility for the attack on the Ali Al Salem airbase in Kuwait - Tasnim.,https://www.financialjuice.com/News/9700603/Irans-Revolutionary-Guards-claim-responsibility-for-the-attack-on-the-Ali-Al-Salem-airbase-in-Kuwait---Tasnim.aspx?xy=rss
9700604,2026-07-30 08:54:59,2026-07-30 12:54:59,2026-07-30 13:13:18,1099.7,Oracle is going to bring Google's Gemini models to Enterprise applications. $GOOGL $ORCL,https://www.financialjuice.com/News/9700604/Oracle-is-going-to-bring-Googles-Gemini-models-to-Enterprise-applications-GOOGL-ORCL.aspx?xy=rss
9700605,2026-07-30 08:55:25,2026-07-30 12:55:25,2026-07-30 13:13:18,1073.7,BoE Gov. Bailey: The UK may be seeing some downward impact on goods prices from trade redirection due to tariffs.,https://www.financialjuice.com/News/9700605/BoE-Gov-Bailey-The-UK-may-be-seeing-some-downward-impact-on-goods-prices-from-trade-redirection-due-to-tariffs.aspx?xy=rss
9700606,2026-07-30 08:59:24,2026-07-30 12:59:24,2026-07-30 13:13:18,834.7,Effective Fed funds rate 3.63% July 29th vs 3.63% July 28th.,https://www.financialjuice.com/News/9700606/Effective-Fed-funds-rate-363-July-29th-vs-363-July-28th.aspx?xy=rss
9700613,2026-07-30 09:00:36,2026-07-30 13:00:36,2026-07-30 13:13:18,762.7,BoE Gov. Bailey ends the BoE Press Conference.,https://www.financialjuice.com/News/9700613/BoE-Gov-Bailey-ends-the-BoE-Press-Conference.aspx?xy=rss
9700630,2026-07-30 09:02:47,2026-07-30 13:02:47,2026-07-30 13:13:18,631.7,Iran warns Cyprus not to allow attacks from its territory.,https://www.financialjuice.com/News/9700630/Iran-warns-Cyprus-not-to-allow-attacks-from-its-territory.aspx?xy=rss
