guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9688933,2026-07-22 09:01:21,2026-07-22 13:01:21,2026-07-22 13:11:33,612.1,Anthropic to deploy up to 2 gw MI450 series GPUs in Amd Helios.,https://www.financialjuice.com/News/9688933/Anthropic-to-deploy-up-to-2-gw-MI450-series-GPUs-in-Amd-Helios.aspx?xy=rss
9688937,2026-07-22 09:02:05,2026-07-22 13:02:05,2026-07-22 13:11:33,568.1,SpaceXAI explores data center expansion in Texas - Information.,https://www.financialjuice.com/News/9688937/SpaceXAI-explores-data-center-expansion-in-Texas---Information.aspx?xy=rss
9688953,2026-07-22 09:03:16,2026-07-22 13:03:16,2026-07-22 13:11:33,497.1,UBS: AI Research - FJElite,https://www.financialjuice.com/News/9688953/UBS-AI-Research---FJElite.aspx?xy=rss
9688954,2026-07-22 09:03:50,2026-07-22 13:03:50,2026-07-22 13:11:33,463.1,Qualcomm and Samsung expand collaboration with Snapdragon for Galaxy Ecosystem AI.,https://www.financialjuice.com/News/9688954/Qualcomm-and-Samsung-expand-collaboration-with-Snapdragon-for-Galaxy-Ecosystem-AI.aspx?xy=rss
9688955,2026-07-22 09:05:02,2026-07-22 13:05:02,2026-07-22 13:11:33,391.1,LSEG: JPY Summary - FJElite,https://www.financialjuice.com/News/9688955/LSEG-JPY-Summary---FJElite.aspx?xy=rss
9688957,2026-07-22 09:10:37,2026-07-22 13:10:37,2026-07-22 13:11:33,56.1,"Unusual US Warning to its Citizens: ""Be Aware of Organized Crime in Israel."" - Israel's Hayom News.",https://www.financialjuice.com/News/9688957/Unusual-US-Warning-to-its-Citizens-Be-Aware-of-Organized-Crime-in-Israel---Israels-Hayom-News.aspx?xy=rss
9688964,2026-07-22 09:28:21,2026-07-22 13:28:21,2026-07-22 17:51:22,15781.5,"Wells Fargo CEO: Wells Fargo is ""big time bullish on the US.",https://www.financialjuice.com/News/9688964/Wells-Fargo-CEO-Wells-Fargo-is-big-time-bullish-on-the-US.aspx?xy=rss
9688970,2026-07-22 09:30:36,2026-07-22 13:30:36,2026-07-22 17:51:22,15646.5,MOO Imbalance,https://www.financialjuice.com/News/9688970/MOO-Imbalance.aspx?xy=rss
9689010,2026-07-22 09:48:01,2026-07-22 13:48:01,2026-07-22 17:51:22,14601.5,USTR Greer testifies before Senate on Trump's trade agenda - WATCH LIVE,https://www.financialjuice.com/News/9689010/USTR-Greer-testifies-before-Senate-on-Trumps-trade-agenda---WATCH-LIVE.aspx?xy=rss
9689012,2026-07-22 09:51:43,2026-07-22 13:51:43,2026-07-22 17:51:22,14379.5,Trump: Americans aren't against the war.,https://www.financialjuice.com/News/9689012/Trump-Americans-arent-against-the-war.aspx?xy=rss
9689013,2026-07-22 09:51:45,2026-07-22 13:51:45,2026-07-22 17:51:22,14377.5,Trump: Iran will pay a big price,https://www.financialjuice.com/News/9689013/Trump-Iran-will-pay-a-big-price.aspx?xy=rss
9689014,2026-07-22 09:52:31,2026-07-22 13:52:31,2026-07-22 17:51:22,14331.5,Trump concludes comments to reporters at Joint Base Andrews.,https://www.financialjuice.com/News/9689014/Trump-concludes-comments-to-reporters-at-Joint-Base-Andrews.aspx?xy=rss
9689026,2026-07-22 10:08:12,2026-07-22 14:08:12,2026-07-22 17:51:22,13390.5,China Foreign Minister asks the US to address China's legitimate concerns - Xinhua.,https://www.financialjuice.com/News/9689026/China-Foreign-Minister-asks-the-US-to-address-Chinas-legitimate-concerns---Xinhua.aspx?xy=rss
9689027,2026-07-22 10:08:38,2026-07-22 14:08:38,2026-07-22 17:51:22,13364.5,China Foreign Minister to US Secretary of State Rubio: Respect China's core interests - Xinhua,https://www.financialjuice.com/News/9689027/China-Foreign-Minister-to-US-Secretary-of-State-Rubio-Respect-Chinas-core-interests---Xinhua.aspx?xy=rss
9689028,2026-07-22 10:09:01,2026-07-22 14:09:01,2026-07-22 17:51:22,13341.5,"China Foreign Minister: Both sides considered the meeting constructive and positive, and agreed to prepare for the next stage of high-level exchanges - Xinhua.",https://www.financialjuice.com/News/9689028/China-Foreign-Minister-Both-sides-considered-the-meeting-constructive-and-positive-and-agreed-to-prepare-for-the-next-stage-of-high-level-exchanges---Xinhua.aspx?xy=rss
9689049,2026-07-22 10:16:44,2026-07-22 14:16:44,2026-07-22 17:51:22,12878.5,"If the US targets a bridge or a power plant in Iran, Iran will, in turn, strike infrastructure and bridges in the region, including energy facilities where the US has interests - Tasnim citing a Military Source",https://www.financialjuice.com/News/9689049/If-the-US-targets-a-bridge-or-a-power-plant-in-Iran-Iran-will-in-turn-strike-infrastructure-and-bridges-in-the-region-including-energy-facilities-where-the-US-has-interests---Tasnim-citing-a-Military-Source.aspx?xy=rss
9689052,2026-07-22 10:18:26,2026-07-22 14:18:26,2026-07-22 17:51:22,12776.5,Fear and Greed Index: 44/100 = Fear,https://www.financialjuice.com/News/9689052/Fear-and-Greed-Index-44100--Fear.aspx?xy=rss
9689053,2026-07-22 10:19:11,2026-07-22 14:19:11,2026-07-22 17:51:22,12731.5,Crypto Fear and Greed Index: 33/100 = Fear,https://www.financialjuice.com/News/9689053/Crypto-Fear-and-Greed-Index-33100--Fear.aspx?xy=rss
9689054,2026-07-22 10:19:48,2026-07-22 14:19:48,2026-07-22 17:51:22,12694.5,USTR Greer: The US is on the way to an agricultural trade surplus again,https://www.financialjuice.com/News/9689054/USTR-Greer-The-US-is-on-the-way-to-an-agricultural-trade-surplus-again.aspx?xy=rss
9689055,2026-07-22 10:25:06,2026-07-22 14:25:06,2026-07-22 17:51:22,12376.5,Trump Adviser Kratsios: Have information that Moonshot AI distilled Anthropic's fable for the development of its K3 model.,https://www.financialjuice.com/News/9689055/Trump-Adviser-Kratsios-Have-information-that-Moonshot-AI-distilled-Anthropics-fable-for-the-development-of-its-K3-model.aspx?xy=rss
9689056,2026-07-22 10:25:54,2026-07-22 14:25:54,2026-07-22 17:51:22,12328.5,"Trump Adviser Kratsios: Large-scale, covert industrial distillation aimed at stealing proprietary US technology and undermining American research is unacceptable.",https://www.financialjuice.com/News/9689056/Trump-Adviser-Kratsios-Large-scale-covert-industrial-distillation-aimed-at-stealing-proprietary-US-technology-and-undermining-American-research-is-unacceptable.aspx?xy=rss
9689057,2026-07-22 10:28:25,2026-07-22 14:28:25,2026-07-22 17:51:22,12177.5,Senate Republican Leader Thune: Hopefully The CLARITY act can be on the floor soon/next week - Politico Reporter on X.,https://www.financialjuice.com/News/9689057/Senate-Republican-Leader-Thune-Hopefully-The-CLARITY-act-can-be-on-the-floor-soonnext-week---Politico-Reporter-on-X.aspx?xy=rss
9689058,2026-07-22 10:30:02,2026-07-22 14:30:02,2026-07-22 17:51:22,12080.5,"EIA Crude Oil Inventories Actual 2.01M (Forecast -1.95M, Previous -1.692M)",https://www.financialjuice.com/News/9689058/EIA-Crude-Oil-Inventories-Actual-201M-Forecast--195M-Previous--1692M.aspx?xy=rss
9689059,2026-07-22 10:30:02,2026-07-22 14:30:02,2026-07-22 17:51:22,12080.5,"EIA Gasoline Inventories Actual 0.765M (Forecast -1.905M, Previous -1.533M)",https://www.financialjuice.com/News/9689059/EIA-Gasoline-Inventories-Actual-0765M-Forecast--1905M-Previous--1533M.aspx?xy=rss
9689060,2026-07-22 10:30:02,2026-07-22 14:30:02,2026-07-22 17:51:22,12080.5,"EIA Distillate Inventories Actual 1.396M (Forecast 0.825M, Previous 4.556M)",https://www.financialjuice.com/News/9689060/EIA-Distillate-Inventories-Actual-1396M-Forecast-0825M-Previous-4556M.aspx?xy=rss
9689061,2026-07-22 10:30:26,2026-07-22 14:30:26,2026-07-22 17:51:22,12056.5,"EIA Crude Cushing Inventories Actual -0.674M (Forecast -, Previous 0.430M)",https://www.financialjuice.com/News/9689061/EIA-Crude-Cushing-Inventories--Actual--0674M-Forecast---Previous-0430M.aspx?xy=rss
9689064,2026-07-22 10:31:06,2026-07-22 14:31:06,2026-07-22 17:51:22,12016.5,Apple Preparing Broad Mac Refresh to Support AI Push $AAPL,https://www.financialjuice.com/News/9689064/Apple-Preparing-Broad-Mac-Refresh-to-Support-AI-Push-AAPL.aspx?xy=rss
9689070,2026-07-22 10:31:54,2026-07-22 14:31:54,2026-07-22 17:51:22,11968.5,Amazon Cuts Jobs in Artificial General Intelligence Group $AMZN,https://www.financialjuice.com/News/9689070/Amazon-Cuts-Jobs-in-Artificial-General-Intelligence-Group-AMZN.aspx?xy=rss
9689083,2026-07-22 10:34:26,2026-07-22 14:34:26,2026-07-22 17:51:22,11816.5,"USTR Greer: We can raise China's export restrictions on fertilizer in trade talks, but we need to be realistic about outcomes.",https://www.financialjuice.com/News/9689083/USTR-Greer-We-can-raise-Chinas-export-restrictions-on-fertilizer-in-trade-talks-but-we-need-to-be-realistic-about-outcomes.aspx?xy=rss
9689084,2026-07-22 10:44:10,2026-07-22 14:44:10,2026-07-22 17:51:22,11232.5,Negotiations between Israel and Lebanon will take place in Italy in approximately two weeks - Israel's Channel 12 News,https://www.financialjuice.com/News/9689084/Negotiations-between-Israel-and-Lebanon-will-take-place-in-Italy-in-approximately-two-weeks---Israels-Channel-12-News.aspx?xy=rss
9689093,2026-07-22 10:45:36,2026-07-22 14:45:36,2026-07-22 17:51:22,11146.5,USTR Greer: Canada didn't indicate retaliation on 50% US levies.,https://www.financialjuice.com/News/9689093/USTR-Greer-Canada-didnt-indicate-retaliation-on-50-US-levies.aspx?xy=rss
9689100,2026-07-22 10:51:38,2026-07-22 14:51:38,2026-07-22 17:51:22,10784.5,"USTR Greer: We are getting a flow of critical minerals from China, but not as much as we want.",https://www.financialjuice.com/News/9689100/USTR-Greer-We-are-getting-a-flow-of-critical-minerals-from-China-but-not-as-much-as-we-want.aspx?xy=rss
9689101,2026-07-22 10:52:38,2026-07-22 14:52:38,2026-07-22 17:51:22,10724.5,USTR Greer: We are accelerating domestic production of critical minerals to 'get away' from dependency on Chinese production.,https://www.financialjuice.com/News/9689101/USTR-Greer-We-are-accelerating-domestic-production-of-critical-minerals-to-get-away-from-dependency-on-Chinese-production.aspx?xy=rss
9689102,2026-07-22 10:53:25,2026-07-22 14:53:25,2026-07-22 17:51:22,10677.5,USTR Greer: We have regular calls with Chinese counterparts on critical minerals; we have leverage to make sure they comply with agreements.,https://www.financialjuice.com/News/9689102/USTR-Greer-We-have-regular-calls-with-Chinese-counterparts-on-critical-minerals-we-have-leverage-to-make-sure-they-comply-with-agreements.aspx?xy=rss
9689134,2026-07-22 11:23:10,2026-07-22 15:23:10,2026-07-22 17:51:22,8892.5,US Treasury Secretary Bessent: The Treasury is examining some Wall Street tax products - Post on X,https://www.financialjuice.com/News/9689134/US-Treasury-Secretary-Bessent-The-Treasury-is-examining-some-Wall-Street-tax-products---Post-on-X.aspx?xy=rss
9689135,2026-07-22 11:23:24,2026-07-22 15:23:24,2026-07-22 17:51:22,8878.5,US Treasury Secretary Bessent: We're looking at tax strategies that may cross the line - Post on X.,https://www.financialjuice.com/News/9689135/US-Treasury-Secretary-Bessent-Were-looking-at-tax-strategies-that-may-cross-the-line---Post-on-X.aspx?xy=rss
9689136,2026-07-22 11:29:48,2026-07-22 15:29:48,2026-07-22 17:51:22,8494.5,US Senate Panel approves the bill to crack down on Chinese vehicles.,https://www.financialjuice.com/News/9689136/US-Senate-Panel-approves-the-bill-to-crack-down-on-Chinese-vehicles.aspx?xy=rss
9689144,2026-07-22 11:33:27,2026-07-22 15:33:27,2026-07-22 17:51:22,8275.5,Iran Governor of Bushehr: No explosion or fire occurred on Kharg Island - Tasnim News,https://www.financialjuice.com/News/9689144/Iran-Governor-of-Bushehr-No-explosion-or-fire-occurred-on-Kharg-Island---Tasnim-News.aspx?xy=rss
9689145,2026-07-22 11:33:43,2026-07-22 15:33:43,2026-07-22 17:51:22,8259.5,Governor of Bushehr: The fire seen in satellite images is due to flaring - Tasnim News.,https://www.financialjuice.com/News/9689145/Governor-of-Bushehr-The-fire-seen-in-satellite-images-is-due-to-flaring---Tasnim-News.aspx?xy=rss
9689146,2026-07-22 11:40:48,2026-07-22 15:40:48,2026-07-22 17:51:22,7834.5,USTR Greer hearing before Senate Finance panel concludes.,https://www.financialjuice.com/News/9689146/USTR-Greer-hearing-before-Senate-Finance-panel-concludes.aspx?xy=rss
9689185,2026-07-22 12:05:09,2026-07-22 16:05:09,2026-07-22 17:51:22,6373.5,The Trump Administration is weighing military options in Mali - WaPo.,https://www.financialjuice.com/News/9689185/The-Trump-Administration-is-weighing-military-options-in-Mali---WaPo.aspx?xy=rss
9689207,2026-07-22 12:23:02,2026-07-22 16:23:02,2026-07-22 17:51:22,5300.5,UK Chancellor Healey: The first priority is fiscal discipline.,https://www.financialjuice.com/News/9689207/UK-Chancellor-Healey-The-first-priority-is-fiscal-discipline.aspx?xy=rss
9689208,2026-07-22 12:24:49,2026-07-22 16:24:49,2026-07-22 17:51:22,5193.5,UK Chancellor Healey: I'll back wealth creation.,https://www.financialjuice.com/News/9689208/UK-Chancellor-Healey-Ill-back-wealth-creation.aspx?xy=rss
9689238,2026-07-22 13:00:21,2026-07-22 17:00:21,2026-07-22 17:51:22,3061.5,Treasury WI 2-year yield 5.158% before $13 billion auction.,https://www.financialjuice.com/News/9689238/Treasury-WI-2-year-yield-5158-before-13-billion-auction.aspx?xy=rss
9689251,2026-07-22 13:02:03,2026-07-22 17:02:03,2026-07-22 17:51:22,2959.5,"US 20-Year Bond High Yield Actual 5.163% (Forecast -, Previous 4.927%)",https://www.financialjuice.com/News/9689251/US-20-Year-Bond-High-Yield-Actual-5163-Forecast---Previous-4927.aspx?xy=rss
9689252,2026-07-22 13:02:29,2026-07-22 17:02:29,2026-07-22 17:51:22,2933.5,"US 20-Year Bond Bid-to-Cover Actual 2.640 (Forecast -, Previous 2.750)",https://www.financialjuice.com/News/9689252/US-20-Year-Bond-Bid-to-Cover-Actual-2640-Forecast---Previous-2750.aspx?xy=rss
9689255,2026-07-22 13:02:36,2026-07-22 17:02:36,2026-07-22 17:51:22,2926.5,US 20-Year Bond Auction,https://www.financialjuice.com/News/9689255/US-20-Year-Bond-Auction.aspx?xy=rss
9689262,2026-07-22 13:26:56,2026-07-22 17:26:56,2026-07-22 17:51:22,1466.5,Iran's Parliament Speaker Ghalibaf: The equation of this war is clear either all or none.,https://www.financialjuice.com/News/9689262/Irans-Parliament-Speaker-Ghalibaf-The-equation-of-this-war-is-clear-either-all-or-none.aspx?xy=rss
9689263,2026-07-22 13:27:12,2026-07-22 17:27:12,2026-07-22 17:51:22,1450.5,"Iran's Parliament Speaker Ghalibaf: If our security is not ensured, no infrastructure will be safe, and the security of the strait lies in the absence of American forces.",https://www.financialjuice.com/News/9689263/Irans-Parliament-Speaker-Ghalibaf-If-our-security-is-not-ensured-no-infrastructure-will-be-safe-and-the-security-of-the-strait-lies-in-the-absence-of-American-forces.aspx?xy=rss
