guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9725955,2026-08-18 09:15:05,2026-08-18 13:15:05,2026-08-18 14:04:39,2974.4,"US Manufacturing Output MoM Actual 0.2% (Forecast 0.2%, Previous 0.0%)",https://www.financialjuice.com/News/9725955/US-Manufacturing-Output-MoM-Actual-02-Forecast-02-Previous-00.aspx?xy=rss
9725956,2026-08-18 09:15:05,2026-08-18 13:15:05,2026-08-18 14:04:39,2974.4,"US Industrial Production MoM Actual 0.2% (Forecast 0.3%, Previous 0.1%)",https://www.financialjuice.com/News/9725956/US-Industrial-Production-MoM-Actual-02-Forecast-03-Previous-01.aspx?xy=rss
9725957,2026-08-18 09:15:14,2026-08-18 13:15:14,2026-08-18 14:04:39,2965.4,ByteDance draws over $30 billion in orders for a jumbo bank loan - Sources,https://www.financialjuice.com/News/9725957/ByteDance-draws-over-30-billion-in-orders-for-a-jumbo-bank-loan---Sources.aspx?xy=rss
9725953,2026-08-18 09:15:45,2026-08-18 13:15:45,2026-08-18 14:04:39,2934.4,"US Redbook YoY Actual 7.6% (Forecast -, Previous 8.3%)",https://www.financialjuice.com/News/9725953/US-Redbook-YoY-Actual-76-Forecast---Previous-83.aspx?xy=rss
9725966,2026-08-18 09:16:47,2026-08-18 13:16:47,2026-08-18 14:04:39,2872.4,"US Industrial Production YoY Actual 1.1% (Forecast -, Previous 1.14%)",https://www.financialjuice.com/News/9725966/US-Industrial-Production-YoY-Actual-11-Forecast---Previous-114.aspx?xy=rss
9725975,2026-08-18 09:19:33,2026-08-18 13:19:33,2026-08-18 14:04:39,2706.4,UAE President and Trump discuss region in a phone call - WAM.,https://www.financialjuice.com/News/9725975/UAE-President-and-Trump-discuss-region-in-a-phone-call---WAM.aspx?xy=rss
9725979,2026-08-18 09:24:05,2026-08-18 13:24:05,2026-08-18 14:04:39,2434.4,Trump discussed cooperation between the UAE and the US and ways to further strengthen ties in support of mutual interests - WAM News,https://www.financialjuice.com/News/9725979/Trump-discussed-cooperation-between-the-UAE-and-the-US-and-ways-to-further-strengthen-ties-in-support-of-mutual-interests---WAM-News.aspx?xy=rss
9725984,2026-08-18 09:30:09,2026-08-18 13:30:09,2026-08-18 14:04:39,2070.4,Trump: No talks or conversations are going on or scheduled with Iran - Truth Social,https://www.financialjuice.com/News/9725984/Trump-No-talks-or-conversations-are-going-on-or-scheduled-with-Iran---Truth-Social.aspx?xy=rss
9725983,2026-08-18 09:30:36,2026-08-18 13:30:36,2026-08-18 14:04:39,2043.4,MOO Imbalance,https://www.financialjuice.com/News/9725983/MOO-Imbalance.aspx?xy=rss
9725985,2026-08-18 09:31:24,2026-08-18 13:31:24,2026-08-18 14:04:39,1995.4,Trump: Hormuz Strait is open and operating.,https://www.financialjuice.com/News/9725985/Trump-Hormuz-Strait-is-open-and-operating.aspx?xy=rss
9725986,2026-08-18 09:31:26,2026-08-18 13:31:26,2026-08-18 14:04:39,1993.4,Trump: All water mines have been removed or detonated.,https://www.financialjuice.com/News/9725986/Trump-All-water-mines-have-been-removed-or-detonated.aspx?xy=rss
9725988,2026-08-18 09:31:36,2026-08-18 13:31:36,2026-08-18 14:04:39,1983.4,Trump: Naval blockade remains in full effect.,https://www.financialjuice.com/News/9725988/Trump-Naval-blockade-remains-in-full-effect.aspx?xy=rss
9726031,2026-08-18 10:00:00,2026-08-18 14:00:00,2026-08-18 14:04:39,279.4,"US Pending Home Sales Change MoM Actual -2.3% (Forecast 0%, Previous -5.4%)",https://www.financialjuice.com/News/9726031/US-Pending-Home-Sales-Change-MoM-Actual--23-Forecast-0-Previous--54.aspx?xy=rss
9726032,2026-08-18 10:01:06,2026-08-18 14:01:06,2026-08-18 15:48:22,6436.6,"US Pending Homes Index Actual 71.2 (Forecast -, Previous 72.5 ,Revision 72.9)",https://www.financialjuice.com/News/9726032/US-Pending-Homes-Index-Actual-712-Forecast---Previous-725-Revision-729.aspx?xy=rss
9726065,2026-08-18 10:10:06,2026-08-18 14:10:06,2026-08-18 15:48:22,5896.6,Turkish Foreign Ministry: We strongly condemn air strikes by Israel on a Syrian base.,https://www.financialjuice.com/News/9726065/Turkish-Foreign-Ministry-We-strongly-condemn-air-strikes-by-Israel-on-a-Syrian-base.aspx?xy=rss
9726073,2026-08-18 10:17:37,2026-08-18 14:17:37,2026-08-18 15:48:22,5445.6,Fear and Greed Index: 55/100 = Neutral,https://www.financialjuice.com/News/9726073/Fear-and-Greed-Index-55100--Neutral.aspx?xy=rss
9726074,2026-08-18 10:18:03,2026-08-18 14:18:03,2026-08-18 15:48:22,5419.6,Crypto Fear and Greed Index: 41/100 = Fear,https://www.financialjuice.com/News/9726074/Crypto-Fear-and-Greed-Index-41100--Fear.aspx?xy=rss
9726076,2026-08-18 10:26:00,2026-08-18 14:26:00,2026-08-18 15:48:22,4942.6,UKMTO: A third party reported a bulk carrier being struck by a projectile.,https://www.financialjuice.com/News/9726076/UKMTO-A-third-party-reported-a-bulk-carrier-being-struck-by-a-projectile.aspx?xy=rss
9726104,2026-08-18 10:47:32,2026-08-18 14:47:32,2026-08-18 15:48:22,3650.6,"S&P Affirms NVIDIA's ratings, including AA issuer credit rating. $NVDA",https://www.financialjuice.com/News/9726104/SP-Affirms-NVIDIAs-ratings-including-AA-issuer-credit-rating-NVDA.aspx?xy=rss
9726108,2026-08-18 10:50:46,2026-08-18 14:50:46,2026-08-18 15:48:22,3456.6,"Bank of England to hold bank rate steady at 3.75% through to the first quarter of next year, medians showed - Poll.",https://www.financialjuice.com/News/9726108/Bank-of-England-to-hold-bank-rate-steady-at-375-through-to-the-first-quarter-of-next-year-medians-showed---Poll.aspx?xy=rss
9726109,2026-08-18 10:51:03,2026-08-18 14:51:03,2026-08-18 15:48:22,3439.6,"UK inflation to average 3.1% and economic growth 1.1% in 2026 (vs 3.1%, 1.0% in July poll) - Poll.",https://www.financialjuice.com/News/9726109/UK-inflation-to-average-31-and-economic-growth-11-in-2026-vs-31-10-in-July-poll---Poll.aspx?xy=rss
9726110,2026-08-18 10:51:17,2026-08-18 14:51:17,2026-08-18 15:48:22,3425.6,"Bank of England to hold the bank rate at 3.75% in 2026, said 56 out of 64 economists - Poll.",https://www.financialjuice.com/News/9726110/Bank-of-England-to-hold-the-bank-rate-at-375-in-2026-said-56-out-of-64-economists---Poll.aspx?xy=rss
9726111,2026-08-18 10:55:34,2026-08-18 14:55:34,2026-08-18 15:48:22,3168.6,Alarm sirens were heard in Dubai - Tasnim News,https://www.financialjuice.com/News/9726111/Alarm-sirens-were-heard-in-Dubai---Tasnim-News.aspx?xy=rss
9726112,2026-08-18 10:56:05,2026-08-18 14:56:05,2026-08-18 15:48:22,3137.6,Bank of America Sees Nvidia Trading at a Significant Discount - FJElite,https://www.financialjuice.com/News/9726112/Bank-of-America-Sees-Nvidia-Trading-at-a-Significant-Discount---FJElite.aspx?xy=rss
9726113,2026-08-18 10:56:21,2026-08-18 14:56:21,2026-08-18 15:48:22,3121.6,Dubai residents get UAE missile threat alert.,https://www.financialjuice.com/News/9726113/Dubai-residents-get-UAE-missile-threat-alert.aspx?xy=rss
9726114,2026-08-18 10:57:06,2026-08-18 14:57:06,2026-08-18 15:48:22,3076.6,"French Budget Minister: The Government will hire sovereign AI, such as Mistral.",https://www.financialjuice.com/News/9726114/French-Budget-Minister-The-Government-will-hire-sovereign-AI-such-as-Mistral.aspx?xy=rss
9726115,2026-08-18 10:58:05,2026-08-18 14:58:05,2026-08-18 15:48:22,3017.6,UAE: Air defense systems detected a missile threat.,https://www.financialjuice.com/News/9726115/UAE-Air-defense-systems-detected-a-missile-threat.aspx?xy=rss
9726116,2026-08-18 11:00:23,2026-08-18 15:00:23,2026-08-18 15:48:22,2879.6,"US to sell $110 bln 4-week bills on August 20th, to settle on August 25th.",https://www.financialjuice.com/News/9726116/US-to-sell-110-bln-4-week-bills-on-August-20th-to-settle-on-August-25th.aspx?xy=rss
9726136,2026-08-18 11:04:21,2026-08-18 15:04:21,2026-08-18 15:48:22,2641.6,UAE: The situation is currently safe after the missile threat.,https://www.financialjuice.com/News/9726136/UAE-The-situation-is-currently-safe-after-the-missile-threat.aspx?xy=rss
9726137,2026-08-18 11:09:31,2026-08-18 15:09:31,2026-08-18 15:48:22,2331.6,Unconfirmed reports indicate that several missiles were fired by Yemeni armed forces - Tasnim News.,https://www.financialjuice.com/News/9726137/Unconfirmed-reports-indicate-that-several-missiles-were-fired-by-Yemeni-armed-forces---Tasnim-News.aspx?xy=rss
9726138,2026-08-18 11:09:52,2026-08-18 15:09:52,2026-08-18 15:48:22,2310.6,Powerful explosions rock Jebel Ali in Dubai - Tasnim News.,https://www.financialjuice.com/News/9726138/Powerful-explosions-rock-Jebel-Ali-in-Dubai---Tasnim-News.aspx?xy=rss
9726139,2026-08-18 11:15:07,2026-08-18 15:15:07,2026-08-18 15:48:22,1995.6,The US mulls a smaller military presence in the Gulf once the war ends - WaPo.,https://www.financialjuice.com/News/9726139/The-US-mulls-a-smaller-military-presence-in-the-Gulf-once-the-war-ends---WaPo.aspx?xy=rss
9726142,2026-08-18 11:16:20,2026-08-18 15:16:20,2026-08-18 15:48:22,1922.6,Pentagon weighing a smaller US military presence in the Gulf once the Iran war ends - WaPo.,https://www.financialjuice.com/News/9726142/Pentagon-weighing-a-smaller-US-military-presence-in-the-Gulf-once-the-Iran-war-ends---WaPo.aspx?xy=rss
9726163,2026-08-18 11:32:27,2026-08-18 15:32:27,2026-08-18 15:48:22,955.6,"US Official: Positive discussions took place with Iran, but Trump decided to wait - Al Jazeera.",https://www.financialjuice.com/News/9726163/US-Official-Positive-discussions-took-place-with-Iran-but-Trump-decided-to-wait---Al-Jazeera.aspx?xy=rss
9726164,2026-08-18 11:32:50,2026-08-18 15:32:50,2026-08-18 15:48:22,932.6,US Official: Trump instructed his team not to engage in talks with Iran until it is ready to sign a deal - Al Jazeera.,https://www.financialjuice.com/News/9726164/US-Official-Trump-instructed-his-team-not-to-engage-in-talks-with-Iran-until-it-is-ready-to-sign-a-deal---Al-Jazeera.aspx?xy=rss
